.705887,-90.48677,1.301919071E9,776110,776759
776662,38.705883,-90.486885,1.301919071E9,776110,776759
776662,38.70588,-90.48702,1.301919071E9,776110,776759
776662,38.705864,-90.487144,1.301919071E9,776110,776759
776662,38.70587,-90.48729,1.301919071E9,776110,776759
776662,38.705868,-90.48743,1.301919071E9,776110,776759
776662,38.7059,-90.48757,1.301919071E9,776110,776759
776662,38.705914,-90.48771,1.301919071E9,776110,776759
776662,38.705914,-90.48784,1.301919071E9,776110,776759
776662,38.705906,-90.48796,1.301919071E9,776110,776759
776662,38.705887,-90.48809,1.301919071E9,776110,776759
776662,38.705887,-90.48824,1.301919071E9,776110,776759
776662,38.705887,-90.488365,1.301919071E9,776110,776759
776662,38.705868,-90.4885,1.301919071E9,776110,776759
776662,38.70586,-90.48864,1.301919071E9,776110,776759
776662,38.705856,-90.48878,1.301919071E9,776110,776759
776662,38.70586,-90.48893,1.301919071E9,776110,776759
776662,38.70589,-90.489044,1.301919071E9,776110,776759
776662,38.70593,-90.48916,1.301919071E9,776110,776759
776662,38.70597,-90.489296,1.301919071E9,776110,776759
776662,38.706005,-90.4894,1.301919071E9,776110,776759
776662,38.706047,-90.48951,1.301919071E9,776110,776759
776662,38.706078,-90.48964,1.301919071E9,776110,776759
776662,38.706055,-90.48978,1.301919071E9,776110,776759
776662,38.706055,-90.48991,1.301919071E9,776110,776759
776662,38.706123,-90.49,1.301919071E9,776110,776759
776662,38.706238,-90.49001,1.301919071E9,776110,776759
776662,38.70634,-90.49004,1.301919071E9,776110,776759
776662,38.70645,-90.49002,1.301919071E9,776110,776759
776662,38.70654,-90.48994,1.301919071E9,776110,776759
776662,38.70662,-90.48985,1.301919071E9,776110,776759
776662,38.706684,-90.48973,1.301919071E9,776110,776759
776662,38.706715,-90.4896,1.301919071E9,776110,776759
776662,38.706738,-90.48948,1.301919071E9,776110,776759
776662,38.706757,-90.48935,1.301919071E9,776110,776759
776662,38.706776,-90.489235,1.301919071E9,776110,776759
776662,38.706833,-90.489136,1.301919071E9,776110,776759
776662,38.7069,-90.48903,1.301919071E9,776110,776759
776662,38.706978,-90.48892,1.301919071E9,776110,776759
776662,38.70707,-90.48886,1.301919071E9,776110,776759
776662,38.707165,-90.488815,1.301919071E9,776110,776759
776662,38.707268,-90.48878,1.301919071E9,776110,776759
776662,38.707375,-90.48875,1.301919071E9,776110,776759
776662,38.70746,-90.4887,1.301919071E9,776110,776759
776662,38.707558,-90.488655,1.301919071E9,776110,776759
776662,38.70765,-90.48862,1.301919071E9,776110,776759
776662,38.707756,-90.488556,1.301919071E9,776110,776759
776662,38.707863,-90.48851,1.301919071E9,776110,776759
776662,38.707954,-90.48848,1.301919071E9,776110,776759
776662,38.70807,-90.488464,1.301919071E9,776110,776759
776662,38.70816,-90.48844,1.301919071E9,776110,776759
776662,38.708263,-90.48838,1.301919071E9,776110,776759
776662,38.70835,-90.488335,1.301919071E9,776110,776759
776662,38.708458,-90.48827,1.301919071E9,776110,776759
776662,38.708538,-90.488205,1.301919071E9,776110,776759
776662,38.70863,-90.48817,1.301919071E9,776110,776759
776662,38.708725,-90.488144,1.301919071E9,776110,776759
776662,38.708836,-90.48814,1.301919071E9,776110,776759
776662,38.708946,-90.48813,1.301919071E9,776110,776759
776662,38.70904,-90.48814,1.301919071E9,776110,776759
776662,38.70915,-90.48813,1.301919071E9,776110,776759
776662,38.709267,-90.48814,1.301919071E9,776110,776759
776662,38.70936,-90.48814,1.301919071E9,776110,776759
776662,38.709454,-90.48816,1.301919071E9,776110,776759
776662,38.709557,-90.48819,1.301919071E9,776110,776759
776662,38.709644,-90.48822,1.301919071E9,776110,776759
776662,38.70974,-90.48821,1.301919071E9,776110,776759
776662,38.709846,-90.4882,1.301919071E9,776110,776759
776662,38.709957,-90.488174,1.301919071E9,776110,776759
776662,38.71005,-90.488144,1.301919071E9,776110,776759
776662,38.71014,-90.4881,1.301919071E9,776110,776759
776662,38.71026,-90.48806,1.301919071E9,776110,776759
776662,38.710354,-90.48803,1.301919071E9,776110,776759
776662,38.710453,-90.48799,1.301919071E9,776110,776759
776662,38.710556,-90.48795,1.301919071E9,776110,776759
776662,38.710648,-90.48788,1.301919071E9,776110,776759
776662,38.71072,-90.48779,1.301919071E9,776110,776759
776662,38.71079,-90.48769,1.301919071E9,776110,776759
776662,38.71087,-90.48761,1.301919071E9,776110,776759
776662,38.71097,-90.487564,1.301919071E9,776110,776759
776662,38.711086,-90.48753,1.301919071E9,776110,776759
776662,38.711193,-90.48753,1.301919071E9,776110,776759
776662,38.711292,-90.48753,1.301919071E9,776110,776759
776662,38.71139,-90.48753,1.301919071E9,776110,776759
776662,38.71149,-90.48752,1.301919071E9,776110,776759
776662,38.711594,-90.48752,1.301919071E9,776110,776759
776662,38.711693,-90.487526,1.301919071E9,776110,776759
776662,38.711784,-90.487526,1.301919071E9,776110,776759
776662,38.711887,-90.48753,1.301919071E9,776110,776759
776662,38.71199,-90.48753,1.301919071E9,776110,776759
776662,38.712093,-90.48751,1.301919071E9,776110,776759
776662,38.71219,-90.4875,1.301919071E9,776110,776759
776662,38.712288,-90.48749,1.301919071E9,776110,776759
776662,38.712402,-90.48751,1.301919071E9,776110,776759
776662,38.712517,-90.487526,1.301919071E9,776110,776759
776662,38.712624,-90.48751,1.301919071E9,776110,776759
776662,38.712738,-90.487495,1.301919071E9,776110,776759
776662,38.712845,-90.48749,1.301919071E9,776110,776759
776662,38.712948,-90.4875,1.301919071E9,776110,776759
776662,38.713047,-90.4875,1.301919071E9,776110,776759
776662,38.713154,-90.487465,1.301919071E9,776110,776759
776662,38.713245,-90.48744,1.301919071E9,776110,776759
776662,38.71335,-90.48743,1.301919071E9,776110,776759
776662,38.713448,-90.48743,1.301919071E9,776110,776759
776662,38.71356,-90.48745,1.301919071E9,776110,776759
776662,38.71367,-90.48745,1.301919071E9,776110,776759
776662,38.713783,-90.48747,1.301919071E9,776110,776759
776662,38.713882,-90.4875,1.301919071E9,776110,776759
776662,38.713985,-90.487495,1.301919071E9,776110,776759
776662,38.71409,-90.48747,1.301919071E9,776110,776759
776662,38.714214,-90.48748,1.301919071E9,776110,776759
776662,38.714306,-90.48748,1.301919071E9,776110,776759
776662,38.714417,-90.487495,1.301919071E9,776110,776759
776662,38.714523,-90.48752,1.301919071E9,776110,776759
776662,38.71462,-90.48753,1.301919071E9,776110,776759
776662,38.71473,-90.487564,1.301919071E9,776110,776759
776662,38.714836,-90.4876,1.301919071E9,776110,776759
776662,38.714935,-90.48765,1.301919071E9,776110,776759
776662,38.715034,-90.48771,1.301919071E9,776110,776759
776662,38.715126,-90.48776,1.301919071E9,776110,776759
776662,38.71522,-90.487816,1.301919071E9,776110,776759
776662,38.715317,-90.48787,1.301919071E9,776110,776759
776662,38.71542,-90.48791,1.301919071E9,776110,776759
776662,38.71552,-90.487946,1.301919071E9,776110,776759
776662,38.71563,-90.487976,1.301919071E9,776110,776759
776662,38.71573,-90.48799,1.301919071E9,776110,776759
776662,38.71584,-90.48798,1.301919071E9,776110,776759
776662,38.71594,-90.488,1.301919071E9,776110,776759
776662,38.71604,-90.488014,1.301919071E9,776110,776759
776662,38.716133,-90.488014,1.301919071E9,776110,776759
776662,38.71623,-90.488014,1.301919071E9,776110,776759
776662,38.71633,-90.48802,1.301919071E9,776110,776759
776662,38.716423,-90.48803,1.301919071E9,776110,776759
776662,38.716534,-90.48804,1.301919071E9,776110,776759
776662,38.71663,-90.488045,1.301919071E9,776110,776759
776662,38.716736,-90.48805,1.301919071E9,776110,776759
776662,38.71683,-90.48807,1.301919071E9,776110,776759
776662,38.716927,-90.48805,1.301919071E9,776110,776759
776662,38.717022,-90.48806,1.301919071E9,776110,776759
776662,38.717113,-90.488075,1.301919071E9,776110,776759
776662,38.717224,-90.488106,1.301919071E9,776110,776759
776662,38.71732,-90.48816,1.301919071E9,776110,776759
776662,38.7174,-90.48821,1.301919071E9,776110,776759
776662,38.71749,-90.488266,1.301919071E9,776110,776759
776662,38.71759,-90.48831,1.301919071E9,776110,776759
776662,38.71768,-90.488365,1.301919071E9,776110,776759
776662,38.71777,-90.
