85633,-80.3854,1.301919071E9,776110,776759
776662,25.856329,-80.38555,1.301919071E9,776110,776759
776662,25.856327,-80.38567,1.301919071E9,776110,776759
776662,25.856327,-80.38583,1.301919071E9,776110,776759
776662,25.856327,-80.38598,1.301919071E9,776110,776759
776662,25.856325,-80.38612,1.301919071E9,776110,776759
776662,25.856325,-80.38627,1.301919071E9,776110,776759
776662,25.856333,-80.386375,1.301919071E9,776110,776759
776662,25.856422,-80.38656,1.301919071E9,776110,776759
776662,25.856586,-80.38659,1.301919071E9,776110,776759
776662,25.85671,-80.38659,1.301919071E9,776110,776759
776662,25.856838,-80.3866,1.301919071E9,776110,776759
776662,25.856966,-80.3866,1.301919071E9,776110,776759
776662,25.85709,-80.386604,1.301919071E9,776110,776759
776662,25.857204,-80.386604,1.301919071E9,776110,776759
776662,25.857328,-80.38661,1.301919071E9,776110,776759
776662,25.85745,-80.38661,1.301919071E9,776110,776759
776662,25.85758,-80.38662,1.301919071E9,776110,776759
776662,25.857706,-80.38662,1.301919071E9,776110,776759
776662,25.857822,-80.38662,1.301919071E9,776110,776759
776662,25.857954,-80.38663,1.301919071E9,776110,776759
776662,25.858091,-80.38663,1.301919071E9,776110,776759
776662,25.858206,-80.386635,1.301919071E9,776110,776759
776662,25.858341,-80.386635,1.301919071E9,776110,776759
776662,25.858467,-80.38664,1.301919071E9,776110,776759
776662,25.858582,-80.38664,1.301919071E9,776110,776759
776662,25.858692,-80.38665,1.301919071E9,776110,776759
776662,25.858837,-80.38665,1.301919071E9,776110,776759
776662,25.85896,-80.38666,1.301919071E9,776110,776759
776662,25.859097,-80.38666,1.301919071E9,776110,776759
776662,25.859224,-80.386665,1.301919071E9,776110,776759
776662,25.85935,-80.386665,1.301919071E9,776110,776759
776662,25.859476,-80.38667,1.301919071E9,776110,776759
776662,25.859612,-80.38667,1.301919071E9,776110,776759
776662,25.859734,-80.38668,1.301919071E9,776110,776759
776662,25.859861,-80.38668,1.301919071E9,776110,776759
776662,25.859999,-80.38669,1.301919071E9,776110,776759
776662,25.860128,-80.38669,1.301919071E9,776110,776759
776662,25.860262,-80.386696,1.301919071E9,776110,776759
776662,25.860378,-80.386696,1.301919071E9,776110,776759
776662,25.860497,-80.3867,1.301919071E9,776110,776759
776662,25.860594,-80.3867,1.301919071E9,776110,776759
776662,25.860706,-80.3867,1.301919071E9,776110,776759
776662,25.860838,-80.38671,1.301919071E9,776110,776759
776662,25.860977,-80.38672,1.301919071E9,776110,776759
776662,25.861109,-80.38672,1.301919071E9,776110,776759
776662,25.86124,-80.38673,1.301919071E9,776110,776759
776662,25.861359,-80.38673,1.301919071E9,776110,776759
776662,25.861494,-80.386734,1.301919071E9,776110,776759
776662,25.86162,-80.386734,1.301919071E9,776110,776759
776662,25.861752,-80.38674,1.301919071E9,776110,776759
776662,25.861876,-80.38674,1.301919071E9,776110,776759
776662,25.862005,-80.38675,1.301919071E9,776110,776759
776662,25.862148,-80.38675,1.301919071E9,776110,776759
776662,25.862276,-80.38676,1.301919071E9,776110,776759
776662,25.862417,-80.386765,1.301919071E9,776110,776759
776662,25.862535,-80.386765,1.301919071E9,776110,776759
776662,25.86265,-80.38677,1.301919071E9,776110,776759
776662,25.86277,-80.38677,1.301919071E9,776110,776759
776662,25.862915,-80.38678,1.301919071E9,776110,776759
776662,25.863043,-80.38678,1.301919071E9,776110,776759
776662,25.86316,-80.38679,1.301919071E9,776110,776759
776662,25.863295,-80.38679,1.301919071E9,776110,776759
776662,25.863413,-80.386795,1.301919071E9,776110,776759
776662,25.863503,-80.386795,1.301919071E9,776110,776759
776662,25.863596,-80.386795,1.301919071E9,776110,776759
776662,25.863708,-80.3868,1.301919071E9,776110,776759
776662,25.863836,-80.3868,1.301919071E9,776110,776759
776662,25.863977,-80.3868,1.301919071E9,776110,776759
776662,25.864122,-80.38681,1.301919071E9,776110,776759
776662,25.864216,-80.38681,1.301919071E9,776110,776759
776662,25.864344,-80.38682,1.301919071E9,776110,776759
776662,25.864475,-80.38682,1.301919071E9,776110,776759
776662,25.864609,-80.386826,1.301919071E9,776110,776759
776662,25.864706,-80.386826,1.301919071E9,776110,776759
776662,25.864836,-80.38683,1.301919071E9,776110,776759
776662,25.864965,-80.38683,1.301919071E9,776110,776759
776662,25.8651,-80.38684,1.301919071E9,776110,776759
776662,25.865213,-80.38684,1.301919071E9,776110,776759
776662,25.865328,-80.38685,1.301919071E9,776110,776759
776662,25.865458,-80.38685,1.301919071E9,776110,776759
776662,25.865593,-80.386856,1.301919071E9,776110,776759
776662,25.865702,-80.386856,1.301919071E9,776110,776759
776662,25.865814,-80.38686,1.301919071E9,776110,776759
776662,25.86593,-80.38686,1.301919071E9,776110,776759
776662,25.866035,-80.38687,1.301919071E9,776110,776759
776662,25.866165,-80.38687,1.301919071E9,776110,776759
776662,25.866297,-80.38688,1.301919071E9,776110,776759
776662,25.866425,-80.38688,1.301919071E9,776110,776759
776662,25.866528,-80.38688,1.301919071E9,776110,776759
776662,25.866646,-80.38689,1.301919071E9,776110,776759
776662,25.866772,-80.38689,1.301919071E9,776110,776759
776662,25.866867,-80.38689,1.301919071E9,776110,776759
776662,25.866999,-80.38689,1.301919071E9,776110,776759
776662,25.867126,-80.386894,1.301919071E9,776110,776759
776662,25.867254,-80.386894,1.301919071E9,776110,776759
776662,25.867397,-80.386894,1.301919071E9,776110,776759
776662,25.8675,-80.3869,1.301919071E9,776110,776759
776662,25.86762,-80.3869,1.301919071E9,776110,776759
776662,25.867748,-80.3869,1.301919071E9,776110,776759
776662,25.867865,-80.3869,1.301919071E9,776110,776759
776662,25.867971,-80.3869,1.301919071E9,776110,776759
776662,25.868082,-80.3869,1.301919071E9,776110,776759
776662,25.86822,-80.3869,1.301919071E9,776110,776759
776662,25.868357,-80.386894,1.301919071E9,776110,776759
776662,25.86847,-80.38688,1.301919071E9,776110,776759
776662,25.868626,-80.38684,1.301919071E9,776110,776759
776662,25.868757,-80.38678,1.301919071E9,776110,776759
776662,25.868883,-80.3867,1.301919071E9,776110,776759
776662,25.868998,-80.38662,1.301919071E9,776110,776759
776662,25.869099,-80.38652,1.301919071E9,776110,776759
776662,25.86918,-80.38642,1.301919071E9,776110,776759
776662,25.86925,-80.38632,1.301919071E9,776110,776759
776662,25.869316,-80.3862,1.301919071E9,776110,776759
776662,25.869366,-80.3861,1.301919071E9,776110,776759
776662,25.869417,-80.38597,1.301919071E9,776110,776759
776662,25.869467,-80.38583,1.301919071E9,776110,776759
776662,25.869495,-80.385704,1.301919071E9,776110,776759
776662,25.869514,-80.38557,1.301919071E9,776110,776759
776662,25.869526,-80.38541,1.301919071E9,776110,776759
776662,25.86953,-80.38526,1.301919071E9,776110,776759
776662,25.86953,-80.38514,1.301919071E9,776110,776759
776662,25.869534,-80.384995,1.301919071E9,776110,776759
776662,25.869535,-80.384834,1.301919071E9,776110,776759
776662,25.869537,-80.384705,1.301919071E9,776110,776759
776662,25.869537,-80.38457,1.301919071E9,776110,776759
776662,25.869537,-80.38442,1.301919071E9,776110,776759
