62,38.709297,-90.48817,1.301919071E9,776110,776759
776662,38.709393,-90.48816,1.301919071E9,776110,776759
776662,38.70949,-90.48817,1.301919071E9,776110,776759
776662,38.709595,-90.48819,1.301919071E9,776110,776759
776662,38.7097,-90.48819,1.301919071E9,776110,776759
776662,38.70982,-90.488174,1.301919071E9,776110,776759
776662,38.709915,-90.48816,1.301919071E9,776110,776759
776662,38.71002,-90.48813,1.301919071E9,776110,776759
776662,38.710114,-90.488106,1.301919071E9,776110,776759
776662,38.71022,-90.48811,1.301919071E9,776110,776759
776662,38.71032,-90.488075,1.301919071E9,776110,776759
776662,38.710415,-90.48802,1.301919071E9,776110,776759
776662,38.71051,-90.48796,1.301919071E9,776110,776759
776662,38.71059,-90.4879,1.301919071E9,776110,776759
776662,38.710674,-90.48781,1.301919071E9,776110,776759
776662,38.710754,-90.48771,1.301919071E9,776110,776759
776662,38.710857,-90.48763,1.301919071E9,776110,776759
776662,38.710945,-90.487595,1.301919071E9,776110,776759
776662,38.711037,-90.48759,1.301919071E9,776110,776759
776662,38.71115,-90.487595,1.301919071E9,776110,776759
776662,38.711258,-90.487595,1.301919071E9,776110,776759
776662,38.71135,-90.48759,1.301919071E9,776110,776759
776662,38.711445,-90.48758,1.301919071E9,776110,776759
776662,38.711555,-90.48757,1.301919071E9,776110,776759
776662,38.711647,-90.487564,1.301919071E9,776110,776759
776662,38.71177,-90.48761,1.301919071E9,776110,776759
776662,38.71186,-90.48762,1.301919071E9,776110,776759
776662,38.711975,-90.487595,1.301919071E9,776110,776759
776662,38.712082,-90.48758,1.301919071E9,776110,776759
776662,38.712177,-90.487564,1.301919071E9,776110,776759
776662,38.712296,-90.48757,1.301919071E9,776110,776759
776662,38.71241,-90.48759,1.301919071E9,776110,776759
776662,38.712524,-90.48761,1.301919071E9,776110,776759
776662,38.71262,-90.4876,1.301919071E9,776110,776759
776662,38.71273,-90.48761,1.301919071E9,776110,776759
776662,38.712822,-90.48761,1.301919071E9,776110,776759
776662,38.71293,-90.487595,1.301919071E9,776110,776759
776662,38.713043,-90.4876,1.301919071E9,776110,776759
776662,38.71314,-90.487595,1.301919071E9,776110,776759
776662,38.71324,-90.4876,1.301919071E9,776110,776759
776662,38.713356,-90.48758,1.301919071E9,776110,776759
776662,38.71351,-90.4876,1.301919071E9,776110,776759
776662,38.713604,-90.48763,1.301919071E9,776110,776759
776662,38.713722,-90.48764,1.301919071E9,776110,776759
776662,38.713833,-90.487656,1.301919071E9,776110,776759
776662,38.713936,-90.48765,1.301919071E9,776110,776759
776662,38.714043,-90.48764,1.301919071E9,776110,776759
776662,38.714157,-90.48764,1.301919071E9,776110,776759
776662,38.71428,-90.48763,1.301919071E9,776110,776759
776662,38.714375,-90.487625,1.301919071E9,776110,776759
776662,38.7145,-90.487625,1.301919071E9,776110,776759
776662,38.714615,-90.48763,1.301919071E9,776110,776759
776662,38.714718,-90.48766,1.301919071E9,776110,776759
776662,38.714806,-90.487686,1.301919071E9,776110,776759
776662,38.714893,-90.48774,1.301919071E9,776110,776759
776662,38.714985,-90.4878,1.301919071E9,776110,776759
776662,38.7151,-90.48787,1.301919071E9,776110,776759
776662,38.715195,-90.487885,1.301919071E9,776110,776759
776662,38.715317,-90.487915,1.301919071E9,776110,776759
776662,38.715416,-90.487946,1.301919071E9,776110,776759
776662,38.715523,-90.48798,1.301919071E9,776110,776759
776662,38.715622,-90.488,1.301919071E9,776110,776759
776662,38.715694,-90.48808,1.301919071E9,776110,776759
776662,38.715675,-90.48821,1.301919071E9,776110,776759
776662,38.71565,-90.488335,1.301919071E9,776110,776759
776662,38.71561,-90.488464,1.301919071E9,776110,776759
776662,38.715576,-90.48858,1.301919071E9,776110,776759
776662,38.71553,-90.48869,1.301919071E9,776110,776759
776662,38.715496,-90.48881,1.301919071E9,776110,776759
776662,38.71547,-90.48893,1.301919071E9,776110,776759
776662,38.715446,-90.48907,1.301919071E9,776110,776759
776662,38.715446,-90.48922,1.301919071E9,776110,776759
776662,38.715454,-90.489334,1.301919071E9,776110,776759
776662,38.715515,-90.48943,1.301919071E9,776110,776759
776662,38.715603,-90.489494,1.301919071E9,776110,776759
776662,38.715675,-90.48961,1.301919071E9,776110,776759
776662,38.71572,-90.489716,1.301919071E9,776110,776759
776662,38.71575,-90.48983,1.301919071E9,776110,776759
776662,38.715775,-90.489944,1.301919071E9,776110,776759
776662,38.715794,-90.49009,1.301919071E9,776110,776759
776662,38.71582,-90.49022,1.301919071E9,776110,776759
776662,38.715847,-90.490364,1.301919071E9,776110,776759
776662,38.715866,-90.49051,1.301919071E9,776110,776759
776662,38.715885,-90.49064,1.301919071E9,776110,776759
776662,38.715904,-90.49077,1.301919071E9,776110,776759
776662,38.71592,-90.490906,1.301919071E9,776110,776759
776662,38.715935,-90.49098,1.301919071E9,776110,776759
776662,38.715916,-90.491035,1.301919071E9,776110,776759
776662,38.715916,-90.491165,1.301919071E9,776110,776759
776662,38.71592,-90.491295,1.301919071E9,776110,776759
776662,38.715923,-90.49142,1.301919071E9,776110,776759
776662,38.71593,-90.491554,1.301919071E9,776110,776759
776662,38.71593,-90.4917,1.301919071E9,776110,776759
776662,38.715942,-90.49183,1.301919071E9,776110,776759
776662,38.715954,-90.49195,1.301919071E9,776110,776759
776662,38.71597,-90.49207,1.301919071E9,776110,776759
776662,38.71599,-90.492195,1.301919071E9,776110,776759
776662,38.716007,-90.49233,1.301919071E9,776110,776759
776662,38.716034,-90.492455,1.301919071E9,776110,776759
