3578,-70.657295,1.301919071E9,776110,776759
776662,-33.440952,-70.66457,1.301919071E9,776110,776759
776662,-33.44087,-70.66461,1.301919071E9,776110,776759
776662,-33.44088,-70.66449,1.301919071E9,776110,776759
776662,-33.440807,-70.66441,1.301919071E9,776110,776759
776662,-33.440735,-70.664474,1.301919071E9,776110,776759
776662,-33.440674,-70.66439,1.301919071E9,776110,776759
776662,-33.440533,-70.66422,1.301919071E9,776110,776759
776662,-33.440582,-70.66432,1.301919071E9,776110,776759
776662,-33.440582,-70.66432,1.301919071E9,776110,776759
776662,-33.430145,-70.66195,1.301919071E9,776110,776759
776662,-33.430164,-70.6621,1.301919071E9,776110,776759
776662,-33.430122,-70.66222,1.301919071E9,776110,776759
776662,-33.430073,-70.66232,1.301919071E9,776110,776759
776662,-33.43005,-70.662445,1.301919071E9,776110,776759
776662,-33.430016,-70.66257,1.301919071E9,776110,776759
776662,-33.429996,-70.662704,1.301919071E9,776110,776759
776662,-33.429966,-70.66282,1.301919071E9,776110,776759
776662,-33.429928,-70.66294,1.301919071E9,776110,776759
776662,-33.42989,-70.663055,1.301919071E9,776110,776759
776662,-33.429844,-70.66316,1.301919071E9,776110,776759
776662,-33.429813,-70.66327,1.301919071E9,776110,776759
776662,-33.429802,-70.66339,1.301919071E9,776110,776759
776662,-33.429756,-70.66351,1.301919071E9,776110,776759
776662,-33.429707,-70.66363,1.301919071E9,776110,776759
776662,-33.429657,-70.66372,1.301919071E9,776110,776759
776662,-33.429623,-70.66382,1.301919071E9,776110,776759
776662,-33.429573,-70.66391,1.301919071E9,776110,776759
776662,-33.429554,-70.66405,1.301919071E9,776110,776759
776662,-33.42951,-70.66415,1.301919071E9,776110,776759
776662,-33.429474,-70.664276,1.301919071E9,776110,776759
776662,-33.42947,-70.6644,1.301919071E9,776110,776759
776662,-33.42942,-70.66449,1.301919071E9,776110,776759
776662,-33.429394,-70.664604,1.301919071E9,776110,776759
776662,-33.429375,-70.66472,1.301919071E9,776110,776759
776662,-33.429348,-70.66484,1.301919071E9,776110,776759
776662,-33.429348,-70.66496,1.301919071E9,776110,776759
776662,-33.429283,-70.66505,1.301919071E9,776110,776759
776662,-33.42924,-70.665146,1.301919071E9,776110,776759
776662,-33.429222,-70.66525,1.301919071E9,776110,776759
776662,-33.42916,-70.66537,1.301919071E9,776110,776759
776662,-33.429092,-70.66547,1.301919071E9,776110,776759
776662,-33.42902,-70.66555,1.301919071E9,776110,776759
776662,-33.428974,-70.66565,1.301919071E9,776110,776759
776662,-33.428986,-70.66577,1.301919071E9,776110,776759
776662,-33.428986,-70.66588,1.301919071E9,776110,776759
776662,-33.4289,-70.66597,1.301919071E9,776110,776759
776662,-33.428833,-70.666046,1.301919071E9,776110,776759
776662,-33.428783,-70.66614,1.301919071E9,776110,776759
776662,-33.42873,-70.66623,1.301919071E9,776110,776759
776662,-33.428696,-70.66634,1.301919071E9,776110,776759
776662,-33.428677,-70.666466,1.301919071E9,776110,776759
776662,-33.42868,-70.66659,1.301919071E9,776110,776759
776662,-33.428677,-70.666725,1.301919071E9,776110,776759
776662,-33.4286,-70.6668,1.301919071E9,776110,776759
776662,-33.42857,-70.66692,1.301919071E9,776110,776
