92367,-156.69283,1.301919071E9,776110,776759
776662,20.923555,-156.69284,1.301919071E9,776110,776759
776662,20.923445,-156.69283,1.301919071E9,776110,776759
776662,20.923353,-156.69284,1.301919071E9,776110,776759
776662,20.923262,-156.69286,1.301919071E9,776110,776759
776662,20.923145,-156.69289,1.301919071E9,776110,776759
776662,20.92305,-156.6929,1.301919071E9,776110,776759
776662,20.92295,-156.69293,1.301919071E9,776110,776759
776662,20.92286,-156.69292,1.301919071E9,776110,776759
776662,20.92277,-156.69286,1.301919071E9,776110,776759
776662,20.922707,-156.69278,1.301919071E9,776110,776759
776662,20.922665,-156.69269,1.301919071E9,776110,776759
776662,20.922638,-156.69257,1.301919071E9,776110,776759
776662,20.922638,-156.69246,1.301919071E9,776110,776759
776662,20.922676,-156.69235,1.301919071E9,776110,776759
776662,20.922731,-156.69225,1.301919071E9,776110,776759
776662,20.922787,-156.69215,1.301919071E9,776110,776759
776662,20.92285,-156.69208,1.301919071E9,776110,776759
776662,20.922934,-156.692,1.301919071E9,776110,776759
776662,20.923027,-156.69193,1.301919071E9,776110,776759
776662,20.923117,-156.69186,1.301919071E9,776110,776759
776662,20.92322,-156.69183,1.301919071E9,776110,776759
776662,20.923311,-156.6918,1.301919071E9,776110,776759
776662,20.9234,-156.69177,1.301919071E9,776110,776759
776662,20.923494,-156.69176,1.301919071E9,776110,776759
776662,20.923576,-156.69171,1.301919071E9,776110,776759
776662,20.923662,-156.69167,1.301919071E9,776110,776759
776662,20.923763,-156.69164,1.301919071E9,776110,776759
776662,20.923859,-156.6916,1.301919071E9,776110,776759
776662,20.92396,-156.6916,1.301919071E9,776110,776759
776662,20.924067,-156.69159,1.301919071E9,776110,776759
776662,20.924171,-156.69157,1.301919071E9,776110,776759
776662,20.924278,-156.69156,1.301919071E9,776110,776759
776662,20.924374,-156.69153,1.301919071E9,776110,776759
776662,20.924475,-156.69148,1.301919071E9,776110,776759
776662,20.924574,-156.69144,1.301919071E9,776110,776759
776662,20.924665,-156.69138,1.301919071E9,776110,776759
776662,20.924744,-156.6913,1.301919071E9,776110,776759
776662,20.9248,-156.69122,1.301919071E9,776110,776759
776662,20.92487,-156.69115,1.301919071E9,776110,776759
776662,20.924938,-156.69109,1.301919071E9,776110,776759
776662,20.925,-156.69101,1.301919071E9,776110,776759
776662,20.925003,-156.6909,1.301919071E9,776110,776759
776662,20.924986,-156.6908,1.301919071E9,776110,776759
776662,20.92496,-156.6907,1.301919071E9,776110,776759
776662,20.92492,-156.6906,1.301919071E9,776110,776759
776662,20.924896,-156.69049,1.301919071E9,776110,776759
776662,20.924881,-156.6904,1.301919071E9,776110,776759
776662,20.924889,-156.69029,1.301919071E9,776110,776759
776662,20.924904,-156.69017,1.301919071E9,776110,776759
776662,20.92491,-156.69008,1.301919071E9,776110,776759
776662,20.924906,-156.68997,1.301919071E9,776110,776759
776662,20.92489,-156.68988,1.301919071E9,776110,776759
776662,20.924885,-156.68979,1.301919071E9,776110,776759
776662,20.924896,-156.68967,1.301919071E9,776110,776759
776662,20.924913,-156.68958,1.301919071E9,776110,776759
776662,20.924932,-156.68947,1.301919071E9,776110,776759
776662,20.924917,-156.68938,1.301919071E9,776110,776759
776662,20.924889,-156.68929,1.301919071E9,776110,776759
776662,20.924896,-156.68916,1.301919071E9,776110,776759
776662,20.924934,-156.68906,1.301919071E9,776110,776759
776662,20.924992,-156.68896,1.301919071E9,776110,776759
776662,20.925041,-156.68887,1.301919071E9,776110,776759
776662,20.925104,-156.68881,1.301919071E9,776110,776759
776662,20.925177,-156.68874,1.301919071E9,776110,776759
776662,20.925257,-156.68866,1.301919071E9,776110,776759
776662,20.925333,-156.68858,1.301919071E9,776110,776759
776662,20.925392,-156.6885,1.301919071E9,776110,776759
776662,20.92545,-156.68842,1.301919071E9,776110,776759
776662,20.925472,-156.6883,1.301919071E9,776110,776759
776662,20.925524,-156.6882,1.301919071E9,776110,776759
776662,20.925589,-156.6881,1.301919071E9,776110,776759
776662,20.925621,-156.688,1.301919071E9,776110,776759
776662,20.92564,-156.6879,1.301919071E9,776110,776759
776662,20.925646,-156.68779,1.301919071E9,776110,776759
776662,20.92565,-156.68768,1.301919071E9,776110,776759
776662,20.92565,-156.68759,1.301919071E9,776110,776759
776662,20.925674,-156.68747,1.301919071E9,776110,776759
776662,20.925673,-156.68736,1.301919071E9,776110,776759
776662,20.92566,-156.68727,1.301919071E9,776110,776759
776662,20.925653,-156.68716,1.301919071E9,776110,776759
776662,20.925642,-156.68706,1.301919071E9,776110,776759
776662,20.9256,-156.68694,1.301919071E9,776110,776759
776662,20.925566,-156.68684,1.301919071E9,776110,776759
776662,20.925583,-156.68675,1.301919071E9,776110,776759
776662,20.925558,-156.68665,1.301919071E9,776110,776759
776662,20.92555,-156.68654,1.301919071E9,776110,776759
776662,20.92553,-156.68645,1.301919071E9,776110,776759
776662,20.925547,-156.68634,1.301919071E9,776110,776759
776662,20.925522,-156.68625,1.301919071E9,776110,776759
776662,20.925508,-156.68614,1.301919071E9,776110,776759
776662,20.925537,-156.68602,1.301919071E9,776110,776759
776662,20.925598,-156.68591,1.301919071E9,776110,776759
776662,20.925648,-156.6858,1.301919071E9,776110,776759
776662,20.925667,-156.68571,1.301919071E9,776110,776759
776662,20.92571,-156.68561,1.301919071E9,776110,776759
776662,20.925745,-156.68553,1.301919071E9,776110,776759
776662,20.925776,-156.68541,1.301919071E9,776110,776759
776662,20.925808,-156.6853,1.301919071E9,776110,776759
776662,20.925816,-156.6852,1.301919071E9,776110,776759
776662,20.925837,-156.68509,1.301919071E9,776110,776759
776662,20.925856,-156.68498,1.301919071E9,776110,776759
776662,20.925858,-156.68488,1.301919071E9,776110,776759
776662,20.925894,-156.68478,1.301919071E9,776110,776759
776662,20.92594,-156.68468,1.301919071E9,776110,776759
776662,20.925957,-156.68457,1.301919071E9,776110,776759
776662,20.92598,-156.68448,1.301919071E9,776110,776759
776662,20.925964,-156.68439,1.301919071E9,776110,776759
776662,20.925953,-156.68427,1.301919071E9,776110,776759
776662,20.925978,-156.68417,1.301919071E9,776110,776759
776662,20.925976,-156.68405,1.301919071E9,776110,776759
776662,20.925968,-156.68396,1.301919071E9,776110,776759
776662,20.925968,-156.68385,1.301919071E9,776110,776759
776662,20.925991,-156.68376,1.301919071E9,776110,776759
776662,20.92602,-156.68365,1.301919071E9,776110,776759
776662,20.926052,-156.68356,1.301919071E9,776110,776759
776662,20.9261,-156.68346,1.301919071E9,776110,776759
776662,20.926191,-156.68344,1.301919071E9,776110,776759
776662,20.926285,-156.68347,1.301919071E9,776110,776759
776662,20.926376,-156.6835,1.301919071E9,776110,776759
776662,20.926474,-156.6835,1.301919071E9,776110,776759
776662,20.926573,-156.68349,1.301919071E9,776110,776759
776662,20.926664,-156.68344,1.301919071E9,776110,776759
776662,20.92676,-156.68344,1.301919071E9,776110,776759
776662,20.926867,-156.68346,1.301919071E9,776110,776759
776662,20.92697,-156.68346,1.301919071E9,776110,776759
776662,20.927061,-156.68343,1.301919071E9,776110,776759
776662,20.927153,-156.68343,1.301919071E9,776110,776759
776662,20.92723,-156.68336,1.301919071E9,776110,776759
776662,20.927315,-156.6833,1.301919071E9,776110,776759
776662,20.927382,-156.68321,1.301919071E9,776110,776759
776662,20.927473,-156.68318,1.301919071E9,776110,776759
776662,20.927574,-156.68317,1.301919071E9,776110,776759
