916,13.110078,1.301919071E9,776110,776759
776662,55.659138,13.109905,1.301919071E9,776110,776759
776662,55.659103,13.109746,1.301919071E9,776110,776759
776662,55.659065,13.109576,1.301919071E9,776110,776759
776662,55.659027,13.109414,1.301919071E9,776110,776759
776662,55.659008,13.109255,1.301919071E9,776110,776759
776662,55.658978,13.109102,1.301919071E9,776110,776759
776662,55.65896,13.108937,1.301919071E9,776110,776759
776662,55.65893,13.108777,1.301919071E9,776110,776759
776662,55.658905,13.108621,1.301919071E9,776110,776759
776662,55.658867,13.108453,1.301919071E9,776110,776759
776662,55.65883,13.108292,1.301919071E9,776110,776759
776662,55.658794,13.108135,1.301919071E9,776110,776759
776662,55.65877,13.107972,1.301919071E9,776110,776759
776662,55.658756,13.107805,1.301919071E9,776110,776759
776662,55.658745,13.107638,1.301919071E9,776110,776759
776662,55.658737,13.107469,1.301919071E9,776110,776759
776662,55.65873,13.107308,1.301919071E9,776110,776759
776662,55.65873,13.107124,1.301919071E9,776110,776759
776662,55.65872,13.10693,1.301919071E9,776110,776759
776662,55.6587,13.106768,1.301919071E9,776110,776759
776662,55.658653,13.106627,1.301919071E9,776110,776759
776662,55.65861,13.106455,1.301919071E9,776110,776759
776662,55.658573,13.106296,1.301919071E9,776110,776759
776662,55.658543,13.106142,1.301919071E9,776110,776759
776662,55.65851,13.105954,1.301919071E9,776110,776759
776662,55.65848,13.105786,1.301919071E9,776110,776759
776662,55.658447,13.10561,1.301919071E9,776110,776759
776662,55.658413,13.105438,1.301919071E9,776110,776759
776662,55.658382,13.105289,1.301919071E9,776110,776759
776662,55.65836,13.10513,1.301919071E9,776110,776759
776662,55.658325,13.10497,1.301919071E9,776110,776759
776662,55.658287,13.104817,1.301919071E9,776110,776759
776662,55.65825,13.104661,1.301919071E9,776110,776759
776662,55.658226,13.104499,1.301919071E9,776110,776759
776662,55.6582,13.104322,1.301919071E9,776110,776759
776662,55.658173,13.104164,1.301919071E9,776110,776759
776662,55.658157,13.103972,1.301919071E9,776110,776759
776662,55.658176,13.103813,1.301919071E9,776110,776759
776662,55.658226,13.103663,1.301919071E9,776110,776759
776662,55.658283,13.10353,1.301919071E9,776110,776759
776662,55.658363,13.103422,1.301919071E9,776110,776759
776662,55.65846,13.103331,1.301919071E9,776110,776759
776662,55.658447,13.103169,1.301919071E9,776110,776759
776662,55.658424,13.102999,1.301919071E9,776110,776759
776662,55.6584,13.102809,1.301919071E9,776110,776759
776662,55.65838,13.102613,1.301919071E9,776110,776759
776662,55.65835,13.102435,1.301919071E9,776110,776759
776662,55.65832,13.102259,1.301919071E9,776110,776759
776662,55.658302,13.102084,1.301919071E9,776110,776759
776662,55.65828,13.101925,1.301919071E9,776110,776759
776662,55.658257,13.101766,1.301919071E9,776110,776759
776662,55.658234,13.101604,1.301919071E9,776110,776759
776662,55.658195,13.101451,1.301919071E9,776110,776759
776662,55.65816,13.101277,1.301919071E9,776110,776759
776662,55.658127,13.101112,1.301919071E9,776110,776759
776662,55.65822,13.101068,1.301919071E9,776110,776759
776662,55.658325,13.101075,1.301919071E9,776110,776759
776662,55.658436,13.101091,1.301919071E9,776110,776759
776662,55.658527,13.101116,1.301919071E9,776110,776759
776662,55.658627,13.101132,1.301919071E9,776110,776759
776662,55.65873,13.101153,1.301919071E9,776110,776759
776662,55.658817,13.101164,1.301919071E9,776110,776759
776662,55.65892,13.10119,1.301919071E9,776110,776759
776662,55.659016,13.101234,1.301919071E9,776110,776759
776662,55.659115,13.101219,1.301919071E9,776110,776759
776662,55.659218,13.101211,1.301919071E9,776110,776759
776662,55.659325,13.101233,1.301919071E9,776110,776759
776662,55.65944,13.10124,1.301919071E9,776110,776759
776662,55.659534,13.101252,1.301919071E9,776110,776759
776662,55.659637,13.101269,1.301919071E9,776110,776759
776662,55.659737,13.101275,1.301919071E9,776110,776759
776662,55.659832,13.101307,1.301919071E9,776110,776759
776662,55.659935,13.101328,1.301919071E9,776110,776759
776662,55.660046,13.101335,1.301919071E9,776110,776759
776662,55.660133,13.101267,1.301919071E9,776110,776759
776662,55.66021,13.101164,1.301919071E9,776110,776759
776662,55.660305,13.101103,1.301919071E9,776110,776759
776662,55.6604,13.101078,1.301919071E9,776110,776759
776662,55.660503,13.101067,1.301919071E9,776110,776759
776662,55.660603,13.101058,1.301919071E9,776110,776759
776662,55.660694,13.101072,1.301919071E9,776110,776759
776662,55.66079,13.101092,1.301919071E9,776110,776759
776662,55.66088,13.101128,1.301919071E9,776110,776759
776662,55.660988,13.10113,1.301919071E9,776110,776759
776662,55.661076,13.101118,1.301919071E9,776110,776759
776662,55.661182,13.101114,1.301919071E9,776110,776759
776662,55.66128,13.101128,1.301919071E9,776110,776759
776662,55.66136,13.101266,1.301919071E9,776110,776759
776662,55.661392,13.101435,1.301919071E9,776110,776759
776662,55.66138,13.101634,1.301919071E9,776110,776759
776662,55.66137,13.101799,1.301919071E9,776110,776759
776662,55.6614,13.101952,1.301919071E9,776110,776759
776662,55.66149,13.101983,1.301919071E9,776110,776759
776662,55.66158,13.101921,1.301919071E9,776110,776759
776662,55.66168,13.101944,1.301919071E9,776110,776759
776662,55.66175,13.102072,1.301919071E9,776110,776759
776662,55.66181,13.102222,1.301919071E9,776110,776759
776662,55.661877,13.102376,1.301919071E9,776110,776759
776662,55.6619,13.102563,1.301919071E9,776110,776759
776662,55.661907,13.102742,1.301919071E9,776110,776759
776662,55.66193,13.102906,1.301919071E9,776110,776759
776662,55.662025,13.103001,1.301919071E9,776110,776759
776662,55.662113,13.103056,1.301919071E9,776110,776759
776662,55.662212,13.103057,1.301919071E9,776110,776759
776662,55.662315,13.10303,1.301919071E9,776110,776759
776662,55.662407,13.103002,1.301919071E9,776110,776759
776662,55.662502,13.103012,1.301919071E9,776110,776759
776662,55.662613,13.10299,1.301919071E9,776110,776759
776662,55.662712,13.102992,1.301919071E9,776110,776759
776662,55.662807,13.10296,1.301919071E9,776110,776759
776662,55.662903,13.102921,1.301919071E9,776110,776759
776662,55.662994,13.102883,1.301919071E9,776110,776759
776662,55.663094,13.102878,1.301919071E9,776110,776759
776662,55.663204,13.102891,1.301919071E9,776110,776759
776662,55.6633,13.102965,1.301919071E9,776110,776759
776662,55.66336,13.103116,1.301919071E9,776110,776759
776662,55.663403,13.103273,1.301919071E9,776110,776759
776662,55.663406,13.103453,1.301919071E9,776110,776759
