3,-71.07778,1.301919071E9,776110,776759
776662,42.342484,-71.08451,1.301919071E9,776110,776759
776662,42.342533,-71.084625,1.301919071E9,776110,776759
776662,42.34259,-71.08473,1.301919071E9,776110,776759
776662,42.342644,-71.084854,1.301919071E9,776110,776759
776662,42.34267,-71.084984,1.301919071E9,776110,776759
776662,42.34277,-71.08499,1.301919071E9,776110,776759
776662,42.342888,-71.08503,1.301919071E9,776110,776759
776662,42.342983,-71.08508,1.301919071E9,776110,776759
776662,42.343067,-71.08517,1.301919071E9,776110,776759
776662,42.343143,-71.08525,1.301919071E9,776110,776759
776662,42.343197,-71.085365,1.301919071E9,776110,776759
776662,42.34325,-71.08547,1.301919071E9,776110,776759
776662,42.34332,-71.08558,1.301919071E9,776110,776759
776662,42.343395,-71.08567,1.301919071E9,776110,776759
776662,42.34348,-71.08574,1.301919071E9,776110,776759
776662,42.343594,-71.085754,1.301919071E9,776110,776759
776662,42.343685,-71.08583,1.301919071E9,776110,776759
776662,42.34378,-71.085884,1.301919071E9,776110,776759
776662,42.343872,-71.085915,1.301919071E9,776110,776759
776662,42.343967,-71.08599,1.301919071E9,776110,776759
776662,42.344063,-71.08606,1.301919071E9,776110,776759
776662,42.344154,-71.08613,1.301919071E9,776110,776759
776662,42.344254,-71.08618,1.301919071E9,776110,776759
776662,42.344353,-71.08622,1.301919071E9,776110,776759
776662,42.344444,-71.08629,1.301919071E9,776110,776759
776662,42.344505,-71.08638,1.301919071E9,776110,776759
776662,42.34459,-71.08643,1.301919071E9,776110,776759
776662,42.344685,-71.086464,1.301919071E9,776110,776759
776662,42.344788,-71.0865,1.301919071E9,776110,776759
776662,42.34488,-71.08653,1.301919071E9,776110,776759
776662,42.34498,-71.08658,1.301919071E9,776110,776759
776662,42.34507,-71.08663,1.301919071E9,776110,776759
776662,42.34517,-71.08668,1.301919071E9,776110,776759
776662,42.345264,-71.08668,1.301919071E9,776110,776759
776662,42.34536,-71.086716,1.301919071E9,776110,776759
776662,42.34544,-71.0868,1.301919071E9,776110,776759
776662,42.34553,-71.08683,1.301919071E9,776110,776759
776662,42.34562,-71.08687,1.301919071E9,776110,776759
776662,42.34571,-71.0869,1.301919071E9,776110,776759
776662,42.345825,-71.08694,1.301919071E9,776110,776759
776662,42.34593,-71.08702,1.301919071E9,776110,776759
776662,42.346016,-71.08708,1.301919071E9,776110,776759
776662,42.34612,-71.08714,1.301919071E9,776110,776759
776662,42.34622,-71.08716,1.301919071E9,776110,776759
776662,42.346313,-71.08721,1.301919071E9,776110,776759
776662,42.3464,-71.087265,1.301919071E9,776110,776759
776662,42.346485,-71.08733,1.301919071E9,776110,776759
776662,42.346577,-71.087364,1.301919071E9,776110,776759
776662,42.346684,-71.087395,1.301919071E9,776110,776759
776662,42.346783,-71.08742,1.301919071E9,776110,776759
776662,42.346867,-71.08747,1.301919071E9,776110,776759
776662,42.34696,-71.08752,1.301919071E9,776110,776759
776662,42.347073,-71.08756,1.301919071E9,776110,776759
776662,42.34719,-71.08763,1.301919071E9,776110,776759
776662,42.34727,-71.08769,1.301919071E9,776110,776759
776662,42.347366,-71.08764,1.301919071E9,776110,776759
776662,42.34747,-71.08768,1.301919071E9,776110,776759
776662,42.34755,-71.08774,1.301919071E9,776110,776759
776662,42.347652,-71.08778,1.301919071E9,776110,776759
776662,42.347748,-71.087814,1.301919071E9,776110,776759
776662,42.34784,-71.087845,1.301919071E9,776110,776759
776662,42.34793,-71.08793,1.301919071E9,776110,776759
776662,42.34802,-71.088005,1.301919071E9,776110,776759
776662,42.34811,-71.088036,1.301919071E9,776110,776759
776662,42.3482,-71.088066,1.301919071E9,776110,776759
776662,42.348297,-71.08813,1.301919071E9,776110,776759
776662,42.348392,-71.08818,1.301919071E9,776110,776759
776662,42.348484,-71.08824,1.301919071E9,776110,776759
776662,42.348557,-71.08831,1.301919071E9,776110,776759
776662,42.348656,-71.088425,1.301919071E9,776110,776759
776662,42.348732,-71.08853,1.301919071E9,776110,776759
776662,42.348843,-71.08849,1.301919071E9,776110,776759
776662,42.348938,-71.08846,1.301919071E9,776110,776759
776662,42.349033,-71.08853,1.301919071E9,776110,776759
776662,42.349117,-71.088585,1.301919071E9,776110,776759
776662,42.34923,-71.088615,1.30191907
