54,-71.09381,1.301919071E9,776110,776759
776662,42.35123,-71.09396,1.301919071E9,776110,776759
776662,42.351177,-71.09409,1.301919071E9,776110,776759
776662,42.351128,-71.094215,1.301919071E9,776110,776759
776662,42.351086,-71.09433,1.301919071E9,776110,776759
776662,42.351055,-71.09445,1.301919071E9,776110,776759
776662,42.351036,-71.09458,1.301919071E9,776110,776759
776662,42.35102,-71.09471,1.301919071E9,776110,776759
776662,42.35104,-71.09502,1.301919071E9,776110,776759
776662,42.35107,-71.09516,1.301919071E9,776110,776759
776662,42.35106,-71.09528,1.301919071E9,776110,776759
776662,42.35102,-71.09543,1.301919071E9,776110,776759
776662,42.351006,-71.095566,1.301919071E9,776110,776759
776662,42.350994,-71.09571,1.301919071E9,776110,776759
776662,42.35099,-71.095856,1.301919071E9,776110,776759
776662,42.350983,-71.096,1.301919071E9,776110,776759
776662,42.350967,-71.09612,1.301919071E9,776110,776759
776662,42.350967,-71.096245,1.301919071E9,776110,776759
776662,42.35099,-71.09639,1.301919071E9,776110,776759
776662,42.351013,-71.096504,1.301919071E9,776110,776759
776662,42.351036,-71.09666,1.301919071E9,776110,776759
776662,42.35107,-71.0968,1.301919071E9,776110,776759
776662,42.351093,-71.096924,1.301919071E9,776110,776759
776662,42.35092,-71.09739,1.301919071E9,776110,776759
776662,42.35103,-71.097595,1.301919071E9,776110,776759
776662,42.351063,-71.09772,1.301919071E9,776110,776759
776662,42.351097,-71.09784,1.301919071E9,776110,776759
776662,42.351105,-71.09799,1.301919071E9,776110,776759
776662,42.351124,-71.098114,1.301919071E9,776110,776759
776662,42.351143,-71.09824,1.301919071E9,776110,776759
776662,42.35117,-71.09837,1.301919071E9,776110,776759
776662,42.351185,-71.09852,1.301919071E9,776110,776759
776662,42.35117,-71.09864,1.301919071E9,776110,776759
776662,42.351154,-71.09877,1.301919071E9,776110,776759
776662,42.351147,-71.09891,1.301919071E9,776110,776759
776662,42.351154,-71.099045,1.301919071E9,776110,776759
776662,42.351173,-71.09917,1.301919071E9,776110,776759
776662,42.3512,-71.0993,1.301919071E9,776110,776759
776662,42.35123,-71.09943,1.301919071E9,776110,776759
776662,42.351246,-71.09959,1.301919071E9,776110,776759
776662,42.351246,-71.09972,1.301919071E9,776110,776759
776662,42.351147,-71.10004,1.301919071E9,776110,776759
776662,42.35116,-71.10017,1.301919071E9,776110,776759
776662,42.351147,-71.10029,1.301919071E9,776110,776759
776662,42.351154,-71.10043,1.301919071E9,776110,776759
776662,42.35118,-71.10058,1.301919071E9,776110,776759
776662,42.351196,-71.10071,1.301919071E9,776110,776759
776662,42.351215,-71.10084,1.301919071E9,776110,776759
776662,42.351227,-71.10095,1.301919071E9,776110,776759
776662,42.35124,-71.1011,1.301919071E9,776110,776759
776662,42.35126,-71.10123,1.301919071E9,776110,776759
776662,42.35128,-71.101364,1.301919071E9,776110,776759
776662,42.35129,-71.101494,1.301919071E9,776110,776759
776662,42.35129,-71.10163,1.301919071E9,776110,776759
776662,42.3513,-71.10176,1.301919071E9,776110,776759
776662,42.35131,-71.10191,1.301919071E9,776110,776759
776662,42.351322,-71.102036,1.301919071E9,776110,776759
776662,42.351322,-71.10218,1.301919071E9,776110,776759
776662,42.35133,-71.1023,1.301919071E9,776110,776759
776662,42.351345,-71.102425,1.301919071E9,776110,776759
776662,42.351353,-71.10255,1.301919071E9,776110,776759
776662,42.35137,-71.10269,1.301919071E9,776110,776759
776662,42.351383,-71.10284,1.301919071E9,776110,776759
776662,42.351395,-71.10298,1.301919071E9,776110,776759
776662,42.351402,-71.10311,1.301919071E9,776110,776759
776662,42.351406,-71.10323,1.301919071E9,776110,776759
776662,42.351418,-71.103355,1.301919071E9,776110,776759
776662,42.35143,-71.103485,1.301919071E9,776110,776759
776662,42.35144,-71.10363,1.301919071E9,776110,776759
776662,42.351456,-71.10376,1.301919071E9,776110,776759
776662,42.351467,-71.103905,1.301919071E9,776110,776759
776662,42.351475,-71.10403,1.301919071E9,776110,776759
776662,42.35148,-71.104164,1.301919071E9,776110,776759
776662,42.351486,-71.104294,1.301919071E9,776110,776759
776662,42.351498,-71.10443,1.301919071E9,776110,776759
