0887,-71.09662,1.301919071E9,776110,776759
776662,42.35088,-71.0965,1.301919071E9,776110,776759
776662,42.35087,-71.09635,1.301919071E9,776110,776759
776662,42.35086,-71.09621,1.301919071E9,776110,776759
776662,42.350845,-71.09608,1.301919071E9,776110,776759
776662,42.350845,-71.09594,1.301919071E9,776110,776759
776662,42.350838,-71.09581,1.301919071E9,776110,776759
776662,42.350826,-71.09567,1.301919071E9,776110,776759
776662,42.350815,-71.09555,1.301919071E9,776110,776759
776662,42.350815,-71.09541,1.301919071E9,776110,776759
776662,42.350815,-71.09527,1.301919071E9,776110,776759
776662,42.350826,-71.09512,1.301919071E9,776110,776759
776662,42.35086,-71.094986,1.301919071E9,776110,776759
776662,42.35089,-71.094864,1.301919071E9,776110,776759
776662,42.35093,-71.09475,1.301919071E9,776110,776759
776662,42.350975,-71.094604,1.301919071E9,776110,776759
776662,42.351,-71.09449,1.301919071E9,776110,776759
776662,42.351025,-71.09437,1.301919071E9,776110,776759
776662,42.351067,-71.09425,1.301919071E9,776110,776759
776662,42.351116,-71.094124,1.301919071E9,776110,776759
776662,42.35116,-71.093994,1.301919071E9,776110,776759
776662,42.35117,-71.09387,1.301919071E9,776110,776759
776662,42.351166,-71.09374,1.301919071E9,776110,776759
776662,42.351204,-71.093605,1.301919071E9,776110,776759
776662,42.35126,-71.0935,1.301919071E9,776110,776759
776662,42.351334,-71.09341,1.301919071E9,776110,776759
776662,42.351402,-71.09331,1.301919071E9,776110,776759
776662,42.351437,-71.09316,1.301919071E9,776110,776759
776662,42.351448,-71.09302,1.301919071E9,776110,776759
776662,42.351486,-71.092865,1.301919071E9,776110,776759
776662,42.351536,-71.09275,1.301919071E9,776110,776759
776662,42.351593,-71.092636,1.301919071E9,776110,776759
776662,42.351654,-71.09252,1.301919071E9,776110,776759
776662,42.351707,-71.0924,1.301919071E9,776110,776759
776662,42.35174,-71.09228,1.301919071E9,776110,776759
776662,42.351772,-71.09214,1.301919071E9,776110,776759
776662,42.351807,-71.091995,1.301919071E9,776110,776759
776662,42.351833,-71.09185,1.301919071E9,776110,776759
776662,42.351856,-71.09172,1.301919071E9,776110,776759
776662,42.35187,-71.091576,1.301919071E9,776110,776759
776662,42.351887,-71.09143,1.301919071E9,776110,776759
776662,42.35191,-71.09131,1.301919071E9,776110,776759
776662,42.351925,-71.09119,1.301919071E9,776110,776759
776662,42.35194,-71.09105,1.301919071E9,776110,776759
776662,42.351955,-71.09093,1.301919071E9,776110,776759
776662,42.351967,-71.09079,1.301919071E9,776110,776759
776662,42.351986,-71.09067,1.301919071E9,776110,776759
776662,42.35201,-71.09054,1.301919071E9,776110,776759
776662,42.352036,-71.09039,1.301919071E9,776110,776759
776662,42.352062,-71.09026,1.301919071E9,776110,776759
776662,42.35208,-71.090126,1.301919071E9,776110,776759
776662,42.352097,-71.08998,1.301919071E9,776110,776759
776662,42.35212,-71.08986,1.301919071E9,776110,776759
776662,42.35222,-71.089836,1.301919071E9,776110,776759
776662,42.352318,-71.08988,1.301919071E9,776110,776759
776662,42.352238,-71.08996,1.301919071E9,776110,776759
776662,42.352146,-71.08993,1.301919071E9,776110,776759
776662,42.35219,-71.090034,1.301919071E9,776110,776759
776662,42.35228,-71.09007,1.301919071E9,776110,776759
776662,42.35237,-71.09012,1.301919071E9,776110,776759
776662,42.35245,-71.09017,1.301919071E9,776110,776759
776662,42.352543,-71.09022,1.301919071E9,776110,776759
776662,42.35265,-71.09026,1.301919071E9,776110,776759
776662,42.352745,-71.09031,1.301919071E9,776110,776759
776662,42.352848,-71.090355,1.301919071E9,776110,776759
776662,42.352947,-71.0904,1.301919071E9,776110,776759
776662,42.35305,-71.09045,1.301919071E9,776110,776759
776662,42.353146,-71.0905,1.301919071E9,776110,776759
776662,42.35324,-71.090546,1.301919071E9,776110,776759
776662,42.35333,-71.09059,1.301919071E9,776110,776759
776662,42.353436,-71.090645,1.301919071E9,776110,776759
776662,42.353535,-71.09068,1.301919071E9,776110,776759
776662,42.353638,-71.09074,1.301919071E9,776110,776759
776662,42.35373,-71.0908,1.301919071E9,776110,776759
776662,42.353817,-71.09084,1.301919071E9,776110,776759
776662,42.35391,-71.09089,1.301919071E9,776110,776759
776662,42.354008,-71.090935,1.301919071E9,776110,776759
776662,42.35411,-71.09097,1.301919071E9,776110,776759
776662,42.35421,-71.09101,1.301919071E9,776110,776759
776662,42.354305,-71.09107,1.301919071E9,776110,776759
776662,42.3544,-71.091125,1.301919071E9,776110,776759
776662,42.354504,-71.09118,1.301919071E9,776110,776759
776662,42.354603,-71.09122,1.301919071E9,776110,776759
776662,42.35471,-71.09127,1.301919071E9,776110,776759
776662,42.354797,-71.09131,1.301919071E9,776110,776759
776662,42.354904,-71.091354,1.301919071E9,776110,776759
776662,42.354992,-71.0914,1.301919071E9,776110,776759
776662,42.355095,-71.09145,1.301919071E9,776110,776759
776662,42.35518,-71.0915,1.301919071E9,776110,776759
776662,42.355267,-71.091545,1.301919071E9,776110,776759
776662,42.355366,-71.09159,1.301919071E9,776110,776759
776662,42.355465,-71.09163,1.301919071E9,776110,776759
776662,42.35557,-71.09169,1.301919071E9,776110,776759
776662,42.355682,-71.091736,1.301919071E9,776110,776759
776662,42.35577,-71.09179,1.301919071E9,776110,776759
776662,42.355858,-71.09183,1.301919071E9,776110,776759
776662,42.355957,-71.09187,1.301919071E9,776110,776759
776662,42.356056,-71.09192,1.301919071E9,776110,776759
776662,42.356148,-71.09197,1.301919071E9,776110,776759
776662,42.356243,-71.09201,1.301919071E9,776110,776759
776662,42.35634,-71.09207,1.301919071E9,776110,776759
776662,42.356434,-71.09211,1.301919071E9,776110,776759
776662,42.356533,-71.092155,1.301919071E9,776110,776759
776662,42.356625,-71.0922,1.301919071E9,776110,776759
776662,42.356724,-71.09225,1.301919071E9,776110,776759
776662,42.35681,-71.09229,1.301919071E9,776110,776759
776662,42.35691,-71.09235,1.301919071E9,776110,776759
776662,42.357,-71.09239,1.301919071E9,776110,776759
776662,42.357086,-71.09231,1.301919071E9,776110,776759
776662,42.357136,-71.0922,1.301919071E9,776110,776759
776662,42.35719,-71.09207,1.301919071E9,776110,776759
776662,42.357243,-71.09195,1.301919071E9,776110,776759
776662,42.35727,-71.09182,1.301919071E9,776110,776759
776662,42.357307,-71.09168,1.301919071E9,776110,776759
776662,42.35735,-71.09156,1.301919071E9,776110,776759
776662,42.357395,-71.09142,1.301919071E9,776110,776759
776662,42.35744,-71.0913,1.301919071E9,776110,776759
776662,42.35748,-71.09119,1.301919071E9,776110,776759
776662,42.357513,-71.091064,1.301919071E9,776110,776759
776662,42.357544,-71.09095,1.301919071E9,776110,776759
776662,42.357582,-71.090836,1.301919071E9,776110,776759
776662,42.357616,-71.090706,1.301919071E9,776110,776759
776662,42.35766,-71.09058,1.301919071E9,776110,776759
776662,42.3577,-71.09046,1.301919071E9,776110,776759
776662,42.357742,-71.090324,1.301919071E9,776110,776759
776662,42.357784,-71.090195,1.301919071E9,776110,776759
776662,42.357826,-71.09004,1.301919071E9,776110,776759
776662,42.357876,-71.08991,1.301919071E9,776110,776759
776662,42.35792,-71.0898,1.301919071E9,776110,776759
776662,42.35796,-71.089676,1.301919071E9,776110,776759
776662,42.357998,-71.08956,1.301919071E9,776110,776759
776662,42.358063,-71.089424,1.301919071E9,776110,776759
776662,42.3581,-71.089294,1.301919071E9,776110,776759
776662,42.358135,-71.08917,1.301919071E9,776110,776759
776662,42.358177,-71.08904,1.301919071E9,776110,776759
776662,42.358215,-71.08893,1.301919071E9,776110,776759
776662,42.358257,-71.088806,1.301919071E9,776110,776759
776662,42.358303,-71.08868,1.301919071E9,776110,776759
776662,42.35834,-71.08854,1.301919071E9,776110,776759
776662,42.358383,-71.088425,1.301919071E9,776110,776759
776662,42.358425,-71.088295,1.301919071E9,776110,776759
776662,42.35848,-71.088165,1.301919071E9,776110,776759
776662,42.35851,-71.088036,1.301919071E9,776110,776759
776662,42.358524,-71.08791,1.301919071E9,776110,776759
776662,42.358543,-71.08784,1.301919071E9,776110,776759
776662,42.363518,-71.08407,1.301919071E9,776110,776759
776662,42.363403,-
