61,-71.07886,1.301919071E9,776110,776759
776662,42.36108,-71.07878,1.301919071E9,776110,776759
776662,42.361156,-71.078705,1.301919071E9,776110,776759
776662,42.361244,-71.078636,1.301919071E9,776110,776759
776662,42.361336,-71.07859,1.301919071E9,776110,776759
776662,42.361427,-71.078545,1.301919071E9,776110,776759
776662,42.361523,-71.078514,1.301919071E9,776110,776759
776662,42.361618,-71.07847,1.301919071E9,776110,776759
776662,42.361702,-71.07841,1.301919071E9,776110,776759
776662,42.361813,-71.07842,1.301919071E9,776110,776759
776662,42.36193,-71.0784,1.301919071E9,776110,776759
776662,42.362057,-71.07838,1.301919071E9,776110,776759
776662,42.362175,-71.07836,1.301919071E9,776110,776759
776662,42.36227,-71.07835,1.301919071E9,776110,776759
776662,42.362362,-71.07832,1.301919071E9,776110,776759
776662,42.362473,-71.0783,1.301919071E9,776110,776759
776662,42.362583,-71.07826,1.301919071E9,776110,776759
776662,42.362656,-71.07825,1.301919071E9,776110,776759
776662,42.363197,-71.08366,1.301919071E9,776110,776759
776662,42.362995,-71.08278,1.301919071E9,776110,776759
776662,42.362755,-71.08225,1.301919071E9,776110,776759
776662,42.362682,-71.08197,1.301919071E9,776110,776759
776662,42.362614,-71.08161,1.301919071E9,776110,776759
776662,42.362583,-71.08147,1.301919071E9,776110,776759
776662,42.362583,-71.081314,1.301919071E9,776110,776759
776662,42.362614,-71.081184,1.301919071E9,776110,776759
776662,42.362663,-71.08108,1.301919071E9,776110,776759
776662,42.362686,-71.08094,1.301919071E9,776110,776759
776662,42.362686,-71.080795,1.301919071E9,776110,776759
776662,42.36269,-71.080666,1.301919071E9,776110,776759
776662,42.362698,-71.08052,1.301919071E9,776110,776759
776662,42.36269,-71.08039,1.301919071E9,776110,776759
776662,42.3626,-71.08,1.301919071E9,776110,776759
776662,42.36248,-71.07962,1.301919071E9,776110,776759
776662,42.362576,-71.07928,1.301919071E9,776110,776759
776662,42.362633,-71.07892,1.301919071E9,776110,776759
776662,42.362644,-71.07855,1.301919071E9,776110,776759
776662,42.362556,-71.07852,1.301919071E9,776110,776759
776662,42.362465,-71.078514,1.301919071E9,776110,776759
776662,42.362373,-71.07851,1.301919071E9,776110,776759
776662,42.362274,-71.07848,1.301919071E9,776110,776759
776662,42.36217,-71.078476,1.301919071E9,776110,776759
776662,42.362064,-71.078476,1.301919071E9,776110,776759
776662,42.36195,-71.078476,1.301919071E9,776110,776759
776662,42.36184,-71.078476,1.301919071E9,776110,776759
776662,42.36173,-71.07849,1.301919071E9,776110,776759
776662,42.361614,-71.0785,1.301919071E9,776110,776759
776662,42.36152,-71.07852,1.301919071E9,776110,776759
776662,42.361423,-71.07853,1.301919071E9,776110,776759
776662,42.36133,-71.07856,1.301919071E9,776110,776759
776662,42.361233,-71.07861,1.301919071E9,776110,776759
776662,42.36114,-71.07868,1.301919071E9,776110,776759
776662,42.361057,-71.07876,1.301919071E9,776110,776759
776662,42.360977,-71.07885,1.301919071E9,776110,776759
776662,42.3609,-71.07893,1.301919071E9,776110,776759
776662,42.360817,-71.07904,1.301919071E9,776110,776759
776662,42.36076,-71.07918,1.301919071E9,776110,776759
776662,42.360714,-71.079315,1.301919071E9,776110,776759
776662,42.360683,-71.07946,1.301919071E9,776110,776759
776662,42.36067,-71.07962,1.301919071E9,776110,776759
776662,42.36066,-71.079765,1.301919071E9,776110,776759
776662,42.360664,-71.07992,1.301919071E9,776110,776759
776662,42.360664,-71.08006,1.301919071E9,776110,776759
776662,42.36066,-71.080215,1.301919071E9,776110,776759
776662,42.36066,-71.08036,1.301919071E9,776110,776759
776662,42.360664,-71.08052,1.301919071E9,776110,776759
776662,42.36067,-71.08067,1.301919071E9,776110,776759
776662,42.36068,-71.0808,1.301919071E9,776110,776759
776662,42.36069,-71.08094,1.301919071E9,776110,776759
776662,42.360695,-71.08107,1.301919071E9,776110,776759
776662,42.360703,-71.0812,1.301919071E9,776110,776759
776662,42.3607,-71.08133,1.301919071E9,776110,776759
776662,42.360687,-71.08145,1.301919071E9,776110,776759
776662,42.36065,-71.0816,1.301919071E9,776110,776759
776662,42.36059,-71.08172,1.301919071E9,776110,776759
776662,42.360542,-71.08187,1.301919071E9,776110,776759
776662,42.3605,-71.08201,1.301919071E9,776110,776759
776662,42.36045,-71.082146,1.301919071E9,776110,776759
776662,42.36041,-71.082275,1.301919071E9,776110,776759
