8.856842,2.228413,1.301919071E9,776110,776759
776662,48.862144,2.237941,1.301919071E9,776110,776759
776662,48.862053,2.237931,1.301919071E9,776110,776759
776662,48.86196,2.237936,1.301919071E9,776110,776759
776662,48.861866,2.237938,1.301919071E9,776110,776759
776662,48.861774,2.23791,1.301919071E9,776110,776759
776662,48.861687,2.23788,1.301919071E9,776110,776759
776662,48.861595,2.237863,1.301919071E9,776110,776759
776662,48.8615,2.237828,1.301919071E9,776110,776759
776662,48.861404,2.237799,1.301919071E9,776110,776759
776662,48.861313,2.237765,1.301919071E9,776110,776759
776662,48.86122,2.237726,1.301919071E9,776110,776759
776662,48.861134,2.237679,1.301919071E9,776110,776759
776662,48.861042,2.237636,1.301919071E9,776110,776759
776662,48.86095,2.237587,1.301919071E9,776110,776759
776662,48.860855,2.237548,1.301919071E9,776110,776759
776662,48.860764,2.237508,1.301919071E9,776110,776759
776662,48.86067,2.237474,1.301919071E9,776110,776759
776662,48.860577,2.237439,1.301919071E9,776110,776759
776662,48.86049,2.237413,1.301919071E9,776110,776759
776662,48.860397,2.237321,1.301919071E9,776110,776759
776662,48.8603,2.237279,1.301919071E9,776110,776759
776662,48.86021,2.237249,1.301919071E9,776110,776759
776662,48.86012,2.23723,1.301919071E9,776110,776759
776662,48.860035,2.237166,1.301919071E9,776110,776759
776662,48.859932,2.237088,1.301919071E9,776110,776759
776662,48.85984,2.237069,1.301919071E9,776110,776759
776662,48.859745,2.237071,1.301919071E9,776110,776759
776662,48.859646,2.23707,1.301919071E9,776110,776759
776662,48.859543,2.237075,1.301919071E9,776110,776759
776662,48.859432,2.237063,1.301919071E9,776110,776759
776662,48.85934,2.237002,1.30191907
