9649,-97.893654,1.301919071E9,776110,776759
776662,38.096382,-97.893654,1.301919071E9,776110,776759
776662,38.096302,-97.893654,1.301919071E9,776110,776759
776662,38.096214,-97.89367,1.301919071E9,776110,776759
776662,38.09613,-97.893684,1.301919071E9,776110,776759
776662,38.09603,-97.89369,1.301919071E9,776110,776759
776662,38.095947,-97.893684,1.301919071E9,776110,776759
776662,38.095863,-97.893684,1.301919071E9,776110,776759
776662,38.09577,-97.89371,1.301919071E9,776110,776759
776662,38.095673,-97.89371,1.301919071E9,776110,776759
776662,38.09558,-97.89369,1.301919071E9,776110,776759
776662,38.095463,-97.89369,1.301919071E9,776110,776759
776662,38.09537,-97.893684,1.301919071E9,776110,776759
776662,38.09528,-97.89369,1.301919071E9,776110,776759
776662,38.095177,-97.8937,1.301919071E9,776110,776759
776662,38.095074,-97.893684,1.301919071E9,776110,776759
776662,38.094936,-97.89368,1.301919071E9,776110,776759
776662,38.09484,-97.89368,1.301919071E9,776110,776759
776662,38.094746,-97.89369,1.301919071E9,776110,776759
776662,38.094635,-97.89372,1.301919071E9,776110,776759
776662,38.094524,-97.893776,1.301919071E9,776110,776759
776662,38.09443,-97.89388,1.301919071E9,776110,776759
776662,38.09438,-97.893974,1.301919071E9,776110,776759
776662,38.094315,-97.89406,1.301919071E9,776110,776759
776662,38.094254,-97.894135,1.301919071E9,776110,776759
776662,38.094177,-97.894196,1.301919071E9,776110,776759
776662,38.094074,-97.894264,1.301919071E9,776110,776759
776662,38.093998,-97.89431,1.301919071E9,776110,776759
776662,38.093914,-97.89435,1.301919071E9,776110,776759
776662,38.093815,-97.89439,1.301919071E9,776110,776759
776662,38.09372,-97.89441,1.301919071E9,776110,776759
776662,38.093624,-97.89442,1.301919071E9,776110,776759
776662,38.093533,-97.894455,1.301919071E9,776110,776759
776662,38.093445,-97.894455,1.301919071E9,776110,776759
776662,38.09336,-97.89447,1.301919071E9,776110,776759
776662,38.093224,-97.89448,1.301919071E9,776110,776759
776662,38.093117,-97.894485,1.301919071E9,776110,776759
776662,38.09303,-97.89448,1.301919071E9,776110,776759
776662,38.092934,-97.894485,1.301919071E9,776110,776759
776662,38.0928,-97.89447,1.301919071E9,776110,776759
776662,38.092674,-97.89446,1.301919071E9,776110,776759
776662,38.09258,-97.89446,1.301919071E9,776110,776759
776662,38.09249,-97.894485,1.301919071E9,776110,776759
776662,38.092422,-97.89455,1.301919071E9,776110,776759
776662,38.092422,-97.89455,1.301919071E9,776110,776759
776662,38.093903,-97.90971,1.301919071E9,776110,776759
776662,38.093983,-97.90967,1.301919071E9,776110,776759
776662,38.09399,-97.90954,1.301919071E9,776110,776759
776662,38.093964,-97.90942,1.301919071E9,776110,776759
776662,38.093933,-97.9093,1.301919071E9,776110,776759
776662,38.09389,-97.90919,1.301919071E9,776110,776759
776662,38.09389,-97.90901,1.301919071E9,776110,776759
776662,38.0939,-97.908875,1.301919071E9,776110,776759
776662,38.09389,-97.90874,1.301919071E9,776110,776759
776662,38.0939,-97.90861,1.301919071E9,776110,776759
776662,38.093887,-97.90848,1.301919071E9,776110,776759
776662,38.09388,-97.908356,1.301919071E9,776110,776759
776662,38.09388,-97.90822,1.301919071E9,776110,776759
776662,38.093864,-97.90809,1.301919071E9,776110,776759
776662,38.093864,-97.90795,1.301919071E9,776110,776759
776662,38.093864,-97.90783,1.301919071E9,776110,776759
776662,38.093872,-97.90769,1.301919071E9,776110,776759
776662,38.093864,-97.907555,1.301919071E9,776110,776759
776662,38.093872,-97.90745,1.301919071E9,776110,776759
776662,38.09393,-97.90737,1.301919071E9,776110,776759
776662,38.094025,-97.90743,1.301919071E9,776110,776759
776662,38.09411,-97.90747,1.301919071E9,776110,776759
776662,38.094196,-97.90747,1.301919071E9,776110,776759
776662,38.094296,-97.90747,1.301919071E9,776110,776759
776662,38.0944,-97.907455,1.301919071E9,776110,776759
776662,38.09449,-97.90746,1.301919071E9,776110,776759
776662,38.094593,-97.90745,1.301919071E9,776110,776759
776662,38.094696,-97.90743,1.301919071E9,776110,776759
776662,38.0948,-97.907425,1.301919071E9,776110,776759
776662,38.094902,-97.907425,1.301919071E9,776110,776759
776662,38.095,-97.90743,1.301919071E9,776110,776759
776662,38.095108,-97.90743,1.301919071E9,776110,776759
776662,38.095207,-97.90743,1.301919071E9,776110,776759
776662,38.095306,-97.90743,1.301919071E9,776110,776759
776662,38.095394,-97.90743,1.301919071E9,776110,776759
776662,38.095493,-97.907425,1.301919071E9,776110,776759
776662,38.09559,-97.90742,1.301919071E9,776110,776759
776662,38.095688,-97.907425,1.301919071E9,776110,776759
776662,38.09577,-97.907425,1.301919071E9,776110,776759
776662,38.095886,-97.907425,1.301919071E9,776110,776759
776662,38.09598,-97.907425,1.301919071E9,776110,776759
776662,38.09606,-97.90742,1.301919071E9,776110,776759
776662,38.096157,-97.90742,1.301919071E9,776110,776759
776662,38.09625,-97.90741,1.301919071E9,776110,776759
776662,38.096355,-97.90741,1.301919071E9,776110,776759
776662,38.09646,-97.9074,1.301919071E9,776110,776759
776662,38.096546,-97.9074,1.301919071E9,776110,776759
776662,38.096626,-97.907394,1.301919071E9,776110,776759
776662,38.09673,-97.907394,1.301919071E9,776110,776759
776662,38.09683,-97.9074,1.301919071E9,776110,776759
776662,38.096928,-97.9074,1.301919071E9,776110,776759
776662,38.09702,-97.9074,1.301919071E9,776110,776759
776662,38.097107,-97.90743,1.301919071E9,776110,776759
776662,38.09718,-97.90752,1.301919071E9,776110,776759
776662,38.09722,-97.90761,1.301919071E9,776110,776759
776662,38.097233,-97.907745,1.301919071E9,776110,776759
776662,38.09722,-97.90785,1.301919071E9,776110,776759
776662,38.09723,-97.90799,1.301919071E9,776110,776759
776662,38.097233,-97.90813,1.301919071E9,776110,776759
776662,38.09722,-97.908226,1.301919071E9,776110,776759
776662,38.097214,-97.90836,1.301919071E9,776110,776759
776662,38.097206,-97.90849,1.301919071E9,776110,776759
776662,38.097195,-97.9086,1.301919071E9,776110,776759
776662,38.097218,-97.908745,1.301919071E9,776110,776759
776662,38.09721,-97.908875,1.301919071E9,776110,776759
776662,38.097202,-97.909,1.301919071E9,776110,776759
776662,38.097195,-97.90913,1.301919071E9,776110,776759
776662,38.097187,-97.90925,1.301919071E9,776110,776759
776662,38.097183,-97.90941,1.301919071E9,776110,776759
776662,38.097164,-97.90954,1.301919071E9,776110,776759
776662,38.09718,-97.90967,1.301919071E9,776110,776759
776662,38.09717,-97.9098,1.301919071E9,776110,776759
776662,38.09715,-97.90993,1.301919071E9,776110,776759
776662,38.097134,-97.91005,1.301919071E9,776110,776759
776662,38.097137,-97.91019,1.301919071E9,776110,776759
776662,38.097137,-97.91032,1.301919071E9,776110,776759
776662,38.097126,-97.910446,1.301919071E9,776110,776759
776662,38.097137,-97.91055,1.301919071E9,776110,776759
776662,38.09715,-97.91066,1.301919071E9,776110,776759
776662,38.097137,-97.91079,1.301919071E9,776110,776759
776662,38.09714,-97.91092,1.301919071E9,776110,776759
776662,38.09715,-97.91104,1.301919071E9,776110,776759
776662,38.097164,-97.9112,1.301919071E9,776110,776759
776662,38.097183,-97.91133,1.301919071E9,776110,776759
776662,38.097187,-97.91146,1.301919071E9,776110,776759
776662,38.097176,-97.91159,1.301919071E9,776110,776759
776662,38.097183,-97.91172,1.301919071E9,776110,776759
776662,38.097183,-97.911835,1.301919071E9,776110,776759
776662,38.09718,-97.911964,1.301919071E9,776110,776759
776662,38.097187,-97.912125,1.301919071E9,776110,776759
776662,38.09717,-97.91223,1.301919071E9,776110,776759
776662,38.097153,-97.91235,1.301919071E9,776110,776759
776662,38.097157,-97.9125,1.301919071E9,776110,776759
776662,38.097153,-97.91267,1.301919071E9,776110,776759
776662,38.09716,-97.91278,1.301919071E9,776110,776759
776662,38.097157,-97.91292,1.301919071E9,776110,776759
776662,38.097153,-97.91304,1.301919071E9,776110,776759
776662,38.097153,-97.91315,1.301919071E9,776110,776759
776662,38.09716,-97.91325,1.301919071E9,776110,776759
776662,38.097157,-97.91336,1.301919071E9,776110,776759
776662,38.097157,-97.91349,1.301919071E9,776110,776759
776662,38.097145,
