357136,-71.0919,1.301919071E9,776110,776759
776662,42.357185,-71.09178,1.301919071E9,776110,776759
776662,42.357235,-71.09166,1.301919071E9,776110,776759
776662,42.35728,-71.091515,1.301919071E9,776110,776759
776662,42.357307,-71.0914,1.301919071E9,776110,776759
776662,42.357357,-71.09127,1.301919071E9,776110,776759
776662,42.35739,-71.09114,1.301919071E9,776110,776759
776662,42.35744,-71.09103,1.301919071E9,776110,776759
776662,42.357487,-71.09091,1.301919071E9,776110,776759
776662,42.35754,-71.09078,1.301919071E9,776110,776759
776662,42.357597,-71.09065,1.301919071E9,776110,776759
776662,42.35764,-71.09052,1.301919071E9,776110,776759
776662,42.35767,-71.0904,1.301919071E9,776110,776759
776662,42.357704,-71.09028,1.301919071E9,776110,776759
776662,42.357742,-71.09015,1.301919071E9,776110,776759
776662,42.35778,-71.09003,1.301919071E9,776110,776759
776662,42.35782,-71.089905,1.301919071E9,776110,776759
776662,42.35786,-71.08979,1.301919071E9,776110,776759
776662,42.357925,-71.08966,1.301919071E9,776110,776759
776662,42.35798,-71.08955,1.301919071E9,776110,776759
776662,42.35802,-71.08942,1.301919071E9,776110,776759
776662,42.35806,-71.08928,1.301919071E9,776110,776759
776662,42.3581,-71.08916,1.301919071E9,776110,776759
776662,42.35814,-71.08902,1.301919071E9,776110,776759
776662,42.35817,-71.08888,1.301919071E9,776110,776759
776662,42.35821,-71.088745,1.301919071E9,776110,776759
776662,42.358257,-71.08862,1.301919071E9,776110,776759
776662,42.3583,-71.08851,1.301919071E9,776110,776759
776662,42.35834,-71.088394,1.301919071E9,776110,776759
776662,42.358376,-71.088264,1.301919071E9,776110,776759
776662,42.35843,-71.08815,1.301919071E9,776110,776759
776662,42.358467,-71.08801,1.301919071E9,776110,776759
776662,42.3585,-71.087875,1.301919071E9,776110,776759
776662,42.35854,-71.08775,1.301919071E9,776110,776759
776662,42.35858,-71.08762,1.301919071E9,776110,776759
776662,42.35864,-71.08751,1.301919071E9,776110,776759
776662,42.358704,-71.08739,1.301919071E9,776110,776759
776662,42.358746,-71.08728,1.301919071E9,776110,776759
776662,42.3588,-71.08716,1.301919071E9,776110,776759
776662,42.35885,-71.08705,1.301919071E9,776110,776759
776662,42.358894,-71.08693,1.301919071E9,776110,776759
776662,42.358932,-71.086815,1.301919071E9,776110,776759
776662,42.358974,-71.08669,1.301919071E9,776110,776759
776662,42.359028,-71.08654,1.301919071E9,776110,776759
776662,42.359074,-71.08643,1.301919071E9,776110,776759
776662,42.359085,-71.086296,1.301919071E9,776110,776759
776662,42.3591,-71.08617,1.301919071E9,776110,776759
776662,42.35914,-71.086044,1.301919071E9,776110,776759
776662,42.359188,-71.085915,1.301919071E9,776110,776759
776662,42.359226,-71.08578,1.301919071E9,776110,776759
776662,42.359264,-71.08565,1.301919071E9,776110,776759
776662,42.359295,-71.0855,1.301919071E9,776110,776759
776662,42.359352,-71.08537,1.301919071E9,776110,776759
776662,42.359417,-71.08525,1.301919071E9,776110,776759
776662,42.359463,-71.08512,1.301919071E9,776110,776759
776662,42.359497,-71.085,1.301919071E9,776110,776759
776662,42.35955,-71.08486,1.301919071E9,776110,776759
776662,42.3596,-71.084724,1.301919071E9,776110,776759
776662,42.35964,-71.08457,1.301919071E9,776110,776759
776662,42.359676,-71.08444,1.301919071E9,776110,776759
776662,42.359715,-71.08431,1.301919071E9,776110,776759
776662,42.35976,-71.0842,1.301919071E9,776110,776759
776662,42.359802,-71.08408,1.301919071E9,776110,776759
776662,42.359837,-71.08397,1.301919071E9,776110,776759
776662,42.35988,-71.083855,1.301919071E9,776110,776759
776662,42.359917,-71.08373,1.301919071E9,776110,776759
776662,42.359947,-71.08361,1.301919071E9,776110,776759
776662,42.35998,-71.083496,1.301919071E9,776110,776759
776662,42.36002,-71.08337,1.301919071E9,776110,776759
776662,42.360073,-71.083244,1.301919071E9,776110,776759
776662,42.36012,-71.08313,1.301919071E9,776110,776759
776662,42.360165,-71.08299,1.301919071E9,776110,776759
776662,42.360207,-71.082855,1.301919071E9,776110,776759
776662,42.360252,-71.082726,1.301919071E9,776110,776759
776662,42.360302,-71.082596,1.301919071E9,776110,776759
776662,42.360344,-71.08244,1.301919071E9,776110,776759
776662,42.36039,-71.08231,1.301919071E9,776110,776759
776662,42.36043,-71.082184,1.301919071E9,776110,776759
776662,42.360477,-71.08205,1.301919071E9,776110,776759
776662,42.360523,-71.08194,1.301919071E9,776110,776759
776662,42.360588,-71.08181,1.301919071E9,776110,776759
776662,42.360622,-71.08167,1.301919071E9,776110,776759
776662,42.36065,-71.08153,1.301919071E9,776110,776759
776662,42.360664,-71.08138,1.301919071E9,776110,776759
776662,42.36067,-71.08123,1.301919071E9,776110,776759
776662,42.360676,-71.081085,1.301919071E9,776110,776759
776662,42.360683,-71.08094,1.301919071E9,776110,776759
776662,42.360683,-71.080795,1.301919071E9,776110,776759
776662,42.360676,-71.08064,1.301919071E9,776110,776759
776662,42.36066,-71.08048,1.301919071E9,776110,776759
776662,42.360653,-71.08033,1.301919071E9,776110,776759
776662,42.360657,-71.08019,1.301919071E9,776110,776759
776662,42.360653,-71.080055,1.301919071E9,776110,776759
776662,42.360664,-71.07992,1.301919071E9,776110,776759
776662,42.360664,-71.07978,1.301919071E9,776110,776759
776662,42.36068,-71.07964,1.301919071E9,776110,776759
776662,42.36071,-71.079506,1.301919071E9,776110,776759
776662,42.36076,-71.07938,1.301919071E9,776110,776759
776662,42.360813,-71.07923,1.301919071E9,776110,776759
776662,42.360855,-71.07911,1.301919071E9,776110,776759
776662,42.3609,-71.078995,1.301919071E9,776110,776759
776662,42.36095,-71.07889,1.301919071E9,776110,776759
776662,42.361004,-71.07879,1.301919071E9,776110,776759
776662,42.361095,-71.07869,1.301919071E9,776110,776759
776662,42.3612,-71.07861,1.301919071E9,776110,776759
776662,42.3613,-71.078545,1.301919071E9,776110,776759
776662,42.36141,-71.07848,1.301919071E9,776110,776759
776662,42.361523,-71.078445,1.301919071E9,776110,776759
776662,42.36162,-71.07839,1.301919071E9,776110,776759
776662,42.361748,-71.07833,1.301919071E9,776110,776759
776662,42.361855,-71.078354,1.301919071E9,776110,776759
776662,42.361973,-71.07837,1.301919071E9,776110,776759
776662,42.362083,-71.07838,1.301919071E9,776110,776759
776662,42.362186,-71.07838,1.301919071E9,776110,776759
776662,42.36228,-71.07837,1.301919071E9,776110,776759
776662,42.36237,-71.07835,1.301919071E9,776110,776759
776662,42.362476,-71.07831,1.301919071E9,776110,776759
776662,42.36257,-71.07828,1.301919071E9,776110,776759
776662,42.36267,-71.078255,1.301919071E9,776110,776759
776662,42.36267,-71.078255,1.301919071E9,776110,776759
776662,42.36327,-71.08374,1.301919071E9,776110,776759
776662,42.36321,-71.08337,1.301919071E9,776110,776759
776662,42.363186,-71.08299,1.301919071E9,776110,776759
776662,42.363132,-71.0826,1.301919071E9,776110,776759
776662,42.36296,-71.08203,1.301919071E9,776110,776759
776662,42.362892,-71.081726,1.301919071E9,776110,776759
776662,42.36289,-71.08155,1.301919071E9,776110,776759
776662,42.36289,-71.08143,1.301919071E9,776110,776759
776662,42.36286,-71.0813,1.301919071E9,776110,776759
776662,42.36284,-71.081154,1.301919071E9,776110,776759
776662,42.362797,-71.08102,1.301919071E9,776110,776759
776662,42.362778,-71.08087,1.301919071E9,776110,776759
776662,42.362747,-71.08073,1.301919071E9,776110,776759
776662,42.362755,-71.08059,1.301919071E9,776110,776759
776662,42.36277,-71.080444,1.301919071E9,776110,776759
776662,42.36278,-71.080055,1.301919071E9,776110,776759
776662,42.36273,-71.079926,1.301919071E9,776110,776759
776662,42.362656,-71.0798,1.301919071E9,776110,776759
776662,42.36261,-71.07969,1.301919071E9,776110,776759
