5257,2.326312,1.301919071E9,776110,776759
776662,48.8653,2.326171,1.301919071E9,776110,776759
776662,48.865337,2.326022,1.301919071E9,776110,776759
776662,48.865368,2.325849,1.301919071E9,776110,776759
776662,48.865368,2.325685,1.301919071E9,776110,776759
776662,48.865345,2.325517,1.301919071E9,776110,776759
776662,48.865295,2.325368,1.301919071E9,776110,776759
776662,48.865246,2.325221,1.301919071E9,776110,776759
776662,48.8652,2.325068,1.301919071E9,776110,776759
776662,48.865185,2.324906,1.301919071E9,776110,776759
776662,48.86519,2.324745,1.301919071E9,776110,776759
776662,48.865192,2.324593,1.301919071E9,776110,776759
776662,48.86519,2.324437,1.301919071E9,776110,776759
776662,48.86519,2.324275,1.301919071E9,776110,776759
776662,48.865192,2.324116,1.301919071E9,776110,776759
776662,48.865166,2.323965,1.301919071E9,776110,776759
776662,48.86511,2.323847,1.301919071E9,776110,776759
776662,48.865036,2.323759,1.301919071E9,776110,776759
776662,48.86495,2.323691,1.301919071E9,776110,776759
776662,48.86486,2.323646,1.301919071E9,776110,776759
776662,48.864765,2.323647,1.301919071E9,776110,776759
776662,48.864677,2.32369,1.301919071E9,776110,776759
776662,48.86459,2.323736,1.301919071E9,776110,776759
776662,48.864506,2.323784,1.301919071E9,776110,776759
776662,48.864414,2.323838,1.301919071E9,776110,776759
776662,48.86433,2.323897,1.301919071E9,776110,776759
776662,48.864235,2.323981,1.301919071E9,776110,776759
776662,48.864166,2.324095,1.301919071E9,776110,776759
776662,48.864105,2.324232,1.301919071E9,776110,776759
776662,48.864063,2.324377,1.301919071E9,776110,776759
776662,48.864014,2.324523,1.301919071E9,776110,776759
776662,48.863953,2.324635,1.301919071E9,776110,776759
776662,48.86389,2.32476,1.301919071E9,776110,776759
776662,48.86384,2.324901,1.301919071E9,776110,776759
776662,48.86377,2.325014,1.301919071E9,776110,776759
776662,48.863712,2.325149,1.301919071E9,776110,776759
776662,48.863647,2.325316,1.301919071E9,776110,776759
776662,48.863594,2.325457,1.301919071E9,776110,776759
776662,48.863552,2.325585,1.301919071E9,776110,776759
776662,48.863525,2.325747,1.301919071E9,776110,776759
776662,48.86347,2.325902,1.301919071E9,776110,776759
776662,48.863422,2.326021,1.301919071E9,776110,776759
776662,48.863365,2.326168,1.301919071E9,776110,776759
776662,48.863297,2.326295,1.301919071E9,776110,776759
776662,48.86323,2.326412,1.301919071E9,776110,776759
776662,48.86319,2.326541,1.301919071E9,776110,776759
776662,48.863155,2.326702,1.301919071E9,776110,776759
776662,48.86311,2.326824,1.301919071E9,776110,776759
776662,48.86305,2.326973,1.301919071E9,776110,776759
776662,48.863007,2.3271,1.301919071E9,776110,776759
776662,48.862926,2.327218,1.301919071E9,776110,776759
776662,48.862896,2.32735,1.301919071E9,776110,776759
776662,48.862923,2.327519,1.301919071E9,776110,776759
776662,48.862984,2.327657,1.301919071E9,776110,776759
776662,48.863037,2.327791,1.301919071E9,776110,776759
776662,48.863117,2.327919,1.301919071E9,776110,776759
776662,48.86315,2.328081,1.301919071E9,776110,776759
776662,48.86314,2.32823,1.301919071E9,776110,776759
776662,48.86314,2.328389,1.301919071E9,776110,776759
776662,48.863136,2.328548,1.301919071E9,776110,776759
776662,48.86315,2.328717,1.301919071E9,776110,776759
776662,48.86318,2.328869,1.301919071E9,776110,776759
776662,48.863197,2.329012,1.301919071E9,776110,776759
776662,48.8632,2.329153,1.301919071E9,776110,776759
776662,48.86323,2.329285,1.301919071E9,776110,776759
776662,48.863293,2.329397,1.301919071E9,776110,776759
776662,48.863377,2.329468,1.301919071E9,776110,776759
776662,48.86345,2.329551,1.301919071E9,776110,776759
776662,48.863525,2.329638,1.301919071E9,776110,776759
776662,48.863605,2.329705,1.301919071E9,776110,776759
776662,48.86371,2.329788,1.301919071E9,776110,776759
776662,48.86381,2.329868,1.301919071E9,776110,776759
776662,48.8639,2.329817,1.301919071E9,776110,776759
776662,48.86397,2.329707,1.301919071E9,776110,776759
776662,48.864033,2.32958,1.301919071E9,776110,776759
776662,48.864094,2.329447,1.301919071E9,776110,776759
776662,48.86416,2.329295,1.301919071E9,776110,776759
776662,48.86421,2.32918,1.301919071E9,776110,776759
776662,48.86427,2.329037,1.301919071E9,776110,776759
776662,48.864334,2.328899,1.301919071E9,776110,776759
776662,48.864403,2.328752,1.301919071E9,776110,776759
776662,48.86447,2.32861,1.301919071E9,776110,776759
776662,48.864525,2.328449,1.301919071E9,776110,776759
776662,48.864567,2.328328,1.301919071E9,776110,776759
776662,48.86462,2.32817,1.301919071E9,776110,776759
776662,48.864655,2.328013,1.301919071E9,776110,776759
776662,48.864708,2.327871,1.301919071E9,776110,776759
776662,48.864754,2.327741,1.301919071E9,776110,776759
776662,48.864803,2.327615,1.301919071E9,776110,776759
776662,48.86485,2.327495,1.301919071E9,776110,776759
776662,48.8649,2.32735,1.301919071E9,776110,776759
776662,48.86495,2.327192,1.301919071E9,776110,776759
776662,48.865,2.327041,1.301919071E9,776110,776759
776662,48.86505,2.326894,1.301919071E9,776110,776759
776662,48.865105,2.326755,1.301919071E9,776110,776759
776662,48.865143,2.326609,1.301919071E9,776110,776759
776662,48.8652,2.326467,1.301919071E9,776110,776759
776662,48.865246,2.326319,1.301919071E9,776110,776759
776662,48.865288,2.326167,1.301919071E9,776110,776759
776662,48.865353,2.326024,1.301919071E9,776110,776759
776662,48.865402,2.325874,1.301919071E9,776110,776759
776662,48.86545,2.325724,1.301919071E9,776110,776759
776662,48.865433,2.32556,1.301919071E9,776110,776759
776662,48.865387,2.325408,1.301919071E9,776110,776759
776662,48.865356,2.325239,1.301919071E9,776110,776759
776662,48.86534,2.3251,1.301919071E9,776110,776759
776662,48.865314,2.324926,1.301919071E9,776110,776759
776662,48.865295,2.32479,1.301919071E9,776110,776759
776662,48.86525,2.324654,1.301919071E9,776110,776759
776662,48.865204,2.324508,1.301919071E9,776110,776759
776662,48.86517,2.324375,1.301919071E9,776110,776759
776662,48.865154,2.324232,1.301919071E9,776110,776759
776662,48.865116,2.324093,1.301919071E9,776110,776759
776662,48.86507,2.323965,1.301919071E9,776110,776759
776662,48.86501,2.323854,1.301919071E9,776110,776759
776662,48.86493,2.32378,1.301919071E9,776110,776759
776662,48.864845,2.323726,1.301919071E9,776110,776759
776662,48.86475,2.323709,1.301919071E9,776110,776759
776662,48.86464,2.323771,1.301919071E9,776110,776759
776662,48.86455,2.323816,1.301919071E9,776110,776759
776662,48.864464,2.323867,1.301919071E9,776110,776759
776662,48.864376,2.323925,1.301919071E9,776110,776759
776662,48.8643,2.324,1.301919071E9,776110,776759
776662,48.864227,2.324075,1.301919071E9,776110,776759
776662,48.864147,2.324145,1.301919071E9,776110,776759
776662,48.864075,2.324242,1.301919071E9,776110,776759
776662,48.864002,2.324332,1.301919071E9,776110,776759
776662,48.863934,2.324423,1.301919071E9,776110,776759
776662,48.86387,2.324533,1.301919071E9,776110,776759
776662,48.86379,2.324641,1.301919071E9,776110,776759
776662,48.863728,2.324752,1.301919071E9,776110,776759
776662,48.863663,2.324855,1.301919071E9,776110,776759
776662,48.86359,2.324945,1.301919071E9,776110,776759
776662,48.863544,2.32507,1.301919071E9,776110,776759
776662,48.863483,2.325195,1.301919071E9,776110,776759
776662,48.863422,2.325339,1.301919071E9,776110,776759
776662,48.863384,2.325477,1.301919071E9,776110,776759
776662,48.863335,2.32563,1.301919071E9,776110,776759
776662,48.86328,2.325766,1.301919071E9,776110,776759
776662,48.863228,2.325911,1.301919071E9,776110,776759
