,42.35371,-71.103424,1.301919071E9,776110,776759
776662,42.35376,-71.103294,1.301919071E9,776110,776759
776662,42.353798,-71.103165,1.301919071E9,776110,776759
776662,42.353832,-71.10304,1.301919071E9,776110,776759
776662,42.353874,-71.10293,1.301919071E9,776110,776759
776662,42.353912,-71.1028,1.301919071E9,776110,776759
776662,42.353954,-71.10267,1.301919071E9,776110,776759
776662,42.354004,-71.10256,1.301919071E9,776110,776759
776662,42.35405,-71.102455,1.301919071E9,776110,776759
776662,42.35409,-71.10234,1.301919071E9,776110,776759
776662,42.354126,-71.10223,1.301919071E9,776110,776759
776662,42.354164,-71.102104,1.301919071E9,776110,776759
776662,42.354202,-71.10198,1.301919071E9,776110,776759
776662,42.35425,-71.10185,1.301919071E9,776110,776759
776662,42.354298,-71.10174,1.301919071E9,776110,776759
776662,42.35434,-71.101616,1.301919071E9,776110,776759
776662,42.35437,-71.1015,1.301919071E9,776110,776759
776662,42.354404,-71.10139,1.301919071E9,776110,776759
776662,42.35444,-71.10127,1.301919071E9,776110,776759
776662,42.354473,-71.10114,1.301919071E9,776110,776759
776662,42.35452,-71.10101,1.301919071E9,776110,776759
776662,42.354557,-71.10089,1.301919071E9,776110,776759
776662,42.354603,-71.100746,1.301919071E9,776110,776759
776662,42.354652,-71.10062,1.301919071E9,776110,776759
776662,42.354675,-71.100494,1.301919071E9,776110,776759
776662,42.354713,-71.10036,1.301919071E9,776110,776759
776662,42.35474,-71.10024,1.301919071E9,776110,776759
776662,42.354755,-71.100105,1.301919071E9,776110,776759
776662,42.354767,-71.09998,1.301919071E9,776110,776759
776662,42.354774,-71.099846,1.301919071E9,776110,776759
776662,42.354782,-71.0997,1.301919071E9,776110,776759
776662,42.3548,-71.09956,1.301919071E9,776110,776759
776662,42.35482,-71.0994,1.301919071E9,776110,776759
776662,42.35485,-71.09926,1.301919071E9,776110,776759
776662,42.35488,-71.09914,1.301919071E9,776110,776759
776662,42.354908,-71.09899,1.301919071E9,776110,776759
776662,42.354935,-71.09885,1.301919071E9,776110,776759
776662,42.354954,-71.0987,1.301919071E9,776110,776759
776662,42.35498,-71.09857,1.301919071E9,776110,776759
776662,42.355015,-71.09844,1.301919071E9,776110,776759
776662,42.35505,-71.09833,1.301919071E9,776110,776759
