731,-122.45463,1.301919071E9,776110,776759
776662,37.725056,-122.45581,1.301919071E9,776110,776759
776662,37.725155,-122.45582,1.301919071E9,776110,776759
776662,37.72525,-122.45582,1.301919071E9,776110,776759
776662,37.725338,-122.45581,1.301919071E9,776110,776759
776662,37.725445,-122.45582,1.301919071E9,776110,776759
776662,37.72553,-122.45583,1.301919071E9,776110,776759
776662,37.72563,-122.45586,1.301919071E9,776110,776759
776662,37.725723,-122.45585,1.301919071E9,776110,776759
776662,37.725826,-122.45583,1.301919071E9,776110,776759
776662,37.725925,-122.455826,1.301919071E9,776110,776759
776662,37.726025,-122.455826,1.301919071E9,776110,776759
776662,37.726116,-122.455826,1.301919071E9,776110,776759
776662,37.726215,-122.45582,1.301919071E9,776110,776759
776662,37.726315,-122.45582,1.301919071E9,776110,776759
776662,37.726402,-122.455826,1.301919071E9,776110,776759
776662,37.72649,-122.455826,1.301919071E9,776110,776759
776662,37.72658,-122.45581,1.301919071E9,776110,776759
776662,37.72668,-122.4558,1.301919071E9,776110,776759
776662,37.726776,-122.4558,1.301919071E9,776110,776759
776662,37.726864,-122.455826,1.301919071E9,776110,776759
776662,37.726948,-122.45584,1.301919071E9,776110,776759
776662,37.727043,-122.455864,1.301919071E9,776110,776759
776662,37.72714,-122.45586,1.301919071E9,776110,776759
776662,37.727234,-122.45585,1.301919071E9,776110,776759
776662,37.727154,-122.45592,1.301919071E9,776110,776759
776662,37.727055,-122.45591,1.301919071E9,776110,776759
776662,37.726955,-122.4559,1.301919071E9,776110,776759
776662,37.72686,-122.45589,1.301919071E9,776110,776759
776662,37.72676,-122.455864,1.301919071E9,776110,776759
776662,37.72665,-122.45584,1.301919071E9,776110,776759
776662,37.726547,-122.45584,1.301919071E9,776110,776759
776662,37.72645,-122.45583,1.301919071E9,776110,776759
776662,37.726368,-122.45584,1.301919071E9,776110,776759
776662,37.72626,-122.45583,1.301919071E9,776110,776759
776662,37.726177,-122.45582,1.301919071E9,776110,776759
776662,37.72608,-122.45582,1.301919071E9,776110,776759
776662,37.725994,-122.45584,1.301919071E9,776110,776759
776662,37.725903,-122.45584,1.301919071E9,776110,776759
776662,37.72581,-122.455826,1.301919071E9,776110,776759
776662,37.72572,-122.455826,1.301919071E9,776110,776759
776662,37.725636,-122.45585,1.301919071E9,776110,776759
776662,37.72554,-122.45585,1.301919071E9,776110,776759
776662,37.725433,-122.45584,1.301919071E9,776110,776759
776662,37.72533,-122.45582,1.301919071E9,776110,776759
776662,37.725235,-122.45581,1.301919071E9,776110,776759
776662,37.72514,-122.4558,1.301919071E9,776110,776759
776662,37.72504,-122.45578,1.301919071E9,776110,776759
776662,37.724937,-122.455795,1.301919071E9,776110,776759
776662,37.724842,-122.455795,1.301919071E9,776110,776759
776662,37.724735,-122.455795,1.301919071E9,776110,776759
776662,37.724636,-122.45579,1.301919071E9,776110,776759
776662,37.72472,-122.455795,1.301919071E9,776110,776759
776662,37.724815,-122.4558,1.301919071E9,776110,776759
776662,37.7249,-122.45581,1.301919071E9,776110,776759
776662,37.724983,-122.45581,1.301919071E9,776110,776759
776662,37.725098,-122.455826,1.301919071E9,776110,776759
776662,37.72521,-122.45584,1.301919071E9,776110,776759
776662,37.725315,-122.45584,1.301919071E9,776110,776759
776662,37.725418,-122.45584,1.301919071E9,776110,776759
776662,37.725517,-122.45584,1.301919071E9,776110,776759
776662,37.725616,-122.45583,1.301919071E9,776110,776759
776662,37.725716,-122.45583,1.301919071E9,776110,776759
776662,37.72581,-122.45583,1.301919071E9,776110,776759
776662,37.725914,-122.455826,1.301919071E9,776110,776759
776662,37.72601,-122.455826,1.301919071E9,776110,776759
776662,37.726112,-122.455826,1.301919071E9,776110,776759
776662,37.726208,-122.455826,1.301919071E9,776110,776759
776662,37.726303,-122.455826,1.301919071E9,776110,776759
776662,37.7264,-122.45583,1.301919071E9,776110,776759
776662,37.72649,-122.45583,1.301919071E9,776110,776759
776662,37.72658,-122.455826,1.301919071E9,776110,776759
776662,37.72668,-122.45582,1.301919071E9,776110,776759
776662,37.726776,-122.45581,1.301919071E9,776110,776759
776662,37.72686,-122.45581,1.301919071E9,776110,776759
776662,37.72694,-122.455826,1.301919071E9,776110,776759
776662,37.727024,-122.455826,1.301919071E9,776110,776759
776662,37.727135,-122.45584,1.301919071E9,776110,776759
776662,37.72722,-122.45585,1.301919071E9,776110,776759
776662,37.72712,-122.45578,1.301919071E9,776110,776759
776662,37.727024,-122.45575,1.301919071E9,776110,776759
776662,37.726917,-122.455734,1.301919071E9,776110,776759
776662,37.726818,-122.45572,1.301919071E9,776110,776759
776662,37.726715,-122.4557,1.301919071E9,776110,776759
776662,37.726616,-122.45569,1.301919071E9,776110,776759
776662,37.72653,-122.45566,1.301919071E9,776110,776759
776662,37.726425,-122.45565,1.301919071E9,776110,776759
776662,37.726326,-122.455666,1.301919071E9,776110,776759
776662,37.72624,-122.455696,1.301919071E9,776110,776759
776662,37.72616,-122.45572,1.301919071E9,776110,776759
776662,37.726067,-122.45572,1.301919071E9,776110,776759
776662,37.725975,-122.45572,1.301919071E9,776110,776759
776662,37.72587,-122.45569,1.301919071E9,776110,776759
776662,37.72577,-122.45568,1.301919071E9,776110,776759
776662,37.725674,-122.455696,1.301919071E9,776110,776759
776662,37.72558,-122.4557,1.301919071E9,776110,776759
776662,37.725487,-122.45571,1.301919071E9,776110,776759
776662,37.7254,-122.45573,1.301919071E9,776110,776759
776662,37.725307,-122.455734,1.301919071E9,776110,776759
776662,37.72522,-122.455734,1.301919071E9,776110,776759
776662,37.725117,-122.45572,1.301919071E9,776110,776759
776662,37.725014,-122.45573,1.301919071E9,776110,776759
776662,37.72493,-122.45574,1.30191907
