344,-90.487595,1.301919071E9,776110,776759
776662,38.71443,-90.48761,1.301919071E9,776110,776759
776662,38.714527,-90.48764,1.301919071E9,776110,776759
776662,38.714622,-90.48768,1.301919071E9,776110,776759
776662,38.714725,-90.48773,1.301919071E9,776110,776759
776662,38.714825,-90.48779,1.301919071E9,776110,776759
776662,38.714935,-90.48784,1.301919071E9,776110,776759
776662,38.71504,-90.487885,1.301919071E9,776110,776759
776662,38.715134,-90.48793,1.301919071E9,776110,776759
776662,38.71524,-90.48797,1.301919071E9,776110,776759
776662,38.715332,-90.488,1.301919071E9,776110,776759
776662,38.715435,-90.488014,1.301919071E9,776110,776759
776662,38.71555,-90.48803,1.301919071E9,776110,776759
776662,38.71566,-90.48804,1.301919071E9,776110,776759
776662,38.71577,-90.488045,1.301919071E9,776110,776759
776662,38.715893,-90.48806,1.301919071E9,776110,776759
776662,38.71601,-90.48805,1.301919071E9,776110,776759
776662,38.716114,-90.48805,1.301919071E9,776110,776759
776662,38.71623,-90.48805,1.301919071E9,776110,776759
776662,38.71634,-90.48805,1.301919071E9,776110,776759
776662,38.71645,-90.48806,1.301919071E9,776110,776759
776662,38.716557,-90.48807,1.301919071E9,776110,776759
776662,38.71665,-90.48807,1.301919071E9,776110,776759
776662,38.716747,-90.48808,1.301919071E9,776110,776759
776662,38.716843,-90.48808,1.301919071E9,776110,776759
776662,38.716934,-90.48808,1.301919071E9,776110,776759
776662,38.71704,-90.48808,1.301919071E9,776110,776759
776662,38.71715,-90.488106,1.301919071E9,776110,776759
776662,38.717255,-90.48813,1.301919071E9,776110,776759
776662,38.717342,-90.48821,1.301919071E9,776110,776759
776662,38.717438,-90.48827,1.301919071E9,776110,776759
776662,38.71753,-90.48832,1.301919071E9,776110,776759
776662,38.71762,-90.48839,1.301919071E9,776110,776759
776662,38.717705,-90.48845,1.301919071E9,776110,776759
776662,38.717804,-90.48851,1.301919071E9,776110,776759
776662,38.717896,-90.48857,1.301919071E9,776110,776759
776662,38.717995,-90.48862,1.301919071E9,776110,776759
776662,38.718086,-90.48866,1.301919071E9,776110,776759
776662,38.718185,-90.488716,1.301919071E9,776110,776759
776662,38.71828,-90.48877,1.301919071E9,776110,776759
776662,38.718376,-90.488815,1.301919071E9,776110,776759
776662,38.718475,-90.48887,1.301919071E9,776110,776759
776662,38.71858,-90.488914,1.301919071E9,776110,776759
776662,38.718685,-90.48897,1.301919071E9,776110,776759
776662,38.718784,-90.48902,1.301919071E9,776110,776759
