8113,-122.467445,1.301919071E9,776110,776759
776662,45.558167,-122.46763,1.301919071E9,776110,776759
776662,45.558228,-122.46779,1.301919071E9,776110,776759
776662,45.55828,-122.46794,1.301919071E9,776110,776759
776662,45.558342,-122.46812,1.301919071E9,776110,776759
776662,45.5584,-122.46828,1.301919071E9,776110,776759
776662,45.55847,-122.46844,1.301919071E9,776110,776759
776662,45.55854,-122.468605,1.301919071E9,776110,776759
776662,45.558605,-122.468765,1.301919071E9,776110,776759
776662,45.558655,-122.46893,1.301919071E9,776110,776759
776662,45.558697,-122.4691,1.301919071E9,776110,776759
776662,45.55874,-122.4693,1.301919071E9,776110,776759
776662,45.55877,-122.46948,1.301919071E9,776110,776759
776662,45.5588,-122.46968,1.301919071E9,776110,776759
776662,45.558823,-122.46987,1.301919071E9,776110,776759
776662,45.558838,-122.47006,1.301919071E9,776110,776759
776662,45.55885,-122.47028,1.301919071E9,776110,776759
776662,45.55886,-122.47046,1.301919071E9,776110,776759
776662,45.558872,-122.47064,1.301919071E9,776110,776759
776662,45.558865,-122.470856,1.301919071E9,776110,776759
776662,45.558865,-122.47102,1.301919071E9,776110,776759
776662,45.55886,-122.47123,1.301919071E9,776110,776759
776662,45.55886,-122.47141,1.301919071E9,776110,776759
776662,45.558857,-122.47161,1.301919071E9,776110,776759
776662,45.558865,-122.471794,1.301919071E9,776110,776759
776662,45.55887,-122.47199,1.301919071E9,776110,776759
776662,45.55888,-122.47221,1.301919071E9,776110,776759
776662,45.55888,-122.47243,1.301919071E9,776110,776759
776662,45.55888,-122.472626,1.301919071E9,776110,776759
776662,45.558887,-122.472786,1.301919071E9,776110,776759
776662,45.55889,-122.47295,1.301919071E9,776110,776759
776662,45.558865,-122.47315,1.301919071E9,776110,776759
776662,45.55886,-122.47334,1.301919071E9,776110,776759
776662,45.55887,-122.47356,1.301919071E9,776110,776759
776662,45.558857,-122.47376,1.301919071E9,776110,776759
776662,45.55884,-122.47394,1.301919071E9,776110,776759
776662,45.55883,-122.47413,1.301919071E9,776110,776759
776662,45.5588,-122.47432,1.301919071E9,776110,776759
776662,45.55879,-122.47451,1.301919071E9,776110,776759
776662,45.558765,-122.4747,1.301919071E9,776110,776759
776662,45.55875,-122.474884,1.301919071E9,776110,776759
776662,45.55875,-122.47506,1.301919071E9,776110,776759
776662,45.558735,-122.47524,1.301919071E9,776110,776759
776662,45.558727,-122.47543,1.301919071E9,776110,776759
776662,45.558712,-122.47563,1.301919071E9,776110,776759
776662,45.55871,-122.4758,1.301919071E9,776110,776759
776662,45.558712,-122.47599,1.301919071E9,776110,776759
776662,45.5587,-122.476166,1.301919071E9,776110,776759
776662,45.5587,-122.47636,1.301919071E9,776110,776759
776662,45.558697,-122.47655,1.301919071E9,776110,776759
776662,45.55869,-122.47674,1.301919071E9,776110,776759
776662,45.558666,-122.47693,1.301919071E9,776110,776759
776662,45.558666,-122.47712,1.301919071E9,776110,776759
776662,45.558647,-122.47729,1.301919071E9,776110,776759
776662,45.558636,-122.47747,1.301919071E9,776110,776759
776662,45.55864,-122.47766,1.301919071E9,776110,776759
776662,45.55863,-122.47785,1.301919071E9,776110,776759
776662,45.558628,-122.47804,1.301919071E9,776110,776759
776662,45.558617,-122.47824,1.301919071E9,776110,776759
776662,45.558582,-122.47845,1.301919071E9,776110,776759
776662,45.558582,-122.478645,1.301919071E9,776110,776759
776662,45.55858,-122.47883,1.301919071E9,776110,776759
776662,45.558586,-122.47901,1.301919071E9,776110,776759
776662,45.55861,-122.4792,1.301919071E9,776110,776759
776662,45.558647,-122.479385,1.301919071E9,776110,776759
776662,45.558662,-122.47957,1.301919071E9,776110,776759
776662,45.558712,-122.47974,1.301919071E9,776110,776759
776662,45.558754,-122.47992,1.301919071E9,776110,776759
776662,45.55879,-122.480095,1.301919071E9,776110,776759
776662,45.55886,-122.48027,1.301919071E9,776110,776759
776662,45.558903,-122.48045,1.301919071E9,776110,776759
776662,45.558964,-122.48062,1.301919071E9,776110,776759
776662,45.55903,-122.48084,1.301919071E9,776110,776759
776662,45.559093,-122.481026,1.301919071E9,776110,776759
776662,45.55913,-122.481155,1.301919071E9,776110,776759
776662,45.559216,-122.4812,1.301919071E9,776110,776759
776662,45.55927,-122.48133,1.301919071E9,776110,776759
776662,45.559307,-122.481476,1.301919071E9,776110,776759
776662,45.559372,-122.48166,1.301919071E9,776110,776759
776662,45.559425,-122.48185,1.301919071E9,776110,776759
776662,45.55947,-122.48205,1.301919071E9,776110,776759
776662,45.55952,-122.48226,1.301919071E9,776110,776759
776662,45.559574,-122.482475,1.301919071E9,776110,776759
776662,45.559616,-122.48268,1.301919071E9,776110,776759
776662,45.55966,-122.4829,1.301919071E9,776110,776759
776662,45.559692,-122.48312,1.301919071E9,776110,776759
776662,45.559727,-122.48333,1.301919071E9,776110,776759
776662,45.55976,-122.48352,1.301919071E9,776110,776759
776662,45.559784,-122.48376,1.301919071E9,776110,776759
776662,45.55982,-122.48394,1.301919071E9,776110,776759
776662,45.55984,-122.48416,1.301919071E9,776110,776759
776662,45.559856,-122.484375,1.301919071E9,776110,776759
776662,45.559875,-122.48459,1.301919071E9,776110,776759
776662,45.5599,-122.48481,1.301919071E9,776110,776759
776662,45.55992,-122.48503,1.301919071E9,776110,776759
776662,45.559948,-122.485245,1.301919071E9,776110,776759
776662,45.559963,-122.485435,1.301919071E9,776110,776759
776662,45.55998,-122.48563,1.301919071E9,776110,776759
776662,45.560017,-122.48584,1.301919071E9,776110,776759
776662,45.560043,-122.48603,1.301919071E9,776110,776759
776662,45.56008,-122.48626,1.301919071E9,776110,776759
776662,45.56009,-122.48642,1.301919071E9,776110,776759
776662,45.56008,-122.486626,1.301919071E9,776110,776759
776662,45.5601,-122.486824,1.301919071E9,776110,776759
776662,45.560127,-122.487015,1.301919071E9,776110,776759
776662,45.560143,-122.487206,1.301919071E9,776110,776759
776662,45.560165,-122.4874,1.301919071E9,776110,776759
776662,45.560184,-122.487595,1.301919071E9,776110,776759
776662,45.560215,-122.48782,1.301919071E9,776110,776759
776662,45.560238,-122.48802,1.301919071E9,776110,776759
776662,45.560272,-122.48822,1.301919071E9,776110,776759
776662,45.5603,-122.48842,1.301919071E9,776110,776759
776662,45.560326,-122.488625,1.301919071E9,776110,776759
776662,45.56035,-122.48882,1.301919071E9,776110,776759
776662,45.560383,-122.48901,1.301919071E9,776110,776759
776662,45.560406,-122.48922,1.301919071E9,776110,776759
776662,45.560417,-122.48944,1.301919071E9,776110,776759
776662,45.560448,-122.48964,1.301919071E9,776110,776759
776662,45.560482,-122.48984,1.301919071E9,776110,776759
776662,45.560467,-122.49008,1.301919071E9,776110,776759
776662,45.56047,-122.49031,1.301919071E9,776110,776759
776662,45.5605,-122.490524,1.301919071E9,776110,776759
776662,45.56054,-122.49072,1.301919071E9,776110,776759
776662,45.560574,-122.490875,1.301919071E9,776110,776759
776662,45.560596,-122.49101,1.301919071E9,776110,776759
776662,45.560627,-122.4912,1.301919071E9,776110,776759
776662,45.560654,-122.491425,1.301919071E9,776110,776759
776662,45.560665,-122.49163,1.301919071E9,776110,776759
776662,45.56069,-122.49184,1.301919071E9,776110,776759
776662,45.560707,-122.49197,1.301919071E9,776110,776759
776662,45.560726,-122.492195,1.301919071E9,776110,776759
776662,45.56075,-122.492424,1.301919071E9,776110,776759
776662,45.56079,-122.49258,1.301919071E9,776110,776759
776662,45.56081,-122.49279,1.301919071E9,776110,776759
776662,45.560818,-122.49297,1.301919071E9,776110,776759
776662,45.560825,-122.49317,1.301919071E9,776110,776759
776662,45.560867,-122.49337,1.301919071E9,776110,776759
776662,45.560905,-122.49357,1.301919071E9,776110,776759
776662,45.560932,-122.49378,1.301919071E9,776110,776759
776662,45.560947,-122.493965,1.301919071E9,776110,776759
776662,45.560947,-122.49411,1.301919071E9,776110,776759
776662,45.56096,-122.494255,1.301919071E9,776110,776759
776662,45.560978,-122.49449,1.301919071E9,776110,776759
776662,45.560993,-122.494705,1.301919071E9,776110,
