1,2.230263,1.301919071E9,776110,776759
776662,48.86111,2.230362,1.301919071E9,776110,776759
776662,48.8612,2.230421,1.301919071E9,776110,776759
776662,48.861298,2.230461,1.301919071E9,776110,776759
776662,48.861397,2.230504,1.301919071E9,776110,776759
776662,48.861492,2.230546,1.301919071E9,776110,776759
776662,48.8616,2.230603,1.301919071E9,776110,776759
776662,48.86169,2.230645,1.301919071E9,776110,776759
776662,48.861805,2.230688,1.301919071E9,776110,776759
776662,48.86191,2.230743,1.301919071E9,776110,776759
776662,48.86201,2.230767,1.301919071E9,776110,776759
776662,48.86211,2.2308,1.301919071E9,776110,776759
776662,48.862206,2.230829,1.301919071E9,776110,776759
776662,48.86231,2.230869,1.301919071E9,776110,776759
776662,48.8624,2.230942,1.301919071E9,776110,776759
776662,48.862583,2.231193,1.301919071E9,776110,776759
776662,48.862663,2.231307,1.301919071E9,776110,776759
776662,48.862743,2.231443,1.301919071E9,776110,776759
776662,48.862827,2.231564,1.301919071E9,776110,776759
776662,48.863056,2.231846,1.301919071E9,776110,776759
776662,48.86312,2.231984,1.301919071E9,776110,776759
776662,48.863186,2.232092,1.301919071E9,776110,776759
776662,48.86325,2.232196,1.301919071E9,776110,776759
776662,48.863308,2.232304,1.301919071E9,776110,776759
776662,48.86337,2.232416,1.301919071E9,776110,776759
776662,48.863438,2.232556,1.301919071E9,776110,776759
776662,48.8635,2.232698,1.301919071E9,776110,776759
776662,48.86357,2.232807,1.301919071E9,776110,776759
776662,48.863617,2.232943,1.301919071E9,776110,776759
776662,48.863678,2.233051,1.301919071E9,776110,776759
776662,48.86374,2.233162,1.301919071E9,776110,776759
776662,48.863796,2.233269,1.301919071E9,776110,776759
776662,48.86385,2.23342,1.301919071E9,776110,776759
776662,48.86387,2.233569,1.301919071E9,776110,776759
776662,48.86388,2.233707,1.301919071E9,776110,776759
776662,48.863895,2.23388,1.301919071E9,776110,776759
776662,48.86391,2.23405,1.301919071E9,776110,776759
776662,48.863934,2.234283,1.301919071E9,776110,776759
776662,48.86394,2.234421,1.301919071E9,776110,776759
776662,48.863953,2.234557,1.301919071E9,776110,776759
776662,48.863956,2.234706,1.301919071E9,776110,776759
776662,48.863964,2.234851,1.301919071E9,776110,776759
776662,48.863968,2.235025,1.301919071E9,776110,776759
776662,48.86398,2.235191,1.301919071E9,776110,776759
776662,48.86397,2.235345,1.301919071E9,776110,776759
776662,48.863956,2.235497,1.301919071E9,776110,776759
776662,48.86395,2.235665,1.301919071E9,776110,776759
776662,48.863907,2.235827,1.301919071E9,776110,776759
776662,48.86385,2.235988,1.301919071E9,776110,776759
776662,48.863796,2.236128,1.301919071E9,776110,776759
776662,48.863735,2.23626,1.301919071E9,776110,776759
776662,48.863678,2.236381,1.301919071E9,776110,776759
776662,48.86362,2.236489,1.301919071E9,776110,776759
