79,-156.68571,1.301919071E9,776110,776759
776662,20.925755,-156.68584,1.301919071E9,776110,776759
776662,20.925753,-156.68594,1.301919071E9,776110,776759
776662,20.925785,-156.68605,1.301919071E9,776110,776759
776662,20.925747,-156.68619,1.301919071E9,776110,776759
776662,20.925713,-156.68631,1.301919071E9,776110,776759
776662,20.925697,-156.68643,1.301919071E9,776110,776759
776662,20.925682,-156.68654,1.301919071E9,776110,776759
776662,20.925674,-156.68665,1.301919071E9,776110,776759
776662,20.925674,-156.6868,1.301919071E9,776110,776759
776662,20.92568,-156.68692,1.301919071E9,776110,776759
776662,20.925688,-156.68704,1.301919071E9,776110,776759
776662,20.925697,-156.68718,1.301919071E9,776110,776759
776662,20.925694,-156.6873,1.301919071E9,776110,776759
776662,20.925686,-156.68742,1.301919071E9,776110,776759
776662,20.92568,-156.68753,1.301919071E9,776110,776759
776662,20.925674,-156.68765,1.301919071E9,776110,776759
776662,20.925682,-156.68777,1.301919071E9,776110,776759
776662,20.925713,-156.68787,1.301919071E9,776110,776759
776662,20.925692,-156.68797,1.301919071E9,776110,776759
776662,20.925661,-156.68808,1.301919071E9,776110,776759
776662,20.925596,-156.68816,1.301919071E9,776110,776759
776662,20.92554,-156.68823,1.301919071E9,776110,776759
776662,20.925486,-156.68832,1.301919071E9,776110,776759
776662,20.925426,-156.68842,1.301919071E9,776110,776759
776662,20.92536,-156.68852,1.301919071E9,776110,776759
776662,20.925285,-156.6886,1.301919071E9,776110,776759
776662,20.925234,-156.68869,1.301919071E9,776110,776759
776662,20.9252,-156.6888,1.301919071E9,776110,776759
776662,20.925163,-156.68889,1.301919071E9,776110,776759
776662,20.925117,-156.68898,1.301919071E9,776110,776759
776662,20.92509,-156.68909,1.301919071E9,776110,776759
776662,20.925112,-156.68922,1.301919071E9,776110,776759
776662,20.925156,-156.68933,1.301919071E9,776110,776759
776662,20.92513,-156.68944,1.301919071E9,776110,776759
776662,20.925077,-156.68954,1.301919071E9,776110,776759
776662,20.92504,-156.68964,1.301919071E9,776110,776759
776662,20.925022,-156.68974,1.301919071E9,776110,776759
776662,20.925024,-156.68985,1.301919071E9,776110,776759
776662,20.925034,-156.68997,1.301919071E9,776110,776759
776662,20.925032,-156.6901,1.301919071E9,776110,776759
776662,20.925055,-156.6902,1.301919071E9,776110,776759
776662,20.92507,-156.69032,1.301919071E9,776110,776759
776662,20.925068,-156.69043,1.301919071E9,776110,776759
776662,20.925083,-156.69055,1.301919071E9,776110,776759
776662,20.925106,-156.69064,1.301919071E9,776110,776759
