7957,2.326949,1.301919071E9,776110,776759
776662,48.879463,2.326953,1.301919071E9,776110,776759
776662,48.879356,2.326986,1.301919071E9,776110,776759
776662,48.87925,2.327067,1.301919071E9,776110,776759
776662,48.879173,2.327163,1.301919071E9,776110,776759
776662,48.879063,2.327171,1.301919071E9,776110,776759
776662,48.878963,2.327189,1.301919071E9,776110,776759
776662,48.878876,2.32722,1.301919071E9,776110,776759
776662,48.87875,2.327207,1.301919071E9,776110,776759
776662,48.878647,2.327186,1.301919071E9,776110,776759
776662,48.878532,2.327147,1.301919071E9,776110,776759
776662,48.878414,2.327137,1.301919071E9,776110,776759
776662,48.878307,2.327143,1.301919071E9,776110,776759
776662,48.878204,2.327123,1.301919071E9,776110,776759
776662,48.878094,2.327128,1.301919071E9,776110,776759
776662,48.877983,2.327131,1.301919071E9,776110,776759
776662,48.87791,2.32703,1.301919071E9,776110,776759
776662,48.877808,2.326922,1.301919071E9,776110,776759
776662,48.8777,2.326911,1.301919071E9,776110,776759
776662,48.87761,2.326909,1.301919071E9,776110,776759
776662,48.877487,2.326894,1.301919071E9,776110,776759
776662,48.87739,2.3269,1.301919071E9,776110,776759
776662,48.877293,2.326906,1.301919071E9,776110,776759
776662,48.877186,2.326908,1.301919071E9,776110,776759
776662,48.87708,2.326844,1.301919071E9,776110,776759
776662,48.87696,2.326849,1.301919071E9,776110,776759
776662,48.876858,2.326871,1.301919071E9,776110,776759
776662,48.87676,2.326917,1.301919071E9,776110,776759
776662,48.876667,2.326926,1.301919071E9,776110,776759
776662,48.876568,2.326929,1.301919071E9,776110,776759
776662,48.876453,2.326969,1.301919071E9,776110,776759
776662,48.87635,2.326983,1.301919071E9,776110,776759
776662,48.876236,2.326986,1.301919071E9,776110,776759
776662,48.876133,2.327005,1.301919071E9,776110,776759
776662,48.876045,2.326942,1.301919071E9,776110,776759
776662,48.87596,2.326879,1.301919071E9,776110,776759
776662,48.875877,2.326822,1.301919071E9,776110,776759
776662,48.875755,2.326804,1.301919071E9,776110,776759
776662,48.875645,2.326804,1.301919071E9,776110,776759
776662,48.875546,2.326867,1.301919071E9,776110,776759
776662,48.87548,2.326872,1.301919071E9,776110,776759
776662,48.87538,2.326875,1.301919071E9,776110,776759
776662,48.87535,2.326855,1.301919071E9,776110,776759
776662,48.87527,2.326756,1.301919071E9,776110,776759
776662,48.87516,2.326712,1.301919071E9,776110,776759
776662,48.87507,2.326664,1.301919071E9,776110,776759
776662,48.874958,2.326656,1.301919071E9,776110,776759
776662,48.874863,2.326671,1.301919071E9,776110,776759
776662,48.874752,2.326699,1.301919071E9,776110,776759
776662,48.87464,2.326715,1.301919071E9,776110,776759
776662,48.87455,2.326766,1.301919071E9,776110,776759
776662,48.87445,2.326782,1.301919071E9,776110,776759
776662,48.874344,2.326805,1.301919071E9,776110,776759
776662,48.87423,2.326832,1.301919071E9,776110,776759
776662,48.874134,2.326855,1.301919071E9,776110,776759
776662,48.874027,2.326934,1.301919071E9,776110,776759
776662,48.873936,2.326937,1.301919071E9,776110,776759
776662,48.873837,2.326873,1.301919071E9,776110,776759
776662,48.87369,2.326881,1.301919071E9,776110,776759
776662,48.87361,2.327051,1.301919071E9,776110,776759
776662,48.87358,2.327091,1.301919071E9,776110,776759
776662,48.8736,2.327223,1.301919071E9,776110,776759
776662,48.87349,2.327163,1.301919071E9,776110,776759
776662,48.87339,2.327092,1.301919071E9,776110,776759
776662,48.873287,2.327008,1.301919071E9,776110,776759
776662,48.873177,2.326873,1.301919071E9,776110,776759
776662,48.873108,2.326776,1.301919071E9,776110,776759
776662,48.872993,2.326726,1.301919071E9,776110,776759
776662,48.872917,2.32663,1.301919071E9,776110,776759
776662,48.87282,2.326543,1.301919071E9,776110,776759
776662,48.872723,2.326449,1.301919071E9,776110,776759
776662,48.872623,2.326388,1.301919071E9,776110,776759
776662,48.872536,2.326371,1.301919071E9,776110,776759
776662,48.872433,2.326382,1.301919071E9,776110,776759
776662,48.872345,2.326298,1.301919071E9,776110,776759
776662,48.872257,2.326186,1.301919071E9,776110,776759
776662,48.87217,2.326107,1.301919071E9,776110,776759
776662,48.872078,2.326013,1.301919071E9,776110,776759
776662,48.87201,2.32592,1.301919071E9,776110,776759
776662,48.871914,2.325828,1.301919071E9,776110,776759
776662,48.871822,2.325736,1.301919071E9,776110,776759
776662,48.871723,2.325671,1.301919071E9,776110,776759
776662,48.871613,2.325636,1.301919071E9,776110,776759
776662,48.871517,2.325623,1.301919071E9,776110,776759
776662,48.871433,2.325573,1.301919071E9,776110,776759
776662,48.87135,2.325486,1.301919071E9,776110,776759
776662,48.87127,2.325424,1.301919071E9,776110,776759
776662,48.871166,2.325352,1.301919071E9,776110,776759
776662,48.871086,2.325292,1.301919071E9,776110,776759
776662,48.871,2.325238,1.301919071E9,776110,776759
776662,48.870914,2.325186,1.301919071E9,776110,776759
776662,48.87084,2.325077,1.301919071E9,776110,776759
776662,48.870735,2.325074,1.301919071E9,776110,776759
776662,48.870625,2.325026,1.301919071E9,776110,776759
776662,48.870525,2.325028,1.301919071E9,776110,776759
776662,48.870415,2.325125,1.301919071E9,776110,776759
776662,48.870323,2.325187,1.301919071E9,776110,776759
776662,48.870235,2.325211,1.301919071E9,776110,776759
776662,48.870155,2.325137,1.301919071E9,776110,776759
776662,48.870052,2.325062,1.301919071E9,776110,776759
776662,48.869972,2.32499,1.301919071E9,776110,776759
776662,48.869904,2.324899,1.301919071E9,776110,776759
776662,48.869816,2.324822,1.301919071E9,776110,776759
776662,48.869724,2.324743,1.301919071E9,776110,776759
776662,48.86964,2.324683,1.301919071E9,776110,776759
776662,48.869553,2.324588,1.301919071E9,776110,776759
776662,48.869465,2.324507,1.301919071E9,776110,776759
776662,48.869385,2.324434,1.301919071E9,776110,776759
776662,48.869324,2.324271,1.301919071E9,776110,776759
776662,48.86926,2.324166,1.301919071E9,776110,776759
776662,48.869175,2.324108,1.301919071E9,776110,776759
776662,48.869095,2.324036,1.301919071E9,776110,776759
776662,48.86899,2.323987,1.301919071E9,776110,776759
776662,48.868904,2.323935,1.301919071E9,776110,776759
776662,48.8688,2.323862,1.301919071E9,776110,776759
776662,48.868713,2.323815,1.301919071E9,776110,776759
776662,48.86862,2.323752,1.301919071E9,776110,776759
776662,48.86853,2.323702,1.301919071E9,776110,776759
776662,48.86843,2.323609,1.301919071E9,776110,776759
776662,48.868347,2.323498,1.301919071E9,776110,776759
776662,48.868275,2.323395,1.301919071E9,776110,776759
776662,48.86821,2.323268,1.301919071E9,776110,776759
776662,48.86811,2.323179,1.301919071E9,776110,776759
776662,48.868008,2.323064,1.301919071E9,776110,776759
776662,48.867893,2.322964,1.301919071E9,776110,776759
776662,48.867817,2.32289,1.301919071E9,776110,776759
776662,48.86772,2.322797,1.301919071E9,776110,776759
776662,48.867634,2.322711,1.301919071E9,776110,776759
776662,48.86754,2.322609,1.301919071E9,776110,776759
776662,48.86744,2.322538,1.301919071E9,776110,776759
776662,48.867336,2.32247,1.301919071E9,776110,776759
776662,48.867252,2.322415,1.301919071E9,776110,776759
776662,48.867157,2.322342,1.301919071E9,776110,776759
776662,48.867058,2.322284,1.301919071E9,776110,776759
