874,-156.60829,1.301919071E9,776110,776759
776662,21.02094,-156.60817,1.301919071E9,776110,776759
776662,21.02102,-156.6081,1.301919071E9,776110,776759
776662,21.021103,-156.60802,1.301919071E9,776110,776759
776662,21.021198,-156.60797,1.301919071E9,776110,776759
776662,21.0213,-156.60796,1.301919071E9,776110,776759
776662,21.021389,-156.60796,1.301919071E9,776110,776759
776662,21.02148,-156.60796,1.301919071E9,776110,776759
776662,21.021532,-156.60796,1.301919071E9,776110,776759
776662,21.021627,-156.60797,1.301919071E9,776110,776759
776662,21.021736,-156.60799,1.301919071E9,776110,776759
776662,21.021782,-156.608,1.301919071E9,776110,776759
776662,21.021828,-156.608,1.301919071E9,776110,776759
776662,21.021873,-156.60802,1.301919071E9,776110,776759
776662,21.021936,-156.60803,1.301919071E9,776110,776759
776662,21.021988,-156.60805,1.301919071E9,776110,776759
776662,21.022045,-156.60806,1.301919071E9,776110,776759
776662,21.022089,-156.60808,1.301919071E9,776110,776759
776662,21.022148,-156.6081,1.301919071E9,776110,776759
776662,21.02221,-156.60811,1.301919071E9,776110,776759
776662,21.022282,-156.60815,1.301919071E9,776110,776759
776662,21.02233,-156.6082,1.301919071E9,776110,776759
776662,21.022396,-156.60823,1.301919071E9,776110,776759
776662,21.022484,-156.60828,1.301919071E9,776110,776759
776662,21.022543,-156.6083,1.301919071E9,776110,776759
776662,21.022596,-156.60834,1.301919071E9,776110,776759
776662,21.022646,-156.60837,1.301919071E9,776110,776759
776662,21.022697,-156.6084,1.301919071E9,776110,776759
776662,21.022745,-156.60843,1.301919071E9,776110,776759
776662,21.022793,-156.60844,1.301919071E9,776110,776759
776662,21.022839,-156.60847,1.301919071E9,776110,776759
776662,21.022888,-156.60849,1.301919071E9,776110,776759
776662,21.022938,-156.6085,1.301919071E9,776110,776759
776662,21.022987,-156.60852,1.301919071E9,776110,776759
776662,21.02304,-156.60855,1.301919071E9,776110,776759
776662,21.023092,-156.60857,1.301919071E9,776110,776759
776662,21.023148,-156.60857,1.301919071E9,776110,776759
776662,21.023201,-156.60858,1.301919071E9,776110,776759
776662,21.023252,-156.60858,1.301919071E9,776110,776759
776662,21.023302,-156.60858,1.301919071E9,776110,776759
776662,21.023352,-156.6086,1.301919071E9,776110,776759
776662,21.023403,-156.6086,1.301919071E9,776110,776759
776662,21.023455,-156.6086,1.301919071E9,776110,776759
776662,21.02352,-156.60858,1.301919071E9,776110,776759
776662,21.023565,-156.60857,1.301919071E9,776110,776759
