867,-71.068756,1.301919071E9,776110,776759
776662,42.36692,-71.06886,1.301919071E9,776110,776759
776662,42.36701,-71.06894,1.301919071E9,776110,776759
776662,42.367077,-71.06904,1.301919071E9,776110,776759
776662,42.367165,-71.06911,1.301919071E9,776110,776759
776662,42.367268,-71.06917,1.301919071E9,776110,776759
776662,42.36736,-71.06925,1.301919071E9,776110,776759
776662,42.367416,-71.06935,1.301919071E9,776110,776759
776662,42.36746,-71.06947,1.301919071E9,776110,776759
776662,42.3675,-71.06962,1.301919071E9,776110,776759
776662,42.367542,-71.0698,1.301919071E9,776110,776759
776662,42.36756,-71.06992,1.301919071E9,776110,776759
776662,42.36759,-71.07008,1.301919071E9,776110,776759
776662,42.367638,-71.07021,1.301919071E9,776110,776759
776662,42.367695,-71.07031,1.301919071E9,776110,776759
776662,42.36776,-71.07041,1.301919071E9,776110,776759
776662,42.367817,-71.07052,1.301919071E9,776110,776759
776662,42.367874,-71.07062,1.301919071E9,776110,776759
776662,42.367943,-71.07072,1.301919071E9,776110,776759
776662,42.368,-71.07082,1.301919071E9,776110,776759
776662,42.368057,-71.070946,1.301919071E9,776110,776759
776662,42.36811,-71.07106,1.301919071E9,776110,776759
776662,42.368176,-71.07116,1.301919071E9,776110,776759
776662,42.368237,-71.07126,1.301919071E9,776110,776759
776662,42.368286,-71.07137,1.301919071E9,776110,776759
776662,42.368332,-71.071495,1.301919071E9,776110,776759
776662,42.368366,-71.071625,1.301919071E9,776110,776759
776662,42.36844,-71.07172,1.301919071E9,776110,776759
776662,42.368507,-71.071815,1.301919071E9,776110,776759
776662,42.36856,-71.07192,1.301919071E9,776110,776759
776662,42.368607,-71.07203,1.301919071E9,776110,776759
776662,42.368668,-71.07214,1.301919071E9,776110,776759
776662,42.368713,-71.072266,1.301919071E9,776110,776759
776662,42.36876,-71.07239,1.301919071E9,776110,776759
776662,42.368843,-71.07252,1.301919071E9,776110,776759
776662,42.368908,-71.072624,1.301919071E9,776110,776759
776662,42.36896,-71.07272,1.301919071E9,776110,776759
776662,42.369007,-71.07284,1.301919071E9,776110,776759
776662,42.368988,-71.07299,1.301919071E9,776110,776759
776662,42.368946,-71.07313,1.301919071E9,776110,776759
776662,42.36888,-71.073235,1.301919071E9,776110,776759
776662,42.368816,-71.073326,1.301919071E9,776110,776759
776662,42.368732,-71.07343,1.301919071E9,776110,776759
776662,42.368668,-71.073524,1.301919071E9,776110,776759
776662,42.36859,-71.07362,1.301919071E9,776110,776759
776662,42.368523,-71.07371,1.301919071E9,776110,776759
776662,42.368435,-71.07379,1.301919071E9,776110,776759
776662,42.368355,-71.07386,1.301919071E9,776110,776759
776662,42.368263,-71.07395,1.301919071E9,776110,776759
776662,42.36817,-71.07403,1.301919071E9,776110,776759
776662,42.36808,-71.07409,1.301919071E9,776110,776759
776662,42.367985,-71.0741,1.301919071E9,776110,776759
776662,42.36789,-71.07406,1.301919071E9,776110,776759
776662,42.3678,-71.074,1.301919071E9,776110,776759
776662,42.367706,-71.07392,1.301919071E9,776110,776759
776662,42.367573,-71.07386,1.301919071E9,776110,776759
776662,42.367474,-71.073845,1.301919071E9,776110,776759
776662,42.367363,-71.07386,1.301919071E9,776110,776759
776662,42.367275,-71.07389,1.301919071E9,776110,776759
776662,42.36716,-71.07395,1.301919071E9,776110,776759
776662,42.367077,-71.07403,1.301919071E9,776110,776759
776662,42.366997,-71.0741,1.301919071E9,776110,776759
776662,42.366917,-71.07418,1.301919071E9,776110,776759
776662,42.36684,-71.07427,1.301919071E9,776110,776759
776662,42.36676,-71.074356,1.301919071E9,776110,776759
776662,42.36667,-71.074425,1.301919071E9,776110,776759
776662,42.366577,-71.0745,1.301919071E9,776110,776759
776662,42.36649,-71.07457,1.301919071E9,776110,776759
776662,42.366405,-71.074646,1.301919071E9,776110,776759
776662,42.36633,-71.074745,1.301919071E9,776110,776759
776662,42.366245,-71.07484,1.301919071E9,776110,776759
776662,42.36616,-71.07491,1.301919071E9,776110,776759
776662,42.36609,-71.075,1.301919071E9,776110,776759
776662,42.366013,-71.07507,1.301919071E9,776110,776759
776662,42.365925,-71.07516,1.301919071E9,776110,776759
776662,42.365837,-71.07524,1.301919071E9,776110,776759
776662,42.365738,-71.075325,1.301919071E9,776110,776759
776662,42.36565,-71.0754,1.301919071E9,776110,776759
776662,42.36556,-71.07546,1.301919071E9,776110,776759
776662,42.365475,-71.07557,1.301919071E9,776110,776759
776662,42.365425,-71.07568,1.301919071E9,776110,776759
776662,42.365345,-71.075806,1.301919071E9,776110,776759
776662,42.365257,-71.07589,1.301919071E9,776110,776759
776662,42.365177,-71.07594,1.301919071E9,776110,776759
776662,42.365074,-71.07602,1.301919071E9,776110,776759
776662,42.364967,-71.07607,1.301919071E9,776110,776759
776662,42.364883,-71.07614,1.301919071E9,776110,776759
776662,42.36479,-71.07622,1.301919071E9,776110,776759
776662,42.364716,-71.07629,1.301919071E9,776110,776759
776662,42.364647,-71.07637,1.301919071E9,776110,776759
776662,42.364567,-71.076454,1.301919071E9,776110,776759
776662,42.36449,-71.076546,1.301919071E9,776110,776759
776662,42.364407,-71.07663,1.301919071E9,776110,776759
776662,42.364326,-71.076706,1.301919071E9,776110,776759
776662,42.364243,-71.07678,1.301919071E9,776110,776759
776662,42.364147,-71.076866,1.301919071E9,776110,776759
776662,42.36405,-71.07695,1.301919071E9,776110,776759
776662,42.363964,-71.077034,1.301919071E9,776110,776759
776662,42.363884,-71.0771,1.301919071E9,776110,776759
776662,42.363808,-71.07718,1.301919071E9,776110,776759
776662,42.363716,-71.07726,1.301919071E9,776110,776759
776662,42.363632,-71.07734,1.301919071E9,776110,776759
776662,42.36355,-71.077415,1.301919071E9,776110,776759
776662,42.363464,-71.07751,1.301919071E9,776110,776759
776662,42.363377,-71.0776,1.301919071E9,776110,776759
776662,42.363297,-71.07768,1.301919071E9,776110,776759
776662,42.36321,-71.07774,1.301919071E9,776110,776759
776662,42.363117,-71.077835,1.301919071E9,776110,776759
776662,42.36303,-71.07792,1.301919071E9,776110,776759
776662,42.362972,-71.07802,1.301919071E9,776110,776759
776662,42.362923,-71.07814,1.301919071E9,776110,776759
776662,42.362915,-71.07817,1.301919071E9,776110,776759
776662,42.363304,-71.083916,1.301919071E9,776110,776759
776662,42.36318,-71.08357,1.301919071E9,776110,776759
776662,42.363182,-71.083206,1.301919071E9,776110,776759
776662,42.363197,-71.08281,1.301919071E9,776110,776759
776662,42.363167,-71.08267,1.301919071E9,776110,776759
776662,42.36302,-71.08233,1.301919071E9,776110,776759
776662,42.362892,-71.082,1.301919071E9,776110,776759
776662,42.362766,-71.08164,1.301919071E9,776110,776759
776662,42.36271,-71.08148,1.301919071E9,776110,776759
776662,42.362656,-71.08109,1.301919071E9,776110,776759
776662,42.362564,-71.08074,1.301919071E9,776110,776759
776662,42.362537,-71.0806,1.301919071E9,776110,776759
776662,42.362526,-71.08022,1.301919071E9,776110,776759
776662,42.36253,-71.07982,1.301919071E9,776110,776759
776662,42.362545,-71.07967,1.301919071E9,776110,776759
776662,42.36255,-71.07954,1.301919071E9,776110,776759
776662,42.362556,-71.07941,1.301919071E9,776110,776759
776662,42.36258,-71.079285,1.301919071E9,776110,776759
776662,42.362587,-71.079155,1.301919071E9,776110,776759
776662,42.362606,-71.07902,1.301919071E9,776110,776759
776662,42.362713,-71.07896,1.301919071E9,776110,776759
776662,42.362755,-71.07883,1.301919071E9,776110,776759
776662,42.36276,-71.0787,1.301919071E9,776110,776759
776662,42.362785,-71.078545,1.301919071E9,776110,776759
776662,42.36269,-71.07849,1.301919071E9,776110,776759
776662,42.362583,-71.07847,1.301919071E9,776110,776759
776662,42.36248,-71.07846,1.301919071E9,776110,776759
776662,42.36237,-71.07845,1.301919071E9,776110,776759
776662,42.362278,-71.07845,1.301919071E9,776110,776759
776662,42.362183,-71.07846,1.301919071E9,776110,776759
776662,42.362087,-71.07847,1.301919071E9,776110,776759
776662,42.361996,-71.07848,1.301919071E9,776110,776759
776662,42.361893,-71.078514,1.301919071E9,776110,776759
776662,42.36175,-71.07855,1.301919071E9,776110,776759
776662,42.361645,-7
