4,-90.494675,1.301919071E9,776110,776759
776662,38.711,-90.49464,1.301919071E9,776110,776759
776662,38.7111,-90.49462,1.301919071E9,776110,776759
776662,38.711197,-90.49461,1.301919071E9,776110,776759
776662,38.711296,-90.4946,1.301919071E9,776110,776759
776662,38.71139,-90.494576,1.301919071E9,776110,776759
776662,38.711506,-90.49455,1.301919071E9,776110,776759
776662,38.711613,-90.494545,1.301919071E9,776110,776759
776662,38.711708,-90.49453,1.301919071E9,776110,776759
776662,38.71181,-90.494514,1.301919071E9,776110,776759
776662,38.71191,-90.49449,1.301919071E9,776110,776759
776662,38.71201,-90.49445,1.301919071E9,776110,776759
776662,38.712112,-90.49443,1.301919071E9,776110,776759
776662,38.712208,-90.49441,1.301919071E9,776110,776759
776662,38.71232,-90.4944,1.301919071E9,776110,776759
776662,38.712418,-90.494385,1.301919071E9,776110,776759
776662,38.712517,-90.49438,1.301919071E9,776110,776759
776662,38.712612,-90.49438,1.301919071E9,776110,776759
776662,38.71271,-90.49437,1.301919071E9,776110,776759
776662,38.71282,-90.494354,1.301919071E9,776110,776759
776662,38.71292,-90.49433,1.301919071E9,776110,776759
776662,38.71301,-90.49431,1.301919071E9,776110,776759
776662,38.713104,-90.494286,1.301919071E9,776110,776759
776662,38.713207,-90.49426,1.301919071E9,776110,776759
776662,38.7133,-90.49425,1.301919071E9,776110,776759
776662,38.713387,-90.49423,1.301919071E9,776110,776759
776662,38.713486,-90.49422,1.301919071E9,776110,776759
776662,38.713593,-90.4942,1.301919071E9,776110,776759
776662,38.71368,-90.49417,1.301919071E9,776110,776759
776662,38.71379,-90.494156,1.301919071E9,776110,776759
776662,38.713894,-90.49413,1.301919071E9,776110,776759
776662,38.714,-90.494095,1.301919071E9,776110,776759
776662,38.714108,-90.49409,1.301919071E9,776110,776759
776662,38.71421,-90.494064,1.301919071E9,776110,776759
776662,38.714314,-90.49404,1.301919071E9,776110,776759
776662,38.714413,-90.49402,1.301919071E9,776110,776759
776662,38.714523,-90.493996,1.301919071E9,776110,776759
776662,38.714626,-90.49397,1.301919071E9,776110,776759
776662,38.714718,-90.49395,1.301919071E9,776110,776759
776662,38.71482,-90.49391,1.301919071E9,776110,776759
776662,38.714924,-90.49387,1.301919071E9,776110,776759
776662,38.71502,-90.49384,1.301919071E9,776110,776759
776662,38.71513,-90.493866,1.301919071E9,776110,776759
776662,38.71522,-90.49382,1.301919071E9,776110,776759
776662,38.715324,-90.493774,1.301919071E9,776110,776759
776662,38.715424,-90.49374,1.301919071E9,776110,776759
776662,38.71551,-90.493706,1.301919071E9,776110,776759
776662,38.715603,-90.49365,1.301919071E9,776110,776759
776662,38.715687,-90.49358,1.301919071E9,776110,776759
776662,38.71576,-90.4935,1.301919071E9,776110,776759
776662,38.715828,-90.49339,1.301919071E9,776110,776759
776662,38.71592,-90.4933,1.301919071E9,776110,776759
776662,38.71601,-90.49324,1.301919071E9,776110,776759
776662,38.71612,-90.49322,1.301919071E9,776110,776759
776662,38.716217,-90.493225,1.301919071E9,776110,776759
776662,38.716316,-90.493225,1.301919071E9,776110,776759
776662,38.716408,-90.49323,1.301919071E9,776110,776759
776662,38.716515,-90.493195,1.301919071E9,776110,776759
776662,38.716614,-90.493195,1.301919071E9,776110,776759
776662,38.71672,-90.49317,1.301919071E9,776110,776759
776662,38.716812,-90.49316,1.301919071E9,776110,776759
776662,38.716908,-90.49314,1.301919071E9,776110,776759
776662,38.717007,-90.49313,1.301919071E9,776110,776759
776662,38.717094,-90.49311,1.301919071E9,776110,776759
776662,38.717205,-90.49308,1.301919071E9,776110,776759
776662,38.717297,-90.49306,1.301919071E9,776110,776759
776662,38.717403,-90.493034,1.301919071E9,776110,776759
776662,38.717518,-90.493004,1.301919071E9,776110,776759
776662,38.717613,-90.49298,1.301919071E9,776110,776759
776662,38.717716,-90.492966,1.301919071E9,776110,776759
776662,38.71781,-90.492935,1.301919071E9,776110,776759
776662,38.71792,-90.492905,1.301919071E9,776110,776759
776662,38.71801,-90.49287,1.301919071E9,776110,776759
