87,-156.6885,1.301919071E9,776110,776759
776662,20.947878,-156.68855,1.301919071E9,776110,776759
776662,20.94777,-156.68858,1.301919071E9,776110,776759
776662,20.947668,-156.6886,1.301919071E9,776110,776759
776662,20.94759,-156.68864,1.301919071E9,776110,776759
776662,20.947573,-156.68875,1.301919071E9,776110,776759
776662,20.947582,-156.68886,1.301919071E9,776110,776759
776662,20.947594,-156.68896,1.301919071E9,776110,776759
776662,20.94761,-156.68909,1.301919071E9,776110,776759
776662,20.947624,-156.6892,1.301919071E9,776110,776759
776662,20.947647,-156.68932,1.301919071E9,776110,776759
776662,20.947666,-156.68942,1.301919071E9,776110,776759
776662,20.94768,-156.68954,1.301919071E9,776110,776759
776662,20.94768,-156.68965,1.301919071E9,776110,776759
776662,20.947662,-156.68977,1.301919071E9,776110,776759
776662,20.947624,-156.6899,1.301919071E9,776110,776759
776662,20.94757,-156.69,1.301919071E9,776110,776759
776662,20.947523,-156.6901,1.301919071E9,776110,776759
776662,20.947474,-156.69019,1.301919071E9,776110,776759
776662,20.947409,-156.69029,1.301919071E9,776110,776759
776662,20.947348,-156.69037,1.301919071E9,776110,776759
776662,20.947256,-156.69048,1.301919071E9,776110,776759
776662,20.947199,-156.69055,1.301919071E9,776110,776759
776662,20.94713,-156.69063,1.301919071E9,776110,776759
776662,20.947021,-156.69077,1.301919071E9,776110,776759
776662,20.946941,-156.69084,1.301919071E9,776110,776759
776662,20.946878,-156.69092,1.301919071E9,776110,776759
776662,20.946802,-156.691,1.301919071E9,776110,776759
776662,20.946733,-156.69107,1.301919071E9,776110,776759
776662,20.946663,-156.69113,1.301919071E9,776110,776759
776662,20.946564,-156.69122,1.301919071E9,776110,776759
776662,20.94648,-156.6913,1.301919071E9,776110,776759
776662,20.946404,-156.69136,1.301919071E9,776110,776759
776662,20.94622,-156.69147,1.301919071E9,776110,776759
776662,20.946129,-156.69153,1.301919071E9,776110,776759
776662,20.946041,-156.69159,1.301919071E9,776110,776759
776662,20.94596,-156.69165,1.301919071E9,776110,776759
776662,20.945889,-156.69171,1.301919071E9,776110,776759
776662,20.945812,-156.69179,1.301919071E9,776110,776759
776662,20.945726,-156.69186,1.301919071E9,776110,776759
776662,20.945616,-156.69188,1.301919071E9,776110,776759
776662,20.945501,-156.69186,1.301919071E9,776110,776759
776662,20.945412,-156.69188,1.301919071E9,776110,776759
776662,20.945307,-156.6919,1.301919071E9,776110,776759
776662,20.9452,-156.69194,1.301919071E9,776110,776759
776662,20.9451,-156.69196,1.301919071E9,776110,776759
776662,20.944992,-156.69199,1.301919071E9,776110,776759
776662,20.94489,-156.69199,1.301919071E9,776110,776759
776662,20.944782,-156.69196,1.301919071E9,776110,776759
776662,20.94468,-156.69196,1.301919071E9,776110,776759
776662,20.944576,-156.69197,1.301919071E9,776110,776759
776662,20.944471,-156.69197,1.301919071E9,776110,776759
776662,20.94438,-156.69194,1.301919071E9,776110,776759
776662,20.94429,-156.69193,1.301919071E9,776110,776759
776662,20.94418,-156.69191,1.301919071E9,776110,776759
776662,20.944067,-156.69188,1.301919071E9,776110,776759
776662,20.94397,-156.69188,1.301919071E9,776110,776759
776662,20.94386,-156.69188,1.301919071E9,776110,776759
776662,20.943758,-156.69188,1.301919071E9,776110,776759
776662,20.943668,-156.69186,1.301919071E9,776110,776759
776662,20.94357,-156.69185,1.301919071E9,776110,776759
776662,20.94366,-156.69183,1.301919071E9,776110,776759
776662,20.943752,-156.6918,1.301919071E9,776110,776759
776662,20.943846,-156.69182,1.301919071E9,776110,776759
776662,20.943941,-156.69183,1.301919071E9,776110,776759
776662,20.944035,-156.69183,1.301919071E9,776110,776759
776662,20.944132,-156.69183,1.301919071E9,776110,776759
776662,20.94423,-156.69182,1.301919071E9,776110,776759
776662,20.944323,-156.6918,1.301919071E9,776110,776759
776662,20.94442,-156.6918,1.301919071E9,776110,776759
776662,20.944525,-156.69182,1.301919071E9,776110,776759
776662,20.944632,-156.69185,1.301919071E9,776110,776759
776662,20.944738,-156.69185,1.301919071E9,776110,776759
776662,20.944845,-156.69183,1.301919071E9,776110,776759
776662,20.944944,-156.69182,1.301919071E9,776110,776759
776662,20.945044,-156.69179,1.301919071E9,776110,776759
776662,20.945147,-156.69177,1.301919071E9,776110,776759
776662,20.94525,-156.69179,1.301919071E9,776110,776759
776662,20.945349,-156.69177,1.301919071E9,776110,776759
776662,20.945429,-156.69173,1.301919071E9,776110,776759
776662,20.94552,-156.69168,1.301919071E9,776110,776759
776662,20.945623,-156.69164,1.301919071E9,776110,776759
776662,20.94571,-156.6916,1.301919071E9,776110,776759
776662,20.945799,-156.69157,1.301919071E9,776110,776759
776662,20.945889,-156.69154,1.301919071E9,776110,776759
776662,20.945974,-156.69151,1.301919071E9,776110,776759
776662,20.946068,-156.69145,1.301919071E9,776110,776759
776662,20.946165,-156.6914,1.301919071E9,776110,776759
776662,20.946257,-156.69135,1.301919071E9,776110,776759
776662,20.94633,-156.69128,1.301919071E9,776110,776759
776662,20.94642,-156.69121,1.301919071E9,776110,776759
776662,20.9465,-156.69113,1.301919071E9,776110,776759
776662,20.946573,-156.69107,1.301919071E9,776110,776759
776662,20.946634,-156.691,1.301919071E9,776110,776759
776662,20.946714,-156.69092,1.301919071E9,776110,776759
776662,20.946789,-156.69084,1.301919071E9,776110,776759
776662,20.94687,-156.69077,1.301919071E9,776110,776759
776662,20.94694,-156.6907,1.301919071E9,776110,776759
776662,20.947002,-156.69063,1.301919071E9,776110,776759
776662,20.947075,-156.69055,1.301919071E9,776110,776759
776662,20.947145,-156.69049,1.301919071E9,776110,776759
776662,20.947212,-156.69041,1.301919071E9,776110,776759
776662,20.947302,-156.69034,1.301919071E9,776110,776759
776662,20.947392,-156.69028,1.301919071E9,776110,776759
776662,20.947483,-156.69022,1.301919071E9,776110,776759
776662,20.947544,-156.69012,1.301919071E9,776110,776759
776662,20.947594,-156.69003,1.301919071E9,776110,776759
776662,20.947636,-156.68993,1.301919071E9,776110,776759
776662,20.947668,-156.68982,1.301919071E9,776110,776759
776662,20.947674,-156.68971,1.301919071E9,776110,776759
776662,20.947664,-156.68959,1.301919071E9,776110,776759
776662,20.94765,-156.68948,1.301919071E9,776110,776759
776662,20.947628,-156.68938,1.301919071E9,776110,776759
776662,20.94761,-156.68927,1.301919071E9,776110,776759
776662,20.947601,-156.68916,1.301919071E9,776110,776759
776662,20.947592,-156.68906,1.301919071E9,776110,776759
776662,20.947582,-156.68893,1.301919071E9,776110,776759
776662,20.947582,-156.68881,1.301919071E9,776110,776759
776662,20.947647,-156.68872,1.301919071E9,776110,776759
776662,20.947725,-156.68866,1.301919071E9,776110,776759
776662,20.947813,-156.6886,1.301919071E9,776110,776759
776662,20.947903,-156.68854,1.301919071E9,776110,776759
776662,20.947994,-156.68848,1.301919071E9,776110,776759
776662,20.948086,-156.68842,1.301919071E9,776110,776759
776662,20.948174,-156.68837,1.301919071E9,776110,776759
776662,20.948269,-156.68832,1.301919071E9,776110,776759
776662,20.948364,-156.68828,1.301919071E9,776110,776759
776662,20.94846,-156.68822,1.301919071E9,776110,776759
776662,20.948553,-156.68816,1.301919071E9,776110,776759
776662,20.948656,-156.68811,1.301919071E9,776110,776759
776662,20.948763,-156.68808,1.301919071E9,776110,776759
776662,20.948868,-156.68805,1.301919071E9,776110,776759
776662,20.948957,-156.688,1.301919071E9,776110,776759
776662,20.949053,-156.68796,1.301919071E9,776110,776759
