409,-71.09319,1.301919071E9,776110,776759
776662,42.34093,-71.09307,1.301919071E9,776110,776759
776662,42.34096,-71.09298,1.301919071E9,776110,776759
776662,42.34098,-71.0929,1.301919071E9,776110,776759
776662,42.34101,-71.09282,1.301919071E9,776110,776759
776662,42.34104,-71.09275,1.301919071E9,776110,776759
776662,42.34111,-71.09259,1.301919071E9,776110,776759
776662,42.34115,-71.09253,1.301919071E9,776110,776759
776662,42.34119,-71.09247,1.301919071E9,776110,776759
776662,42.34123,-71.0924,1.301919071E9,776110,776759
776662,42.34126,-71.09234,1.301919071E9,776110,776759
776662,42.34132,-71.09225,1.301919071E9,776110,776759
776662,42.34143,-71.09212,1.301919071E9,776110,776759
776662,42.34159,-71.09195,1.301919071E9,776110,776759
776662,42.34178,-71.0918,1.301919071E9,776110,776759
776662,42.34199,-71.09168,1.301919071E9,776110,776759
776662,42.34213,-71.09161,1.301919071E9,776110,776759
776662,42.34235,-71.09155,1.301919071E9,776110,776759
776662,42.3424,-71.09154,1.301919071E9,776110,776759
776662,42.34255,-71.09152,1.301919071E9,776110,776759
776662,42.34297,-71.09149,1.301919071E9,776110,776759
776662,42.34306,-71.09147,1.301919071E9,776110,776759
776662,42.34316,-71.09144,1.301919071E9,776110,776759
776662,42.34325,-71.0914,1.301919071E9,776110,776759
776662,42.34336,-71.09135,1.301919071E9,776110,776759
776662,42.34349,-71.09122,1.301919071E9,776110,776759
776662,42.34354,-71.09118,1.301919071E9,776110,776759
776662,42.34364,-71.09108,1.301919071E9,776110,776759
776662,42.34372,-71.09101,1.301919071E9,776110,776759
776662,42.34387,-71.09091,1.301919071E9,776110,776759
776662,42.34397,-71.09087,1.301919071E9,776110,776759
776662,42.344,-71.09086,1.301919071E9,776110,776759
776662,42.344,-71.09086,1.301919071E9,776110,776759
776662,42.34407,-71.09084,1.301919071E9,776110,776759
776662,42.34431,-71.09075,1.301919071E9,776110,776759
776662,42.34453,-71.09077,1.301919071E9,776110,776759
776662,42.34484,-71.09072,1.301919071E9,776110,776759
776662,42.34539,-71.09061,1.301919071E9,776110,776759
776662,42.34549,-71.0906,1.301919071E9,776110,776759
776662,42.34581,-71.09065,1.301919071E9,776110,776759
776662,42.34602,-71.09073,1.301919071E9,776110,776759
776662,42.34642,-71.0905,1.301919071E9,776110,776759
776662,42.34657,-71.09041,1.301919071E9,776110,776759
776662,42.34658,-71.09034,1.301919071E9,776110,776759
776662,42.34658,-71.09034,1.301919071E9,776110,776759
776662,42.34661,-71.09014,1.301919071E9,776110,776759
776662,42.34666,-71.08995,1.301919071E9,776110,776759
776662,42.34681,-71.08943,1.301919071E9,776110,776759
776662,42.34684,-71.08931,1.301919071E9,776110,776759
776662,42.34687,-71.08921,1.301919071E9,776110,776759
776662,42.3469,-71.08911,1.301919071E9,776110,776759
776662,42.34723,-71.08798,1.301919071E9,776110,776759
776662,42.34723,-71.08798,1.301919071E9,776110,776759
776662,42.34724,-71.08793,1.301919071E9,776110,776759
776662,42.34729,-71.08788,1.301919071E9,776110,776759
776662,42.34734,-71.08777,1.301919071E9,776110,776759
776662,42.34743,-71.08781,1.301919071E9,776110,776759
776662,42.34747,-71.08783,1.301919071E9,776110,776759
776662,42.34756,-71.08787,1.301919071E9,776110,776759
776662,42.34771,-71.08793,1.301919071E9,776110,776759
776662,42.34772,-71.08794,1.301919071E9,776110,776759
776662,42.34798,-71.08805,1.301919071E9,776110,776759
776662,42.34804,-71.08808,1.301919071E9,776110,776759
776662,42.34809,-71.0881,1.301919071E9,776110,776759
