03,2.236825,1.301919071E9,776110,776759
776662,48.86338,2.236851,1.301919071E9,776110,776759
776662,48.86334,2.236901,1.301919071E9,776110,776759
776662,48.863293,2.23695,1.301919071E9,776110,776759
776662,48.863205,2.237041,1.301919071E9,776110,776759
776662,48.863113,2.237117,1.301919071E9,776110,776759
776662,48.86303,2.237219,1.301919071E9,776110,776759
776662,48.862965,2.237331,1.301919071E9,776110,776759
776662,48.862926,2.237387,1.301919071E9,776110,776759
776662,48.862907,2.237416,1.301919071E9,776110,776759
776662,48.86287,2.237474,1.301919071E9,776110,776759
776662,48.862785,2.237576,1.301919071E9,776110,776759
776662,48.86272,2.237644,1.301919071E9,776110,776759
776662,48.862682,2.23769,1.301919071E9,776110,776759
776662,48.862644,2.237737,1.301919071E9,776110,776759
776662,48.862602,2.237779,1.301919071E9,776110,776759
776662,48.86255,2.237836,1.301919071E9,776110,776759
776662,48.862473,2.237911,1.301919071E9,776110,776759
776662,48.862362,2.237955,1.301919071E9,776110,776759
776662,48.862263,2.237975,1.301919071E9,776110,776759
776662,48.86223,2.237977,1.301919071E9,776110,776759
776662,48.862164,2.237975,1.301919071E9,776110,776759
776662,48.8621,2.237975,1.301919071E9,776110,776759
776662,48.86204,2.237975,1.301919071E9,776110,776759
776662,48.862015,2.237975,1.301919071E9,776110,776759
776662,48.86196,2.237972,1.301919071E9,776110,776759
776662,48.86191,2.237964,1.301919071E9,776110,776759
776662,48.861862,2.237955,1.301919071E9,776110,776759
776662,48.861816,2.237943,1.301919071E9,776110,776759
776662,48.861767,2.237922,1.301919071E9,776110,776759
776662,48.861713,2.237895,1.301919071E9,776110,776759
776662,48.861664,2.237867,1.301919071E9,776110,776759
776662,48.86161,2.237839,1.301919071E9,776110,776759
776662,48.86156,2.237813,1.301919071E9,776110,776759
776662,48.86147,2.237765,1.301919071E9,776110,776759
776662,48.86138,2.237708,1.301919071E9,776110,776759
776662,48.861294,2.237654,1.301919071E9,776110,776759
776662,48.86119,2.237599,1.301919071E9,776110,776759
776662,48.861095,2.237543,1.301919071E9,776110,776759
776662,48.861,2.237492,1.301919071E9,776110,776759
776662,48.860905,2.237445,1.301919071E9,776110,776759
776662,48.86081,2.237391,1.301919071E9,776110,776759
776662,48.86071,2.23735,1.301919071E9,776110,776759
776662,48.860607,2.237314,1.301919071E9,776110,776759
776662,48.860497,2.237264,1.301919071E9,776110,776759
776662,48.8604,2.23723,1.301919071E9,776110,776759
776662,48.860287,2.237203,1.301919071E9,776110,776759
776662,48.86018,2.237169,1.301919071E9,776110,776759
776662,48.860077,2.237134,1.301919071E9,776110,776759
776662,48.860027,2.237118,1.301919071E9,776110,776759
776662,48.859932,2.237093,1.301919071E9,776110,776759
776662,48.859886,2.237084,1.301919071E9,776110,776759
776662,48.859818,2.237067,1.301919071E9,776110,776759
776662,48.85977,2.237057,1.301919071E9,776110,776759
776662,48.859653,2.237031,1.301919071E9,776110,776759
776662,48.85959,2.237023,1.301919071E9,776110,776759
776662,48.859554,2.237019,1.301919071E9,776110,776759
776662,48.85949,2.237005,1.301919071E9,776110,776759
776662,48.859425,2.236996,1.301919071E9,776110,776759
776662,48.859364,2.236985,1.301919071E9,776110,776759
776662,48.85931,2.236978,1.301919071E9,776110,776759
776662,48.859203,2.236965,1.301919071E9,776110,776759
776662,48.859154,2.236958,1.301919071E9,776110,776759
776662,48.8591,2.236954,1.301919071E9,776110,776759
776662,48.859055,2.236964,1.301919071E9,776110,776759
776662,48.85901,2.236969,1.301919071E9,776110,776759
776662,48.858913,2.236992,1.301919071E9,776110,776759
776662,48.85889,2.236994,1.301919071E9,776110,776759
776662,48.858837,2.236995,1.301919071E9,776110,776759
776662,48.85881,2.236997,1.301919071E9,776110,776759
776662,48.8587,2.237008,1.301919071E9,776110,776759
776662,48.858643,2.237016,1.301919071E9,776110,776759
776662,48.858536,2.237035,1.301919071E9,776110,776759
776662,48.85848,2.23705,1.301919071E9,776110,776759
776662,48.858425,2.237062,1.301919071E9,776110,776759
776662,48.85837,2.237076,1.301919071E9,776110,776759
776662,48.858265,2.237098,1.301919071E9,776110,776759
776662,48.858185,2.237123,1.301919071E9,776110,776759
776662,48.858128,2.237133,1.301919071E9,776110,776759
776662,48.85802,2.237158,1.301919071E9,776110,776759
776662,48.85791,2.237187,1.301919071E9,776110,776759
776662,48.857826,2.237201,1.301919071E9,776110,776759
776662,48.85778,2.237221,1.301919071E9,776110,776759
776662,48.857758,2.23723,1.301919071E9,776110,776759
776662,48.857704,2.237246,1.301919071E9,776110,776759
776662,48.85763,2.237265,1.301919071E9,776110,776759
776662,48.857582,2.237274,1.301919071E9,776110,776759
776662,48.85751,2.237295,1.301919071E9,776110,776759
776662,48.857464,2.237312,1.301919071E9,776110,776759
776662,48.857414,2.237325,1.301919071E9,776110,776759
776662,48.85736,2.237337,1.301919071E9,776110,776759
776662,48.85731,2.237345,1.301919071E9,776110,776759
776662,48.85726,2.237354,1.301919071E9,776110,776759
776662,48.857212,2.237363,1.301919071E9,776110,776759
776662,48.857162,2.237372,1.301919071E9,776110,776759
776662,48.85711,2.237382,1.301919071E9,776110,776759
776662,48.857056,2.237396,1.301919071E9,776110,776759
776662,48.856956,2.237425,1.301919071E9,776110,776759
776662,48.856907,2.237439,1.301919071E9,776110,776759
776662,48.856857,2.237454,1.301919071E9,776110,776759
776662,48.856834,2.23746,1.301919071E9,776110,776759
776662,48.856785,2.237471,1.301919071E9,776110,776759
776662,48.856762,2.237475,1.301919071E9,776110,776759
776662,48.85671,2.237482,1.301919071E9,776110,776759
776662,48.8566,2.237493,1.301919071E9,776110,776759
776662,48.856503,2.237513,1.301919071E9,776110,776759
776662,48.856445,2.237527,1.301919071E9,776110,776759
776662,48.85642,2.237533,1.301919071E9,776110,776759
776662,48.856358,2.237547,1.301919071E9,776110,776759
776662,48.85633,2.237553,1.301919071E9,776110,776759
776662,48.856274,2.237563,1.301919071E9,776110,776759
776662,48.856216,2.237568,1.301919071E9,776110,776759
776662,48.856113,2.237558,1.301919071E9,776110,776759
776662,48.856064,2.237555,1.301919071E9,776110,776759
776662,48.856018,2.23755,1.301919071E9,776110,776759
776662,48.85597,2.237549,1.301919071E9,776110,776759
776662,48.855946,2.237548,1.301919071E9,776110,776759
776662,48.855896,2.237547,1.301919071E9,776110,776759
776662,48.85585,2.23755,1.301919071E9,776110,776759
776662,48.85575,2.237547,1.301919071E9,776110,776759
776662,48.855644,2.237551,1.301919071E9,776110,776759
776662,48.85555,2.237561,1.301919071E9,776110,776759
776662,48.855453,2.237566,1.301919071E9,776110,776759
776662,48.85536,2.237563,1.301919071E9,776110,776759
776662,48.855328,2.237562,1.301919071E9,776110,776759
776662,48.85527,2.237554,1.301919071E9,776110,776759
776662,48.855213,2.23754,1.301919071E9,776110,776759
776662,48.85516,2.23753,1.301919071E9,776110,776759
776662,48.855103,2.237528,1.301919071E9,776110,776759
776662,48.85505,2.237527,1.301919071E9,776110,776759
776662,48.85497,2.237513,1.301919071E9,776110,776759
776662,48.85491,2.2375,1.301919071E9,776110,776759
776662,48.854855,2.237493,1.301919071E9,776110,776759
776662,48.8548,2.237499,1.301919071E9,776110,776759
776662,48.854717,2.2375,1.301919071E9,776110,776759
776662,48.854664,2.237497,1.301919071E9,776110,776759
776662,48.854603,2.237494,1.301919071E9,776110,776759
776662,48.854546,2.237487,1.301919071E9,776110,776759
776662,48.85449,2.237478,1.301919071E9,776110,776759
776662,48.85443,2.237464,1.301919071E9,776110,776759
776662,48.854374,2.237447,1.301919071E9,776110,776759
776662,48.854317,2.237436,1.301919071E9,776110,776759
776662,48.854263,2.237419,1.301919071E9,776110,776759
776662,48.85421,2.237405,1.301919071E9,776110,776759
776662,48.854156,2.237394,1.301919071E9,776110,776759
776662,48.85413,2.237388,1.301919071E9,776110,776759
776662,48.85408,2.237371,1.301919071E9,776110,776759
776662,48.854027,2.237354,1.301919071E9,776110,776759
776662,48.853924,2.237321,1.301919071E9,776110,776759
776662,48.85382,2.237289,1.301919071E9,776110,776759
