5,-80.378944,1.301919071E9,776110,776759
776662,25.85635,-80.38089,1.301919071E9,776110,776759
776662,25.856348,-80.38102,1.301919071E9,776110,776759
776662,25.856348,-80.381165,1.301919071E9,776110,776759
776662,25.856346,-80.38131,1.301919071E9,776110,776759
776662,25.856346,-80.38146,1.301919071E9,776110,776759
776662,25.856346,-80.3816,1.301919071E9,776110,776759
776662,25.856344,-80.38174,1.301919071E9,776110,776759
776662,25.856344,-80.381874,1.301919071E9,776110,776759
776662,25.856344,-80.38202,1.301919071E9,776110,776759
776662,25.856342,-80.38216,1.301919071E9,776110,776759
776662,25.856342,-80.382286,1.301919071E9,776110,776759
776662,25.856342,-80.38244,1.301919071E9,776110,776759
776662,25.856342,-80.38257,1.301919071E9,776110,776759
776662,25.85634,-80.38269,1.301919071E9,776110,776759
776662,25.856428,-80.38276,1.301919071E9,776110,776759
776662,25.856445,-80.3829,1.301919071E9,776110,776759
776662,25.85634,-80.38297,1.301919071E9,776110,776759
776662,25.85634,-80.38312,1.301919071E9,776110,776759
776662,25.856339,-80.383255,1.301919071E9,776110,776759
776662,25.856339,-80.38341,1.301919071E9,776110,776759
776662,25.856339,-80.38353,1.301919071E9,776110,776759
776662,25.856337,-80.38366,1.301919071E9,776110,776759
776662,25.856337,-80.383804,1.301919071E9,776110,776759
776662,25.856337,-80.38395,1.301919071E9,776110,776759
776662,25.856337,-80.384094,1.301919071E9,776110,776759
776662,25.856335,-80.38423,1.301919071E9,776110,776759
776662,25.856335,-80.3844,1.301919071E9,776110,776759
776662,25.856335,-80.38453,1.301919071E9,776110,776759
776662,25.856333,-80.38468,1.301919071E9,776110,776759
776662,25.856333,-80.384834,1.301919071E9,776110,776759
776662,25.856333,-80.384964,1.301919071E9,776110,776759
776662,25.85633,-80.38511,1.301919071E9,776110,776759
776662,25.85633,-80.38524,1.301919071E9,776110,776759
776662,25.85633,-80.38539,1.301919071E9,776110,776759
776662,25.856329,-80.38551,1.301919071E9,776110,776759
776662,25.856329,-80.38565,1.301919071E9,776110,776759
776662,25.856327,-80.38582,1.301919071E9,776110,776759
776662,25.856327,-80.385956,1.301919071E9,776110,776759
776662,25.856325,-80.38609,1.301919071E9,776110,776759
776662,25.856325,-80.38624,1.301919071E9,776110,776759
776662,25.856333,-80.386375,1.301919071E9,776110,776759
776662,25.856354,-80.386475,1.301919071E9,776110,776759
776662,25.856543,-80.38658,1.301919071E9,776110,776759
776662,25.856653,-80.38659,1.301919071E9,776110,776759
776662,25.856777,-80.3866,1.301919071E9,776110,776759
776662,25.856882,-80.3866,1.301919071E9,776110,776759
776662,25.85701,-80.3866,1.301919071E9,776110,776759
776662,25.857115,-80.386604,1.301919071E9,776110,776759
776662,25.857222,-80.386604,1.301919071E9,776110,776759
776662,25.857359,-80.38661,1.301919071E9,776110,776759
776662,25.857475,-80.38661,1.301919071E9,776110,776759
776662,25.8576,-80.38662,1.301919071E9,776110,776759
776662,25.857712,-80.38662,1.301919071E9,776110,776759
776662,25.85784,-80.38662,1.301919071E9,776110,776759
776662,25.857939,-80.38663,1.301919071E9,776110,776759
776662,25.858059,-80.38663,1.301919071E9,776110,776759
776662,25.858183,-80.386635,1.301919071E9,776110,776759
776662,25.858295,-80.386635,1.301919071E9,776110,776759
776662,25.85843,-80.38664,1.301919071E9,776110,776759
776662,25.858553,-80.38664,1.301919071E9,776110,776759
776662,25.85868,-80.38664,1.301919071E9,776110,776759
776662,25.858793,-80.38665,1.301919071E9,776110,776759
776662,25.858896,-80.38665,1.301919071E9,776110,776759
776662,25.859028,-80.38666,1.301919071E9,776110,776759
776662,25.859146,-80.38666,1.301919071E9,776110,776759
776662,25.859255,-80.386665,1.301919071E9,776110,776759
776662,25.859388,-80.386665,1.301919071E9,776110,776759
776662,25.859524,-80.38667,1.301919071E9,776110,776759
776662,25.85964,-80.38667,1.301919071E9,776110,776759
776662,25.85976,-80.38668,1.301919071E9,776110,776759
776662,25.85988,-80.38668,1.301919071E9,776110,776759
776662,25.86001,-80.38669,1.301919071E9,776110,776759
776662,25.86013,-80.38669,1.301919071E9,776110,776759
776662,25.860243,-80.38669,1.301919071E9,776110,776759
776662,25.860361,-80.386696,1.301919071E9,776110,776759
776662,25.86047,-80.386696,1.301919071E9,776110,776759
776662,25.860586,-80.3867,1.301919071E9,776110,776759
776662,25.86069,-80.3867,1.301919071E9,776110,776759
776662,25.860807,-80.38671,1.301919071E9,776110,776759
776662,25.860947,-80.38671,1.301919071E9,776110,776759
776662,25.861057,-80.38672,1.301919071E9,776110,776759
776662,25.861172,-80.38672,1.301919071E9,776110,776759
776662,25.861296,-80.38673,1.301919071E9,776110,776759
776662,25.861408,-80.38673,1.301919071E9,776110,776759
776662,25.861513,-80.386734,1.301919071E9,776110,776759
776662,25.86162,-80.386734,1.301919071E9,776110,776759
776662,25.861734,-80.38674,1.301919071E9,776110,776759
776662,25.861872,-80.38674,1.301919071E9,776110,776759
776662,25.862026,-80.38675,1.301919071E9,776110,776759
776662,25.862162,-80.38675,1.301919071E9,776110,776759
776662,25.862295,-80.38676,1.301919071E9,776110,776759
776662,25.862417,-80.386765,1.301919071E9,776110,776759
776662,25.862555,-80.386765,1.301919071E9,776110,776759
776662,25.862682,-80.38677,1.301919071E9,776110,776759
776662,25.862808,-80.38677,1.301919071E9,776110,776759
776662,25.862928,-80.38678,1.301919071E9,776110,776759
776662,25.863049,-80.38678,1.301919071E9,776110,776759
776662,25.863173,-80.38679,1.301919071E9,776110,776759
776662,25.863312,-80.38679,1.301919071E9,776110,776759
776662,25.863447,-80.386795,1.301919071E9,776110,776759
776662,25.86357,-80.386795,1.301919071E9,776110,776759
776662,25.86369,-80.3868,1.301919071E9,776110,776759
776662,25.863811,-80.3868,1.301919071E9,776110,776759
776662,25.863914,-80.3868,1.301919071E9,776110,776759
776662,25.864054,-80.38681,1.301919071E9,776110,776759
776662,25.8642,-80.38681,1.301919071E9,776110,776759
776662,25.864342,-80.38682,1.301919071E9,776110,776759
776662,25.864464,-80.38682,1.301919071E9,776110,77
