71574,-0.423298,1.301919071E9,776110,776759
776662,38.37151,-0.423391,1.301919071E9,776110,776759
776662,38.371456,-0.423493,1.301919071E9,776110,776759
776662,38.371395,-0.423591,1.301919071E9,776110,776759
776662,38.37133,-0.423692,1.301919071E9,776110,776759
776662,38.37127,-0.423784,1.301919071E9,776110,776759
776662,38.371235,-0.423896,1.301919071E9,776110,776759
776662,38.371193,-0.424012,1.301919071E9,776110,776759
776662,38.371143,-0.424126,1.301919071E9,776110,776759
776662,38.37109,-0.42422,1.301919071E9,776110,776759
776662,38.371044,-0.424333,1.301919071E9,776110,776759
776662,38.371,-0.424451,1.301919071E9,776110,776759
776662,38.370934,-0.424564,1.301919071E9,776110,776759
776662,38.370888,-0.424688,1.301919071E9,776110,776759
776662,38.370834,-0.424796,1.301919071E9,776110,776759
776662,38.370804,-0.424906,1.301919071E9,776110,776759
776662,38.370766,-0.425022,1.301919071E9,776110,776759
776662,38.370747,-0.425138,1.301919071E9,776110,776759
776662,38.370724,-0.42526,1.301919071E9,776110,776759
776662,38.37068,-0.425374,1.301919071E9,776110,776759
776662,38.370613,-0.425453,1.301919071E9,776110,776759
776662,38.370552,-0.425548,1.301919071E9,776110,776759
776662,38.370506,-0.425669,1.301919071E9,776110,776759
776662,38.37048,-0.425791,1.301919071E9,776110,776759
776662,38.370457,-0.425917,1.301919071E9,776110,776759
776662,38.370495,-0.42603,1.301919071E9,776110,776759
776662,38.37051,-0.426143,1.301919071E9,776110,776759
776662,38.37054,-0.426262,1.301919071E9,776110,776759
776662,38.37065,-0.426308,1.301919071E9,776110,776759
776662,38.370747,-0.426306,1.301919071E9,776110,776759
776662,38.370834,-0.426334,1.301919071E9,776110,776759
776662,38.370937,-0.426369,1.301919071E9,776110,776759
776662,38.37103,-0.426397,1.301919071E9,776110,776759
776662,38.371124,-0.426404,1.301919071E9,776110,776759
776662,38.371227,-0.426434,1.301919071E9,776110,776759
776662,38.37133,-0.426459,1.301919071E9,776110,776759
776662,38.371414,-0.426543,1.301919071E9,776110,776759
776662,38.37149,-0.426612,1.301919071E9,776110,776759
776662,38.371582,-0.426666,1.301919071E9,776110,776759
776662,38.371662,-0.426721,1.301919071E9,776110,776759
776662,38.37176,-0.426722,1.301919071E9,776110,776759
776662,38.371864,-0.426738,1.301919071E9,776110,776759
776662,38.371956,-0.426757,1.301919071E9,776110,776759
776662,38.372044,-0.426778,1.301919071E9,776110,776759
776662,38.372143,-0.426813,1.301919071E9,776110,776759
776662,38.372257,-0.426815,1.301919071E9,776110,776759
776662,38.372356,-0.426811,1.301919071E9,776110,776759
776662,38.37247,-0.426848,1.301919071E9,776110,776759
776662,38.372578,-0.426914,1.301919071E9,776110,776759
776662,38.37268,-0.426979,1.301919071E9,776110,776759
776662,38.372772,-0.427039,1.301919071E9,776110,776759
776662,38.372875,-0.427096,1.301919071E9,776110,776759
776662,38.37297,-0.42713,1.301919071E9,776110,776759
776662,38.37307,-0.427147,1.301919071E9,776110,776759
776662,38.37316,-0.427118,1.301919071E9,776110,776759
776662,38.373272,-0.427121,1.301919071E9,776110,776759
776662,38.37338,-0.427141,1.301919071E9,776110,776759
776662,38.373466,-0.427177,1.301919071E9,776110,776759
776662,38.373566,-0.427221,1.301919071E9,776110,776759
776662,38.373665,-0.427241,1.301919071E9,776110,776759
776662,38.373756,-0.427244,1.301919071E9,776110,776759
776662,38.373848,-0.427194,1.301919071E9,776110,776759
776662,38.37393,-0.427136,1.301919071E9,776110,776759
776662,38.37402,-0.427095,1.301919071E9,776110,776759
776662,38.374115,-0.427035,1.301919071E9,776110,776759
776662,38.374184,-0.426948,1.301919071E9,776110,776759
776662,38.37423,-0.426848,1.301919071E9,776110,776759
776662,38.374268,-0.426709,1.301919071E9,776110,776759
776662,38.374287,-0.426589,1.301919071E9,776110,776759
776662,38.374317,-0.42646,1.301919071E9,776110,776759
776662,38.374355,-0.426339,1.301919071E9,776110,776759
776662,38.3744,-0.426227,1.301919071E9,776110,776759
776662,38.374447,-0.426102,1.301919071E9,776110,776759
776662,38.374477,-0.425974,1.301919071E9,776110,776759
776662,38.37451,-0.425849,1.301919071E9,776110,776759
776662,38.374535,-0.425724,1.301919071E9,776110,776759
776662,38.374565,-0.425614,1.301919071E9,776110,776759
776662,38.374588,-0.425472,1.301919071E9,776110,776759
776662,38.37462,-0.425358,1.301919071E9,776110,776759
776662,38.37469,-0.425244,1.301919071E9,776110,776759
776662,38.37474,-0.425108,1.301919071E9,776110,776759
776662,38.374798,-0.424977,1.301919071E9,776110,776759
776662,38.374847,-0.42484,1.301919071E9,776110,776759
776662,38.3749,-0.424726,1.301919071E9,776110,776759
776662,38.374935,-0.424595,1.301919071E9,776110,776759
776662,38.374985,-0.424482,1.301919071E9,776110,776759
776662,38.375023,-0.424365,1.301919071E9,776110,776759
776662,38.37506,-0.424252,1.301919071E9,776110,776759
776662,38.375114,-0.42415,1.301919071E9,776110,776759
776662,38.37517,-0.424037,1.301919071E9,776110,776759
776662,38.37518,-0.42392,1.301919071E9,776110,776759
776662,38.37518,-0.423783,1.301919071E9,776110,776759
776662,38.37523,-0.423642,1.301919071E9,776110,776759
776662,38.375294,-0.423541,1.301919071E9,776110,776759
776662,38.375347,-0.423451,1.301919071E9,776110,776759
776662,38.375385,-0.423342,1.301919071E9,776110,776759
776662,38.37543,-0.423235,1.301919071E9,776110,776759
776662,38.375477,-0.423131,1.301919071E9,776110,776759
776662,38.37551,-0.423019,1.301919071E9,776110,776759
776662,38.375546,-0.422896,1.301919071E9,776110,776759
776662,38.375572,-0.422785,1.301919071E9,776110,776759
776662,38.375614,-0.422649,1.301919071E9,776110,776759
776662,38.37565,-0.422537,1.301919071E9,776110,776759
776662,38.37569,-0.422414,1.301919071E9,776110,776759
776662,38.37571,-0.422275,1.301919071E9,776110,776759
776662,38.375744,-0.422141,1.301919071E9,776110,776759
776662,38.375774,-0.422019,1.301919071E9,776110,776759
776662,38.375805,-0.421897,1.301919071E9,776110,776759
776662,38.375854,-0.421781,1.301919071E9,776110,776759
776662,38.375885,-0.421665,1.301919071E9,776110,776759
776662,38.375877,-0.421549,1.301919071E9,776110,776759
776662,38.375813,-0.421456,1.301919071E9,776110,776759
776662,38.37576,-0.421358,1.301919071E9,776110,776759
776662,38.375687,-0.421286,1.301919071E9,776110,776759
776662,38.37563,-0.421187,1.301919071E9,776110,776759
776662,38.375595,-0.421065,1.301919071E9,776110,776759
776662,38.375595,-0.42093,1.301919071E9,776110,776759
776662,38.375507,-0.420872,1.301919071E9,776110,776759
776662,38.375443,-0.420785,1.301919071E9,776110,776759
776662,38.375404,-0.420681,1.301919071E9,776110,776759
776662,38.37533,-0.420596,1.301919071E9,776110,776759
776662,38.375248,-0.420528,1.301919071E9,776110,776759
776662,38.375145,-0.420546,1.301919071E9,776110,776759
776662,38.375053,-0.420563,1.301919071E9,776110,776759
776662,38.374966,-0.420578,1.301919071E9,776110,776759
776662,38.37487,-0.420609,1.301919071E9,776110,776759
776662,38.374767,-0.420613,1.301919071E9,776110,776759
776662,38.37466,-0.420621,1.301919071E9,776110,776759
776662,38.374546,-0.420593,1.301919071E9,776110,776759
776662,38.37445,-0.420547,1.301919071E9,776110,776759
776662,38.374367,-0.420488,1.301919071E9,776110,776759
776662,38.374283,-0.420418,1.301919071E9,776110,776759
776662,38.3742,-0.420347,1.301919071E9,776110,776759
776662,38.374123,-0.420282,1.301919071E9,776110,776759
776662,38.374012,-0.42029,1.301919071E9,776110,776759
776662,38.373917,-0.420351,1.301919071E9,776110,776759
776662,38.373833,-0.420411,1.301919071E9,776110,776759
