4,-71.11795,1.301919071E9,776110,776759
776662,42.36706,-71.118,1.301919071E9,776110,776759
776662,42.367146,-71.118065,1.301919071E9,776110,776759
776662,42.367233,-71.11813,1.301919071E9,776110,776759
776662,42.36733,-71.118195,1.301919071E9,776110,776759
776662,42.367416,-71.11827,1.301919071E9,776110,776759
776662,42.367508,-71.118355,1.301919071E9,776110,776759
776662,42.367584,-71.11843,1.301919071E9,776110,776759
776662,42.367664,-71.11852,1.301919071E9,776110,776759
776662,42.36773,-71.118614,1.301919071E9,776110,776759
776662,42.3678,-71.118744,1.301919071E9,776110,776759
776662,42.367847,-71.11885,1.301919071E9,776110,776759
776662,42.367886,-71.118965,1.301919071E9,776110,776759
776662,42.367912,-71.11909,1.301919071E9,776110,776759
776662,42.36793,-71.119225,1.301919071E9,776110,776759
776662,42.367928,-71.11938,1.301919071E9,776110,776759
776662,42.36794,-71.11953,1.301919071E9,776110,776759
776662,42.367958,-71.11967,1.301919071E9,776110,776759
776662,42.36797,-71.119804,1.301919071E9,776110,776759
776662,42.367973,-71.11993,1.301919071E9,776110,776759
776662,42.36798,-71.12006,1.301919071E9,776110,776759
776662,42.36799,-71.1202,1.301919071E9,776110,776759
776662,42.367996,-71.120346,1.301919071E9,776110,776759
776662,42.367996,-71.12049,1.301919071E9,776110,776759
776662,42.367992,-71.120636,1.301919071E9,776110,776759
776662,42.368,-71.12079,1.301919071E9,776110,776759
776662,42.36801,-71.120926,1.301919071E9,776110,776759
776662,42.36802,-71.121086,1.301919071E9,776110,776759
776662,42.36802,-71.121216,1.301919071E9,776110,776759
776662,42.36802,-71.121346,1.301919071E9,776110,776759
776662,42.36802,-71.12147,1.301919071E9,776110,776759
776662,42.368015,-71.121605,1.301919071E9,776110,776759
776662,42.36802,-71.12173,1.301919071E9,776110,776759
776662,42.368027,-71.12187,1.301919071E9,776110,776759
776662,42.36805,-71.12202,1.301919071E9,776110,776759
776662,42.368073,-71.122185,1.301919071E9,776110,776759
776662,42.36809,-71.122314,1.301919071E9,776110,776759
776662,42.368103,-71.12245,1.301919071E9,776110,776759
776662,42.368137,-71.12259,1.301919071E9,776110,776759
776662,42.36818,-71.122734,1.301919071E9,776110,776759
776662,42.36822,-71.12288,1.301919071E9,776110,776759
776662,42.368263,-71.12301,1.301919071E9,776110,776759
776662,42.3683,-71.12313,1.301919071E9,776110,776759
776662,42.368362,-71.12327,1.301919071E9,776110,776759
776662,42.368435,-71.123375,1.301919071E9,776110,776759
776662,42.368557,-71.12339,1.301919071E9,776110,776759
776662,42.36865,-71.12333,1.301919071E9,776110,776759
776662,42.36873,-71.12325,1.301919071E9,776110,776759
776662,42.368813,-71.12318,1.301919071E9,776110,776759
776662,42.368908,-71.1231,1.301919071E9,776110,776759
776662,42.36901,-71.12302,1.301919071E9,776110,776759
776662,42.369087,-71.12295,1.301919071E9,776110,776759
776662,42.36918,-71.12286,1.301919071E9,776110,776759
776662,42.369267,-71.122765,1.301919071E9,776110,776759
776662,42.369366,-71.12269,1.301919071E9,776110,776759
776662,42.36945,-71.12261,1.301919071E9,776110,776759
776662,42.36954,-71.12251,1.301919071E9,776110,776759
776662,42.36958,-71.1224,1.301919071E9,776110,776759
776662,42.369587,-71.12225,1.301919071E9,776110,776759
776662,42.36957,-71.122116,1.301919071E9,776110,776759
776662,42.36956,-71.121956,1.301919071E9,776110,776759
776662,42.369556,-71.12182,1.301919071E9,776110,776759
776662,42.369568,-71.12168,1.301919071E9,776110,776759
776662,42.369602,-71.12153,1.301919071E9,776110,776759
776662,42.369625,-71.12139,1.301919071E9,776110,776759
776662,42.369625,-71.12125,1.301919071E9,776110,776759
776662,42.369633,-71.12111,1.301919071E9,776110,776759
776662,42.36965,-71.120964,1.301919071E9,776110,776759
776662,42.369682,-71.120834,1.301919071E9,776110,776759
776662,42.3697,-71.12069,1.301919071E9,776110,776759
776662,42.369724,-71.12055,1.301919071E9,776110,776759
776662,42.36973,-71.12042,1.301919071E9,776110,776759
776662,42.36973,-71.12029,1.301919071E9,776110,776759
776662,42.36974,-71.12015,1.301919071E9,776110,776759
776662,42.36973,-71.120026,1.301919071E9,776110,776759
776662,42.36973,-71.11986,1.301919071E9,776110,776759
776662,42.36972,-71.119705,1.301919071E9,776110,776759
776662,42.369724,-71.11957,1.301919071E9,776110,776759
776662,42.369724,-71.11943,1.301919071E9,776110,776759
776662,42.369713,-71.11929,1.301919071E9,776110,776759
776662,42.369694,-71.11917,1.301919071E9,776110,776759
776662,42.36968,-71.119026,1.301919071E9,776110,776759
776662,42.36965,-71.11888,1.301919071E9,776110,776759
776662,42.36963,-71.11873,1.301919071E9,776110,776759
776662,42.369606,-71.11861,1.301919071E9,776110,776759
776662,42.369587,-71.11848,1.301919071E9,776110,776759
776662,42.369564,-71.11835,1.301919071E9,776110,776759
776662,42.369526,-71.118225,1.301919071E9,776110,776759
776662,42.369484,-71.11811,1.301919071E9,776110,776759
776662,42.369434,-71.118,1.301919071E9,776110,776759
776662,42.36938,-71.117874,1.301919071E9,776110,776759
776662,42.36933,-71.11776,1.301919071E9,776110,776759
776662,42.369278,-71.117645,1.301919071E9,776110,776759
776662,42.36921,-71.11752,1.301919071E9,776110,776759
776662,42.36914,-71.11743,1.301919071E9,776110,776759
776662,42.36906,-71.11733,1.301919071E9,776110,776759
776662,42.36897,-71.117226,1.301919071E9,776110,776759
776662,42.368877,-71.11714,1.301919071E9,776110,776759
776662,42.36879,-71.117065,1.301919071E9,776110,776759
776662,42.368706,-71.117004,1.301919071E9,776110,776759
776662,42.368618,-71.11694,1.301919071E9,776110,776759
776662,42.368523,-71.11688,1.301919071E9,776110,776759
776662,42.36844,-71.11683,1.301919071E9,776110,776759
776662,42.368343,-71.116776,1.301919071E9,776110,776759
776662,42.368256,-71.11673,1.301919071E9,776110,776759
776662,42.36817,-71.11668,1.301919071E9,776110,776759
776662,42.368065,-71.11663,1.301919071E9,776110,776759
776662,42.36796,-71.116585,1.301919071E9,776110,776759
776662,42.367874,-71.11655,1.301919071E9,776110,776759
776662,42.36777,-71.11649,1.301919071E9,776110,776759
776662,42.367676,-71.116455,1.301919071E9,776110,776759
776662,42.367584,-71.11641,1.301919071E9,776110,776759
776662,42.367474,-71.11635,1.301919071E9,776110,776759
776662,42.36739,-71.116295,1.301919071E9,776110,776759
776662,42.36729,-71.11627,1.301919071E9,776110,776759
776662,42.367203,-71.116234,1.301919071E9,776110,776759
776662,42.367115,-71.116196,1.301919071E9,776110,776759
776662,42.36704,-71.116135,1.301919071E9,776110,776759
776662,42.366955,-71.11607,1.301919071E9,776110,776759
776662,42.366848,-71.11605,1.301919071E9,776110,776759
776662,42.366734,-71.11606,1.301919071E9,776110,776759
776662,42.36663,-71.11606,1.301919071E9,776110,776759
776662,42.366512,-71.11606,1.301919071E9,776110,776759
776662,42.36641,-71.11603,1.301919071E9,776110,776759
776662,42.366302,-71.11601,1.301919071E9,776110,776759
776662,42.366177,-71.11602,1.301919071E9,776110,776759
776662,42.366074,-71.11599,1.301919071E9,776110,776759
776662,42.365944,-71.11595,1.301919071E9,776110,776759
776662,42.365826,-71.11598,1.301919071E9,776110,776759
776662,42.36573,-71.11601,1.301919071E9,776110,776759
776662,42.365643,-71.11602,1.301919071E9,776110,776759
776662,42.36554,-71.116035,1.301919071E9,776110,776759
776662,42.365425,-71.11605,1.301919071E9,776110,776759
776662,42.36533,-71.11606,1.301919071E9,776110,776759
776662,42.365234,-71.11605,1.301919071E9,776110,776759
776662,42.365124,-71.11606,1.301919071E9,776110,776759
776662,42.36502,-71.1161,1.301919071E9,776110,776759
776662,42.364918,-71.11611,1.301919071E9,776110,776759
776662,42.364826,-71.11612,1.301919071E9,776110,776759
776662,42.364727,-71.11613,1.301919071E9,776110,776759
776662,42.36462,-71.116135,1.301919071E9,776110,776759
776662,42.364506,-71.11615,1.301919071E9,776110,776759
776662,42.36441,-71.11618,1.301919071E9,776110,776759
776662,42.36431,-71.11621,1.301919071E9,776110,776759
776662,42.3642,-71.116234,1.301919071E9,776110,776759
776662,42.364075,-71.116234,1.301919071E9,776110,776759
776662,42.36398,-71.
