.872753,145.02612,1.301919071E9,776110,776759
776662,-37.872784,145.02623,1.301919071E9,776110,776759
776662,-37.87282,145.02634,1.301919071E9,776110,776759
776662,-37.872837,145.02647,1.301919071E9,776110,776759
776662,-37.872845,145.02663,1.301919071E9,776110,776759
776662,-37.872856,145.02678,1.301919071E9,776110,776759
776662,-37.87286,145.02692,1.301919071E9,776110,776759
776662,-37.87287,145.02704,1.301919071E9,776110,776759
776662,-37.8729,145.02718,1.301919071E9,776110,776759
776662,-37.872913,145.0273,1.301919071E9,776110,776759
776662,-37.872913,145.02745,1.301919071E9,776110,776759
776662,-37.87292,145.02759,1.301919071E9,776110,776759
776662,-37.87293,145.02771,1.301919071E9,776110,776759
776662,-37.872936,145.02782,1.301919071E9,776110,776759
776662,-37.872955,145.02797,1.301919071E9,776110,776759
776662,-37.87297,145.02808,1.301919071E9,776110,776759
776662,-37.87299,145.02823,1.301919071E9,776110,776759
776662,-37.873013,145.02835,1.301919071E9,776110,776759
776662,-37.87303,145.02849,1.301919071E9,776110,776759
776662,-37.87305,145.02863,1.301919071E9,776110,776759
776662,-37.87307,145.02878,1.301919071E9,776110,776759
776662,-37.87308,145.02888,1.301919071E9,776110,776759
776662,-37.87311,145.02902,1.301919071E9,776110,776759
776662,-37.87312,145.02916,1.301919071E9,776110,776759
776662,-37.873123,145.02931,1.301919071E9,776110,776759
776662,-37.873158,145.02945,1.301919071E9,776110,776759
776662,-37.87318,145.02959,1.301919071E9,776110,776759
776662,-37.873203,145.02972,1.301919071E9,776110,776759
776662,-37.873222,145.02986,1.301919071E9,776110,776759
776662,-37.87323,145.02998,1.301919071E9,776110,776759
776662,-37.873234,145.03012,1.301919071E9,776110,776759
776662,-37.87324,145.03027,1.301919071E9,776110,776759
776662,-37.873272,145.03041,1.301919071E9,776110,776759
776662,-37.873295,145.03053,1.301919071E9,776110,776759
776662,-37.873306,145.03067,1.301919071E9,776110,776759
776662,-37.873318,145.03082,1.301919071E9,776110,776759
776662,-37.873325,145.03098,1.301919071E9,776110,776759
776662,-37.873344,145.03111,1.301919071E9,776110,776759
776662,-37.87338,145.03125,1.301919071E9,776110,776759
776662,-37.873405,145.03139,1.301919071E9,776110,776759
776662,-37.87343,145.0315,1.301919071E9,776110,776759
776662,-37.873447,145.03162,1.301919071E9,776110,776759
776662,-37.873474,145.03175,1.301919071E9,776110,776759
776662,-37.8735,145.03189,1.301919071E9,776110,776759
776662,-37.87352,145.03201,1.301919071E9,776110,776759
776662,-37.87353,145.03215,1.301919071E9,776110,776759
776662,-37.873547,145.03229,1.301919071E9,776110,776759
776662,-37.87356,145.03241,1.301919071E9,776110,776759
776662,-37.873577,145.03256,1.301919071E9,776110,776759
776662,-37.873585,145.0327,1.301919071E9,776110,776759
776662,-37.873604,145.03284,1.301919071E9,776110,776759
776662,-37.873615,145.03294,1.301919071E9,776110,776759
776662,-37.873627,145.0331,1.301919071E9,776110,776759
776662,-37.87364,145.03322,1.301919071E9,776110,776759
776662,-37.873653,145.03334,1.301919071E9,776110,776759
776662,-37.873672,145.03346,1.301919071E9,776110,776759
776662,-37.873688,145.03358,1.301919071E9,776110,776759
776662,-37.8737,145.0337,1.301919071E9,776110,776759
776662,-37.87371,145.03381,1.301919071E9,776110,776759
776662,-37.873714,145.03395,1.301919071E9,776110,776759
776662,-37.87371,145.03409,1.301919071E9,776110,776759
776662,-37.873703,145.03421,1.301919071E9,776110,776759
776662,-37.873634,145.03432,1.301919071E9,776110,776759
776662,-37.87355,145.03438,1.301919071E9,776110,776759
776662,-37.87344,145.03444,1.301919071E9,776110,776759
776662,-37.873344,145.03447,1.301919071E9,776110,776759
776662,-37.873253,145.03448,1.301919071E9,776110,776759
776662,-37.873142,145.03452,1.301919071E9,776110,776759
776662,-37.873035,145.03453,1.301919071E9,776110,776759
776662,-37.872944,145.03452,1.301919071E9,776110,776759
776662,-37.872845,145.0345,1.301919071E9,776110,776759
776662,-37.872753,145.03447,1.301919071E9,776110,776759
776662,-37.872658,145.0344,1.301919071E9,776110,776759
776662,-37.87257,145.03433,1.301919071E9,776110,776759
776662,-37.872482,145.03427,1.301919071E9,776110,776759
776662,-37.872406,145.03418,1.301919071E9,776110,776759
776662,-37.87233,145.0341,1.301919071E9,776110,776759
776662,-37.872253,145.03403,1.301919071E9,776110,776759
776662,-37.87218,145.03395,1.301919071E9,776110,776759
776662,-37.872112,145.03387,1.301919071E9,776110,776759
776662,-37.87203,145.03377,1.301919071E9,776110,776759
776662,-37.871956,145.03369,1.301919071E9,776110,776759
776662,-37.871872,145.0336,1.301919071E9,776110,776759
776662,-37.87179,145.03351,1.301919071E9,776110,776759
776662,-37.8717,145.0334,1.301919071E9,776110,776759
776662,-37.871624,145.03333,1.301919071E9,776110,776759
776662,-37.871548,145.03325,1.301919071E9,776110,776759
776662,-37.87147,145.03317,1.301919071E9,776110,776759
776662,-37.871387,145.03311,1.301919071E9,776110,776759
776662,-37.871304,145.03305,1.301919071E9,776110,776759
776662,-37.871193,145.033,1.301919071E9,776110,776759
776662,-37.87109,145.03294,1.301919071E9,776110,776759
776662,-37.870987,145.03291,1.301919071E9,776110,776759
776662,-37.870888,145.03288,1.301919071E9,776110,776759
776662,-37.870808,145.03282,1.301919071E9,776110,776759
776662,-37.870735,145.03273,1.301919071E9,776110,776759
776662,-37.870697,145.03261,1.301919071E9,776110,776759
776662,-37.87067,145.03246,1.301919071E9,776110,776759
776662,-37.870655,145.03235,1.301919071E9,776110,776759
776662,-37.870636,145.03221,1.301919071E9,776110,776759
776662,-37.870617,145.03207,1.301919071E9,776110,776759
776662,-37.8706,145.03195,1.301919071E9,776110,776759
776662,-37.870583,145.03183,1.301919071E9,776110,776759
776662,-37.87058,145.0317,1.301919071E9,776110,776759
776662,-37.870567,145.03156,1.301919071E9,776110,776759
776662,-37.870544,145.03143,1.301919071E9,776110,776759
776662,-37.870533,145.03131,1.301919071E9,776110,776759
776662,-37.87053,145.0312,1.301919071E9,776110,776759
776662,-37.87053,145.03108,1.301919071E9,776110,776759
776662,-37.87052,145.03093,1.301919071E9,776110,776759
776662,-37.870506,145.03079,1.301919071E9,776110,776759
776662,-37.870487,145.03065,1.301919071E9,776110,776759
776662,-37.870453,145.03052,1.301919071E9,776110,776759
776662,-37.870415,145.0304,1.301919071E9,776110,776759
776662,-37.87039,145.03029,1.301919071E9,776110,776759
776662,-37.870365,145.03015,1.301919071E9,776110,776759
776662,-37.87035,145.03001,1.301919071E9,776110,776759
776662,-37.87033,145.02989,1.301919071E9,776110,776759
776662,-37.870323,145.02975,1.301919071E9,776110,776759
776662,-37.870255,145.02942,1.301919071E9,776110,776759
776662,-37.87024,145.0293,1.301919071E9,776110,776759
776662,-37.870216,145.02916,1.301919071E9,776110,776759
776662,-37.870186,145.02904,1.301919071E9,776110,776759
776662,-37.870174,145.0289,1.301919071E9,776110,776759
776662,-37.870167,145.02878,1.301919071E9,776110,776759
776662,-37.870155,145.02864,1.301919071E9,776110,776759
776662,-37.870148,145.02853,1.301919071E9,776110,776759
776662,-37.870136,145.02838,1.301919071E9,776110,776759
776662,-37.870113,145.02823,1.301919071E9,776110,776759
776662,-37.87009,145.0281,1.301919071E9,776110,776759
776662,-37.870075,145.02798,1.301919071E9,776110,776759
776662,-37.870064,145.02785,1.301919071E9,776110,776759
776662,-37.87005,145.02773,1.301919071E9,776110,776759
776662,-37.870033,145.02762,1.301919071E9,776110,776759
776662,-37.870018,145.0275,1.301919071E9,776110,776759
776662,-37.87,145.02737,1.301919071E9,776110,776759
776662,-37.86998,145.02724,1.301919071E9,776110,776759
776662,-37.86996,145.02711,1.301919071E9,776110,776759
776662,-37.869938,145.027,1.301919071E9,776110,776759
776662,-37.86992,145.02686,1.301919071E9,776110,776759
776662,-37.869904,145.02673,1.301919071E9,776110,776759
776662,-37.869896,145.0266,1.301919071E9,776110,776759
776662,-37.869884,145.02647,1.301919071E9,776110,776759
776662,-37.869858,145.02637,1.301919071E9,776110,776759
776662,-37.86984,145.02621,1.
