4666,2.323768,1.301919071E9,776110,776759
776662,48.86457,2.323677,1.301919071E9,776110,776759
776662,48.864456,2.323682,1.301919071E9,776110,776759
776662,48.864353,2.323736,1.301919071E9,776110,776759
776662,48.864265,2.323786,1.301919071E9,776110,776759
776662,48.86418,2.323847,1.301919071E9,776110,776759
776662,48.86408,2.323922,1.301919071E9,776110,776759
776662,48.86399,2.323999,1.301919071E9,776110,776759
776662,48.86392,2.32414,1.301919071E9,776110,776759
776662,48.863876,2.324283,1.301919071E9,776110,776759
776662,48.863827,2.324424,1.301919071E9,776110,776759
776662,48.86379,2.324566,1.301919071E9,776110,776759
776662,48.863754,2.324695,1.301919071E9,776110,776759
776662,48.863716,2.324835,1.301919071E9,776110,776759
776662,48.86368,2.324973,1.301919071E9,776110,776759
776662,48.863636,2.325131,1.301919071E9,776110,776759
776662,48.86358,2.325282,1.301919071E9,776110,776759
776662,48.863525,2.325418,1.301919071E9,776110,776759
776662,48.863476,2.325535,1.301919071E9,776110,776759
776662,48.863426,2.325703,1.301919071E9,776110,776759
776662,48.863388,2.32583,1.301919071E9,776110,776759
776662,48.86333,2.325976,1.301919071E9,776110,776759
776662,48.863277,2.326112,1.301919071E9,776110,776759
776662,48.86323,2.32627,1.301919071E9,776110,776759
776662,48.863194,2.326402,1.301919071E9,776110,776759
776662,48.86315,2.326551,1.301919071E9,776110,776759
776662,48.86311,2.326699,1.301919071E9,776110,776759
776662,48.863056,2.326818,1.301919071E9,776110,776759
776662,48.863,2.326983,1.301919071E9,776110,776759
776662,48.862946,2.327129,1.301919071E9,776110,776759
776662,48.86292,2.327274,1.301919071E9,776110,776759
776662,48.86288,2.327406,1.301919071E9,776110,776759
776662,48.86285,2.327546,1.301919071E9,776110,776759
776662,48.86279,2.32771,1.301919071E9,776110,776759
776662,48.862736,2.327842,1.301919071E9,776110,776759
776662,48.86269,2.327967,1.301919071E9,776110,776759
776662,48.862644,2.328128,1.301919071E9,776110,776759
776662,48.8626,2.328266,1.301919071E9,776110,776759
776662,48.86254,2.328397,1.301919071E9,776110,776759
776662,48.86254,2.328397,1.301919071E9,776110,776759
776662,48.863384,2.3299,1.301919071E9,776110,776759
776662,48.86333,2.330051,1.301919071E9,776110,776759
776662,48.863277,2.330205,1.301919071E9,776110,776759
776662,48.863243,2.330359,1.301919071E9,776110,776759
776662,48.86326,2.330521,1.301919071E9,776110,776759
776662,48.863293,2.330668,1.301919071E9,776110,776759
776662,48.863377,2.330766,1.301919071E9,776110,776759
776662,48.86347,2.330842,1.301919071E9,776110,776759
776662,48.863567,2.330899,1.301919071E9,776110,776759
776662,48.86366,2.330903,1.301919071E9,776110,776759
776662,48.863743,2.330834,1.301919071E9,776110,776759
776662,48.863785,2.330698,1.301919071E9,776110,776759
776662,48.86384,2.330532,1.301919071E9,776110,776759
776662,48.863888,2.33039,1.301919071E9,776110,776759
776662,48.863937,2.330207,1.301919071E9,776110,776759
776662,48.86399,2.330036,1.301919071E9,776110,776759
776662,48.86404,2.329865,1.301919071E9,776110,776759
776662,48.86409,2.329705,1.301919071E9,776110,776759
776662,48.864143,2.329557,1.301919071E9,776110,776759
776662,48.86423,2.329403,1.301919071E9,776110,776759
776662,48.864296,2.329246,1.301919071E9,776110,776759
776662,48.864365,2.329075,1.301919071E9,776110,776759
776662,48.864426,2.328911,1.301919071E9,776110,776759
776662,48.864468,2.328759,1.301919071E9,776110,776759
776662,48.864513,2.32864,1.301919071E9,776110,776759
776662,48.86455,2.328496,1.301919071E9,776110,776759
776662,48.8646,2.328325,1.301919071E9,776110,776759
776662,48.864643,2.328143,1.301919071E9,776110,776759
776662,48.86469,2.327988,1.301919071E9,776110,776759
