36,-71.087654,1.301919071E9,776110,776759
776662,42.347477,-71.08769,1.301919071E9,776110,776759
776662,42.347572,-71.08774,1.301919071E9,776110,776759
776662,42.347683,-71.087814,1.301919071E9,776110,776759
776662,42.347767,-71.08787,1.301919071E9,776110,776759
776662,42.347862,-71.087875,1.301919071E9,776110,776759
776662,42.347958,-71.08784,1.301919071E9,776110,776759
776662,42.348022,-71.08783,1.301919071E9,776110,776759
776662,42.348087,-71.08796,1.301919071E9,776110,776759
776662,42.348167,-71.08805,1.301919071E9,776110,776759
776662,42.348267,-71.08812,1.301919071E9,776110,776759
776662,42.348373,-71.088165,1.301919071E9,776110,776759
776662,42.348454,-71.08822,1.301919071E9,776110,776759
776662,42.34852,-71.08832,1.301919071E9,776110,776759
776662,42.348583,-71.08843,1.301919071E9,776110,776759
776662,42.348682,-71.08852,1.301919071E9,776110,776759
776662,42.348785,-71.08851,1.301919071E9,776110,776759
776662,42.34889,-71.08852,1.301919071E9,776110,776759
776662,42.34898,-71.08853,1.301919071E9,776110,776759
776662,42.34909,-71.08856,1.301919071E9,776110,776759
776662,42.349182,-71.08859,1.301919071E9,776110,776759
776662,42.34928,-71.08861,1.301919071E9,776110,776759
776662,42.349384,-71.08866,1.301919071E9,776110,776759
776662,42.34948,-71.08873,1.301919071E9,776110,776759
776662,42.34958,-71.088806,1.301919071E9,776110,776759
776662,42.349667,-71.08887,1.301919071E9,776110,776759
776662,42.349747,-71.08894,1.301919071E9,776110,776759
776662,42.34985,-71.08897,1.301919071E9,776110,776759
776662,42.34995,-71.08897,1.301919071E9,776110,776759
776662,42.35004,-71.088974,1.301919071E9,776110,776759
776662,42.350143,-71.08901,1.301919071E9,776110,776759
776662,42.350266,-71.0891,1.301919071E9,776110,776759
776662,42.350353,-71.089165,1.301919071E9,776110,776759
776662,42.350567,-71.089325,1.301919071E9,776110,776759
776662,42.350677,-71.08938,1.301919071E9,776110,776759
776662,42.350777,-71.08941,1.301919071E9,776110,776759
776662,42.35087,-71.08944,1.301919071E9,776110,776759
776662,42.350967,-71.089485,1.301919071E9,776110,776759
776662,42.351067,-71.08954,1.301919071E9,776110,776759
776662,42.351166,-71.08963,1.301919071E9,776110,776759
776662,42.35124,-71.0897,1.301919071E9,776110,776759
776662,42.351334,-71.08973,1.301919071E9,776110,776759
776662,42.351448,-71.08974,1.301919071E9,776110,776759
776662,42.351547,-71.08977,1.301919071E9,776110,776759
776662,42.351646,-71.089806,1.301919071E9,776110,776759
776662,42.35176,-71.089836,1.301919071E9,776110,776759
776662,42.351845,-71.08989,1.301919071E9,776110,776759
776662,42.351936,-71.089935,1.301919071E9,776110,776759
776662,42.35203,-71.08999,1.301919071E9,776110,776759
776662,42.35212,-71.09004,1.301919071E9,776110,776759
776662,42.352215,-71.09008,1.301919071E9,776110,776759
776662,42.352306,-71.09012,1.301919071E9,776110,776759
776662,42.352406,-71.09016,1.301919071E9,776110,776759
776662,42.352497,-71.09021,1.301919071E9,776110,776759
776662,42.3526,-71.09026,1.301919071E9,776110,776759
776662,42.352707,-71.0903,1.301919071E9,776110,776759
776662,42.352814,-71.09036,1.301919071E9,776110,776759
776662,42.35292,-71.090416,1.301919071E9,776110,776759
776662,42.353027,-71.09047,1.301919071E9,776110,776759
776662,42.353134,-71.09052,1.301919071E9,776110,776759
776662,42.353226,-71.09061,1.301919071E9,776110,776759
776662,42.35334,-71.090645,1.301919071E9,776110,776759
776662,42.35344,-71.090706,1.301919071E9,776110,776759
776662,42.35353,-71.09074,1.301919071E9,776110,776759
776662,42.35364,-71.09078,1.301919071E9,776110,776759
776662,42.353745,-71.090836,1.301919071E9,776110,776759
776662,42.353848,-71.09089,1.301919071E9,776110,776759
776662,42.353954,-71.09094,1.301919071E9,776110,776759
776662,42.35405,-71.09099,1.301919071E9,776110,776759
776662,42.35415,-71.09105,1.301919071E9,776110,776759
776662,42.35425,-71.0911,1.301919071E9,776110,776759
776662,42.35436,-71.091156,1.301919071E9,776110,776759
776662,42.354477,-71.09119,1.301919071E9,776110,776759
776662,42.35457,-71.09124,1.301919071E9,776110,776759
776662,42.35466,-71.09131,1.301919071E9,776110,776759
776662,42.354755,-71.09136,1.301919071E9,776110,776759
776662,42.354843,-71.0914,1.301919071E9,776110,776759
776662,42.354954,-71.09145,1.301919071E9,776110,776759
776662,42.355053,-71.09149,1.301919071E9,776110,776759
776662,42.355152,-71.09153,1.301919071E9,776110,776759
776662,42.355247,-71.09158,1.301919071E9,776110,776759
776662,42.355335,-71.09162,1.301919071E9,776110,776759
776662,42.35544,-71.09166,1.301919071E9,776110,776759
776662,42.355522,-71.0917,1.301919071E9,776110,776759
776662,42.35562,-71.09175,1.301919071E9,776110,776759
776662,42.355732,-71.091805,1.301919071E9,776110,776759
776662,42.35583,-71.09185,1.301919071E9,776110,776759
776662,42.35594,-71.0919,1.301919071E9,776110,776759
776662,42.35603,-71.09195,1.301919071E9,776110,776759
776662,42.356117,-71.092,1.301919071E9,776110,776759
776662,42.35622,-71.09205,1.301919071E9,776110,776759
776662,42.35631,-71.0921,1.301919071E9,776110,776759
776662,42.356403,-71.09213,1.301919071E9,776110,776759
776662,42.35649,-71.09218,1.301919071E9,776110,776759
776662,42.356575,-71.09222,1.301919071E9,776110,776759
776662,42.356693,-71.092255,1.301919071E9,776110,776759
776662,42.356804,-71.092316,1.301919071E9,776110,776759
776662,42.356895,-71.09236,1.301919071E9,776110,776759
776662,42.356964,-71.092445,1.301919071E9,776110,776759
776662,42.357063,-71.09242,1.301919071E9,776110,776759
776662,42.357082,-71.092285,1.301919071E9,776110,776759
776662,42.357124,-71.09215,1.301919071E9,776110,776759
776662,42.357166,-71.09201,1.301919071E9,776110,776759
776662,42.357216,-71.09187,1.301919071E9,776110,776759
776662,42.35727,-71.091736,1.301919071E9,776110,776759
776662,42.35732,-71.09158,1.301919071E9,776110,776759
776662,42.35736,-71.09146,1.301919071E9,776110,776759
776662,42.3574,-71.09133,1.301919071E9,776110,776759
776662,42.357445,-71.09119,1.301919071E9,776110,776759
776662,42.357487,-71.09105,1.301919071E9,776110,776759
776662,42.35753,-71.09092,1.301919071E9,776110,776759
776662,42.357582,-71.09078,1.301919071E9,776110,776759
776662,42.357628,-71.09064,1.301919071E9,776110,776759
776662,42.35768,-71.09052,1.301919071E9,776110,776759
776662,42.357735,-71.09039,1.301919071E9,776110,776759
776662,42.35778,-71.09026,1.301919071E9,776110,776759
776662,42.357815,-71.090126,1.301919071E9,776110,776759
776662,42.357853,-71.08998,1.301919071E9,776110,776759
776662,42.357903,-71.08984,1.301919071E9,776110,776759
776662,42.35795,-71.089714,1.301919071E9,776110,776759
776662,42.357994,-71.089584,1.301919071E9,776110,776759
776662,42.35804,-71.08945,1.301919071E9,776110,776759
776662,42.358086,-71.08932,1.301919071E9,776110,776759
776662,42.35814,-71.08919,1.301919071E9,776110,776759
776662,42.35818,-71.08907,1.301919071E9,776110,776759
776662,42.35821,-71.08896,1.301919071E9,776110,776759
776662,42.35826,-71.08881,1.301919071E9,776110,776759
776662,42.358307,-71.08871,1.301919071E9,776110,776759
776662,42.358353,-71.08857,1.301919071E9,776110,776759
776662,42.35841,-71.088425,1.301919071E9,776110,776759
776662,42.358456,-71.0883,1.301919071E9,776110,776759
776662,42.358513,-71.08818,1.301919071E9,776110,776759
776662,42.35855,-71.08804,1.301919071E9,776110,776759
776662,42.35857,-71.087906,1.301919071E9,776110,776759
776662,42.358624,-71.08776,1.301919071E9,776110,776759
776662,42.358654,-71.08763,1.301919071E9,776110,776759
776662,42.35869,-71.08751,1.301919071E9,776110,776759
776662,42.358723,-71.087395,1.301919071E9,776110,776759
776662,42.35877,-71.08725,1.301919071E9,776110,776759
776662,42.358814,-71.08712,1.301919071E9,776110,776759
776662,42.358864,-71.08697,1.301919071E9,776110,776759
776662,42.3589,-71.08685,1.301919071E9,776110,776759
776662,42.35896,-71.08672,1.301919071E9,776110,776759
776662,42.359013,-71.086586,1.301919071E9,776110,776759
776662,42.359074,-71.08646,1.301919071E9,776110,776759
776662,42.35914,-71.086334,1.301919071E9,776110,776759
776662,42.359184,-71.08
