357113,-71.09212,1.301919071E9,776110,776759
776662,42.357063,-71.09225,1.301919071E9,776110,776759
776662,42.356953,-71.0923,1.301919071E9,776110,776759
776662,42.35684,-71.09231,1.301919071E9,776110,776759
776662,42.35673,-71.092285,1.301919071E9,776110,776759
776662,42.356636,-71.09224,1.301919071E9,776110,776759
776662,42.35654,-71.0922,1.301919071E9,776110,776759
776662,42.35645,-71.09214,1.301919071E9,776110,776759
776662,42.356354,-71.092094,1.301919071E9,776110,776759
776662,42.356255,-71.09205,1.301919071E9,776110,776759
776662,42.35614,-71.09197,1.301919071E9,776110,776759
776662,42.356037,-71.09192,1.301919071E9,776110,776759
776662,42.355934,-71.09188,1.301919071E9,776110,776759
776662,42.35584,-71.09182,1.301919071E9,776110,776759
776662,42.35574,-71.091774,1.301919071E9,776110,776759
776662,42.355637,-71.09173,1.301919071E9,776110,776759
776662,42.355534,-71.09168,1.301919071E9,776110,776759
776662,42.35543,-71.09162,1.301919071E9,776110,776759
776662,42.35533,-71.091576,1.301919071E9,776110,776759
776662,42.35524,-71.09152,1.301919071E9,776110,776759
776662,42.355133,-71.09148,1.301919071E9,776110,776759
776662,42.35504,-71.09142,1.301919071E9,776110,776759
776662,42.354942,-71.091385,1.301919071E9,776110,776759
776662,42.35484,-71.09133,1.301919071E9,776110,776759
776662,42.35474,-71.091286,1.301919071E9,776110,776759
776662,42.354645,-71.09123,1.301919071E9,776110,776759
776662,42.354534,-71.09117,1.301919071E9,776110,776759
776662,42.354435,-71.09112,1.301919071E9,776110,776759
776662,42.35434,-71.091064,1.301919071E9,776110,776759
776662,42.35424,-71.09102,1.301919071E9,776110,776759
776662,42.354137,-71.09097,1.301919071E9,776110,776759
776662,42.35403,-71.09092,1.301919071E9,776110,776759
776662,42.35392,-71.090866,1.301919071E9,776110,776759
776662,42.35382,-71.09081,1.301919071E9,776110,776759
776662,42.353725,-71.09078,1.301919071E9,776110,776759
776662,42.35362,-71.09073,1.301919071E9,776110,776759
776662,42.353508,-71.09068,1.301919071E9,776110,776759
776662,42.353397,-71.09063,1.301919071E9,776110,776759
776662,42.353294,-71.09059,1.301919071E9,776110,776759
776662,42.35318,-71.09054,1.301919071E9,776110,776759
776662,42.35307,-71.09047,1.301919071E9,776110,776759
776662,42.352962,-71.09041,1.301919071E9,776110,776759
776662,42.35285,-71.090355,1.301919071E9,776110,776759
776662,42.35274,-71.0903,1.301919071E9,776110,776759
776662,42.35264,-71.09026,1.301919071E9,776110,776759
776662,42.352535,-71.09022,1.301919071E9,776110,776759
776662,42.35244,-71.090164,1.301919071E9,776110,776759
776662,42.35234,-71.09011,1.301919071E9,776110,776759
776662,42.352245,-71.09006,1.301919071E9,776110,776759
776662,42.352146,-71.09,1.301919071E9,776110,776759
776662,42.352234,-71.08994,1.301919071E9,776110,776759
776662,42.352325,-71.08998,1.301919071E9,776110,776759
776662,42.35225,-71.0899,1.301919071E9,776110,776759
776662,42.35216,-71.08983,1.301919071E9,776110,776759
776662,42.352146,-71.08996,1.301919071E9,776110,776759
