722,-70.64944,1.301919071E9,776110,776759
776662,-33.44088,-70.66269,1.301919071E9,776110,776759
776662,-33.4409,-70.66288,1.301919071E9,776110,776759
776662,-33.440918,-70.663025,1.301919071E9,776110,776759
776662,-33.44093,-70.663155,1.301919071E9,776110,776759
776662,-33.440945,-70.66327,1.301919071E9,776110,776759
776662,-33.44096,-70.66341,1.301919071E9,776110,776759
776662,-33.440975,-70.66354,1.301919071E9,776110,776759
776662,-33.44101,-70.66385,1.301919071E9,776110,776759
776662,-33.44102,-70.66396,1.301919071E9,776110,776759
776662,-33.441032,-70.66408,1.301919071E9,776110,776759
776662,-33.441044,-70.6642,1.301919071E9,776110,776759
776662,-33.44106,-70.664345,1.301919071E9,776110,776759
776662,-33.44107,-70.66446,1.301919071E9,776110,776759
776662,-33.441082,-70.66458,1.301
