.957335,-156.68483,1.301919071E9,776110,776759
776662,20.957243,-156.68488,1.301919071E9,776110,776759
776662,20.957142,-156.6849,1.301919071E9,776110,776759
776662,20.957048,-156.68494,1.301919071E9,776110,776759
776662,20.956959,-156.68498,1.301919071E9,776110,776759
776662,20.956877,-156.68503,1.301919071E9,776110,776759
776662,20.956774,-156.68509,1.301919071E9,776110,776759
776662,20.956678,-156.68513,1.301919071E9,776110,776759
776662,20.956581,-156.68518,1.301919071E9,776110,776759
776662,20.956491,-156.68523,1.301919071E9,776110,776759
776662,20.95639,-156.68527,1.301919071E9,776110,776759
776662,20.95629,-156.6853,1.301919071E9,776110,776759
776662,20.956202,-156.68533,1.301919071E9,776110,776759
776662,20.956102,-156.68536,1.301919071E9,776110,776759
776662,20.956018,-156.68541,1.301919071E9,776110,776759
776662,20.95592,-156.68544,1.301919071E9,776110,776759
776662,20.955818,-156.68546,1.301919071E9,776110,776759
776662,20.95571,-156.68549,1.301919071E9,776110,776759
776662,20.955622,-156.6855,1.301919071E9,776110,776759
776662,20.955532,-156.68553,1.301919071E9,776110,776759
776662,20.955448,-156.68556,1.301919071E9,776110,776759
776662,20.95536,-156.6856,1.301919071E9,776110,776759
776662,20.955254,-156.68562,1.301919071E9,776110,776759
776662,20.95516,-156.68565,1.301919071E9,776110,776759
776662,20.955065,-156.68568,1.301919071E9,776110,776759
776662,20.95497,-156.68571,1.301919071E9,776110,776759
776662,20.954872,-156.68575,1.301919071E9,776110,776759
776662,20.954775,-156.6858,1.301919071E9,776110,776759
776662,20.954666,-156.68585,1.301919071E9,776110,776759
776662,20.954565,-156.68591,1.301919071E9,776110,776759
776662,20.954477,-156.68596,1.301919071E9,776110,776759
776662,20.954384,-156.68599,1.301919071E9,776110,776759
776662,20.95429,-156.686,1.301919071E9,776110,776759
776662,20.95419,-156.68605,1.301919071E9,776110,776759
776662,20.954102,-156.6861,1.301919071E9,776110,776759
776662,20.953993,-156.68611,1.301919071E9,776110,776759
776662,20.953903,-156.68616,1.301919071E9,776110,776759
776662,20.953814,-156.68619,1.301919071E9,776110,776759
776662,20.9537,-156.68623,1.301919071E9,776110,776759
776662,20.953587,-156.68628,1.301919071E9,776110,776759
776662,20.953487,-156.68631,1.301919071E9,776110,776759
776662,20.953386,-156.68636,1.301919071E9,776110,776759
776662,20.953249,-156.68642,1.301919071E9,776110,776759
776662,20.953163,-156.68645,1.301919071E9,776110,776759
776662,20.95305,-156.6865,1.301919071E9,776110,776759
776662,20.952967,-156.68652,1.301919071E9,776110,776759
776662,20.952862,-156.68657,1.301919071E9,776110,776759
776662,20.95276,-156.6866,1.301919071E9,776110,776759
776662,20.952662,-156.68663,1.301919071E9,776110,776759
776662,20.952564,-156.68666,1.301919071E9,776110,776759
776662,20.952467,-156.6867,1.301919071E9,776110,776759
776662,20.952366,-156.68674,1.301919071E9,776110,776759
776662,20.952251,-156.68677,1.301919071E9,776110,776759
776662,20.952162,-156.68681,1.301919071E9,776110,776759
