90999,-156.68916,1.301919071E9,776110,776759
776662,20.909922,-156.6891,1.301919071E9,776110,776759
776662,20.909979,-156.68918,1.301919071E9,776110,776759
776662,20.910059,-156.68924,1.301919071E9,776110,776759
776662,20.910141,-156.6893,1.301919071E9,776110,776759
776662,20.91021,-156.68938,1.301919071E9,776110,776759
776662,20.91028,-156.68947,1.301919071E9,776110,776759
776662,20.91035,-156.68954,1.301919071E9,776110,776759
776662,20.910418,-156.68962,1.301919071E9,776110,776759
776662,20.910482,-156.6897,1.301919071E9,776110,776759
776662,20.910538,-156.68977,1.301919071E9,776110,776759
776662,20.910591,-156.68987,1.301919071E9,776110,776759
776662,20.910654,-156.68994,1.301919071E9,776110,776759
776662,20.910715,-156.69002,1.301919071E9,776110,776759
776662,20.91077,-156.69011,1.301919071E9,776110,776759
776662,20.910835,-156.69019,1.301919071E9,776110,776759
776662,20.910889,-156.69028,1.301919071E9,776110,776759
776662,20.910948,-156.69037,1.301919071E9,776110,776759
776662,20.911,-156.69046,1.301919071E9,776110,776759
776662,20.911058,-156.69055,1.301919071E9,776110,776759
776662,20.911114,-156.69063,1.301919071E9,776110,776759
776662,20.91117,-156.69073,1.301919071E9,776110,776759
776662,20.911242,-156.69081,1.301919071E9,776110,776759
776662,20.911316,-156.69089,1.301919071E9,776110,776759
776662,20.911346,-156.69092,1.301919071E9,776110,776759
776662,20.962341,-156.68288,1.301919071E9,776110,776759
776662,20.962082,-156.68297,1.301919071E9,776110,776759
776662,20.961813,-156.68306,1.301919071E9,776110,776759
776662,20.96153,-156.68317,1.301919071E9,776110,776759
776662,20.961386,-156.68324,1.301919071E9,776110,776759
776662,20.961298,-156.68329,1.301919071E9,776110,776759
776662,20.961185,-156.68333,1.301919071E9,776110,776759
776662,20.96109,-156.68338,1.301919071E9,776110,776759
776662,20.960987,-156.68344,1.301919071E9,776110,776759
776662,20.960892,-156.68347,1.301919071E9,776110,776759
776662,20.9608,-156.68349,1.301919071E9,776110,776759
776662,20.960684,-156.6835,1.301919071E9,776110,776759
776662,20.960564,-156.6835,1.301919071E9,776110,776759
776662,20.960455,-156.6835,1.301919071E9,776110,776759
776662,20.960346,-156.68349,1.301919071E9,776110,776759
776662,20.960241,-156.68349,1.301919071E9,776110,776759
776662,20.960148,-156.68349,1.301919071E9,776110,776759
776662,20.96005,-156.68349,1.301919071E9,776110,776759
776662,20.959948,-156.6835,1.301919071E9,776110,776759
776662,20.959839,-156.6835,1.301919071E9,776110,776759
776662,20.95975,-156.68352,1.301919071E9,776110,776759
776662,20.959648,-156.68355,1.301919071E9,776110,776759
776662,20.959553,-156.6836,1.301919071E9,776110,776759
776662,20.95947,-156.68364,1.301919071E9,776110,776759
776662,20.959389,-156.6837,1.301919071E9,776110,776759
776662,20.959309,-156.68375,1.301919071E9,776110,776759
776662,20.959211,-156.68379,1.301919071E9,776110,776759
776662,20.959085,-156.68384,1.301919071E9,776110,776759
