363914,-0.410316,1.301919071E9,776110,776759
776662,38.366856,-0.410441,1.301919071E9,776110,776759
776662,38.366936,-0.410516,1.301919071E9,776110,776759
776662,38.36702,-0.410595,1.301919071E9,776110,776759
776662,38.367107,-0.410641,1.301919071E9,776110,776759
776662,38.36721,-0.410636,1.301919071E9,776110,776759
776662,38.367306,-0.410586,1.301919071E9,776110,776759
776662,38.367397,-0.410548,1.301919071E9,776110,776759
776662,38.36749,-0.410528,1.301919071E9,776110,776759
776662,38.367588,-0.410505,1.301919071E9,776110,776759
776662,38.367683,-0.410484,1.301919071E9,776110,776759
776662,38.36777,-0.410445,1.301919071E9,776110,776759
776662,38.367863,-0.410414,1.301919071E9,776110,776759
776662,38.36796,-0.410429,1.301919071E9,776110,776759
776662,38.368065,-0.41043,1.301919071E9,776110,776759
776662,38.368153,-0.410444,1.301919071E9,776110,776759
776662,38.368282,-0.41046,1.301919071E9,776110,776759
776662,38.368393,-0.410466,1.301919071E9,776110,776759
776662,38.3685,-0.410472,1.301919071E9,776110,776759
776662,38.368614,-0.410469,1.301919071E9,776110,776759
776662,38.368717,-0.410468,1.301919071E9,776110,776759
776662,38.36882,-0.410463,1.301919071E9,776110,776759
776662,38.368916,-0.410447,1.301919071E9,776110,776759
776662,38.369003,-0.410414,1.301919071E9,776110,776759
776662,38.369083,-0.41036,1.301919071E9,776110,776759
776662,38.36918,-0.410308,1.301919071E9,776110,776759
776662,38.369274,-0.410276,1.301919071E9,776110,776759
776662,38.369366,-0.410255,1.301919071E9,776110,776759
776662,38.369473,-0.410242,1.301919071E9,776110,776759
776662,38.36957,-0.410243,1.301919071E9,776110,776759
776662,38.36967,-0.41025,1.301919071E9,776110,776759
776662,38.36977,-0.41025,1.301919071E9,776110,776759
776662,38.36987,-0.410246,1.301919071E9,776110,776759
776662,38.36997,-0.410252,1.301919071E9,776110,776759
776662,38.370064,-0.410266,1.301919071E9,776110,776759
776662,38.37016,-0.410288,1.301919071E9,776110,776759
776662,38.370255,-0.410324,1.301919071E9,776110,776759
776662,38.370327,-0.410408,1.301919071E9,776110,776759
776662,38.37041,-0.41047,1.301919071E9,776110,776759
776662,38.3705,-0.410512,1.301919071E9,776110,776759
776662,38.370598,-0.410538,1.301919071E9,776110,776759
776662,38.37069,-0.410545,1.301919071E9,776110,776759
776662,38.37079,-0.410541,1.301919071E9,776110,776759
776662,38.370884,-0.410536,1.301919071E9,776110,776759
776662,38.37098,-0.410568,1.301919071E9,776110,776759
776662,38.37109,-0.410593,1.301919071E9,776110,776759
776662,38.371193,-0.410599,1.301919071E9,776110,776759
776662,38.37129,-0.410594,1.301919071E9,776110,776759
776662,38.371376,-0.410579,1.301919071E9,776110,776759
776662,38.37147,-0.410569,1.301919071E9,776110,776759
776662,38.371563,-0.41056,1.301919071E9,776110,776759
776662,38.371655,-0.410579,1.301919071E9,776110,776759
776662,38.371754,-0.410594,1.301919071E9,776110,776759
776662,38.371857,-0.410586,1.301919071E9,776110,776759
776662,38.371964,-0.410593,1.301919071E9,776110,776759
776662,38.37207,-0.410607,1.301919071E9,776110,776759
776662,38.372192,-0.410625,1.301919071E9,776110,776759
776662,38.37229,-0.410648,1.301919071E9,776110,776759
776662,38.372387,-0.410664,1.301919071E9,776110,776759
776662,38.372482,-0.410681,1.301919071E9,776110,776759
776662,38.37258,-0.41069,1.301919071E9,776110,776759
776662,38.37269,-0.410722,1.301919071E9,776110,776759
776662,38.37279,-0.410744,1.301919071E9,776110,776759
776662,38.37288,-0.410757,1.301919071E9,776110,776759
776662,38.372974,-0.410747,1.301919071E9,776110,776759
776662,38.373085,-0.410734,1.301919071E9,776110,776759
776662,38.373203,-0.410728,1.301919071E9,776110,776759
776662,38.373318,-0.410717,1.301919071E9,776110,776759
776662,38.37341,-0.410689,1.301919071E9,776110,776759
776662,38.373512,-0.410676,1.301919071E9,776110,776759
776662,38.3736,-0.410688,1.301919071E9,776110,776759
776662,38.37369,-0.410699,1.301919071E9,776110,776759
776662,38.373795,-0.410698,1.301919071E9,776110,776759
776662,38.3739,-0.410675,1.301919071E9,776110,776759
776662,38.374004,-0.410637,1.301919071E9,776110,776759
776662,38.374115,-0.410631,1.301919071E9,776110,776759
776662,38.374233,-0.410674,1.301919071E9,776110,776759
776662,38.37432,-0.410734,1.301919071E9,776110,776759
776662,38.3744,-0.410795,1.301919071E9,776110,776759
776662,38.374477,-0.410858,1.301919071E9,776110,776759
776662,38.37458,-0.4109,1.301919071E9,776110,776759
776662,38.374687,-0.410875,1.301919071E9,776110,776759
776662,38.3748,-0.410792,1.301919071E9,776110,776759
776662,38.37489,-0.410742,1.301919071E9,776110,776759
776662,38.374985,-0.410806,1.301919071E9,776110,776759
776662,38.37504,-0.410905,1.301919071E9,776110,776759
776662,38.375057,-0.411029,1.301919071E9,776110,776759
776662,38.375076,-0.411143,1.301919071E9,776110,776759
776662,38.37506,-0.411278,1.301919071E9,776110,776759
776662,38.375,-0.411418,1.301919071E9,776110,776759
776662,38.37495,-0.41152,1.301919071E9,776110,776759
776662,38.374905,-0.411631,1.301919071E9,776110,776759
776662,38.37486,-0.411734,1.301919071E9,776110,776759
776662,38.374798,-0.411831,1.301919071E9,776110,776759
776662,38.374733,-0.411923,1.301919071E9,776110,776759
776662,38.37467,-0.412009,1.301919071E9,776110,776759
776662,38.37459,-0.412105,1.301919071E9,776110,776759
776662,38.374557,-0.412215,1.301919071E9,776110,776759
776662,38.37458,-0.412349,1.301919071E9,776110,776759
776662,38.3746,-0.412477,1.301919071E9,776110,776759
776662,38.374657,-0.412602,1.301919071E9,776110,776759
776662,38.374
