,38.723133,-90.49226,1.301919071E9,776110,776759
776662,38.723236,-90.49224,1.301919071E9,776110,776759
776662,38.723335,-90.492226,1.301919071E9,776110,776759
776662,38.723427,-90.49222,1.301919071E9,776110,776759
776662,38.723534,-90.49218,1.301919071E9,776110,776759
776662,38.723644,-90.49214,1.301919071E9,776110,776759
776662,38.72375,-90.49211,1.301919071E9,776110,776759
776662,38.723858,-90.49208,1.301919071E9,776110,776759
776662,38.723965,-90.49204,1.301919071E9,776110,776759
776662,38.724056,-90.492004,1.301919071E9,776110,776759
776662,38.72415,-90.49197,1.301919071E9,776110,776759
776662,38.724247,-90.49193,1.301919071E9,776110,776759
776662,38.72435,-90.491875,1.301919071E9,776110,776759
776662,38.724445,-90.49181,1.301919071E9,776110,776759
776662,38.724533,-90.49176,1.301919071E9,776110,776759
776662,38.724632,-90.4917,1.301919071E9,776110,776759
776662,38.724716,-90.491646,1.301919071E9,776110,776759
776662,38.724827,-90.4916,1.301919071E9,776110,776759
776662,38.724922,-90.491554,1.301919071E9,776110,776759
776662,38.725006,-90.49149,1.301919071E9,776110,776759
776662,38.725098,-90.491425,1.301919071E9,776110,776759
776662,38.725185,-90.49133,1.301919071E9,776110,776759
776662,38.725266,-90.49125,1.301919071E9,776110,776759
776662,38.725353,-90.491165,1.301919071E9,776110,776759
776662,38.725437,-90.49108,1.301919071E9,776110,776759
776662,38.725525,-90.491005,1.301919071E9,776110,776759
776662,38.7256,-90.49094,1.301919071E9,776110,776759
776662,38.725674,-90.49087,1.301919071E9,776110,776759
776662,38.725746,-90.49078,1.301919071E9,776110,776759
776662,38.725834,-90.490715,1.301919071E9,776110,776759
776662,38.725914,-90.49063,1.301919071E9,776110,776759
776662,38.72598,-90.49054,1.301919071E9,776110,776759
776662,38.726013,-90.490425,1.301919071E9,776110,776759
776662,38.72597,-90.4903,1.301919071E9,776110,776759
776662,38.725933,-90.4902,1.301919071E9,776110,776759
776662,38.72589,-90.49008,1.301919071E9,776110,776759
776662,38.72585,-90.48997,1.301919071E9,776110,776759
776662,38.725807,-90.48987,1.301919071E9,776110,776759
776662,38.72575,-90.48975,1.301919071E9,776110,776759
776662,38.725697,-90.48964,1.301919071E9,776110,776759
776662,38.725674,-90.489525,1.301919071E9,776110,776759
776662,38.72566,-90.4894,1.301919071E9,776110,776759
776662,38.725662,-90.489265,1.301919071E9,776110,776759
776662,38.725567,-90.489174,1.301919071E9,776110,776759
776662,38.72547,-90.489105,1.301919071E9,776110,776759
776662,38.725388,-90.48903,1.301919071E9,776110,776759
776662,38.72534,-90.48891,1.301919071E9,776110,776759
776662,38.725292,-90.488785,1.301919071E9,776110,776759
776662,38.72527,-90.48867,1.301919071E9,776110,776759
776662,38.725243,-90.488556,1.301919071E9,776110,776759
776662,38.72521,-90.48845,1.301919071E9,776110,776759
776662,38.725163,-90.488335,1.301919071E9,776110,776759
776662,38.725132,-90.48823,1.301919071E9,776110,776759
776662,38.725132,-90.48811,1.301919071E9,776110,776759
776662,38.72513,-90.48799,1.301919071E9,776110,776759
776662,38.72511,-90.48786,1.301919071E9,776110,776759
776662,38.72509,-90.48774,1.301919071E9,776110,776759
776662,38.725037,-90.48761,1.301919071E9,776110,776759
776662,38.725014,-90.487465,1.301919071E9,776110,776759
776662,38.725002,-90.48733,1.301919071E9,776110,776759
776662,38.72499,-90.487206,1.301919071E9,776110,776759
776662,38.724983,-90.48709,1.301919071E9,776110,776759
776662,38.724968,-90.48695,1.301919071E9,776110,776759
776662,38.72494,-90.48683,1.301919071E9,776110,776759
776662,38.724915,-90.48672,1.301919071E9,776110,776759
776662,38.724903,-90.48659,1.301919071E9,776110,776759
776662,38.724895,-90.48645,1.301919071E9,776110,776759
776662,38.72489,-90.48632,1.301919071E9,776110,776759
776662,38.72488,-90.48619,1.301919071E9,776110,776759
776662,38.724873,-90.48606,1.301919071E9,776110,776759
776662,38.724857,-90.48595,1.301919071E9,776110,776759
776662,38.724857,-90.48595,1.301919071E9,776110,776759
776662,38.777798,-90.530624,1.301919071E9,776110,776759
776662,38.77776,-90.53074,1.301919071E9,776110,776759
776662,38.777718,-90.53084,1.301919071E9,776110,776759
776662,38.777687,-90.530975,1.301919071E9,776110,776759
776662,38.777706,-90.531105,1.301919071E9,776110,776759
776662,38.777695,-90.53123,1.301919071E9,776110,776759
776662,38.777664,-90.531364,1.301919071E9,776110,776759
776662,38.777626,-90.5315,1.301919071E9,776110,776759
776662,38.77757,-90.53161,1.301919071E9,776110,776759
776662,38.777473,-90.5316,1.301919071E9,776110,776759
776662,38.77738,-90.53153,1.301919071E9,776110,776759
776662,38.7773,-90.53146,1.301919071E9,776110,776759
776662,38.777225,-90.531395,1.301919071E9,776110,776759
776662,38.777145,-90.531334,1.301919071E9,776110,776759
776662,38.77707,-90.53124,1.301919071E9,776110,776759
776662,38.77698,-90.53118,1.301919071E9,776110,776759
776662,38.776894,-90.53113,1.301919071E9,776110,776759
776662,38.776806,-90.53106,1.301919071E9,776110,776759
776662,38.77673,-90.53098,1.301919071E9,776110,776759
776662,38.776653,-90.530914,1.301919071E9,776110,776759
776662,38.77657,-90.530846,1.301919071E9,776110,776759
776662,38.776485,-90.530785,1.301919071E9,776110,776759
776662,38.776386,-90.53074,1.301919071E9,776110,776759
776662,38.7763,-90.530655,1.301919071E9,776110,776759
776662,38.776237,-90.530556,1.301919071E9,776110,776759
776662,38.7762,-90.53044,1.301919071E9,776110,776759
776662,38.776253,-90.53032,1.301919071E9,776110,776759
776662,38.776318,-90.530235,1.301919071E9,776110,776759
776662,38.77637,-90.530136,1.301919071E9,776110,776759
776662,38.776417,-90.53004,1.301919071E9,776110,776759
776662,38.776493,-90.52993,1.301919071E9,776110,776759
776662,38.776558,-90.52983,1.301919071E9,776110,776759
776662,38.776638,-90.52977,1.301919071E9,776110,776759
776662,38.77673,-90.5298,1.301919071E9,776110,776759
776662,38.77681,-90.52986,1.301919071E9,776110,776759
776662,38.776886,-90.529945,1.301919071E9,776110,776759
776662,38.776966,-90.53003,1.301919071E9,776110,776759
776662,38.77706,-90.53009,1.301919071E9,776110,776759
776662,38.77716,-90.530136,1.301919071E9,776110,776759
