388123,3.4329813,1.301919071E9,776110,776759
776662,51.388206,3.4329236,1.301919071E9,776110,776759
776662,51.38829,3.4329095,1.301919071E9,776110,776759
776662,51.3884,3.4328685,1.301919071E9,776110,776759
776662,51.38849,3.432808,1.301919071E9,776110,776759
776662,51.38858,3.43277,1.301919071E9,776110,776759
776662,51.38871,3.4326863,1.301919071E9,776110,776759
776662,51.388798,3.4326024,1.301919071E9,776110,776759
776662,51.38891,3.4325185,1.301919071E9,776110,776759
776662,51.389084,3.432606,1.301919071E9,776110,776759
776662,51.389122,3.4324825,1.301919071E9,776110,776759
776662,51.389206,3.4323416,1.301919071E9,776110,776759
776662,51.38933,3.4322896,1.301919071E9,776110,776759
776662,51.43701,5.4650474,1.301919071E9,776110,776759
776662,51.4371,5.465151,1.301919071E9,776110,776759
776662,51.437157,5.46526,1.301919071E9,776110,776759
776662,51.437237,5.4653935,1.301919071E9,776110,776759
776662,51.4373,5.4655085,1.301919071E9,776110,776759
776662,51.437355,5.46561,1.301919071E9,776110,776759
776662,51.43735,5.4657702,1.301919071E9,776110,776759
776662,51.437363,5.465932,1.301919071E9,776110,776759
776662,51.43736,5.466096,1.301919071E9,776110,776759
776662,51.437344,5.466252,1.301919071E9,776110,776759
776662,51.437325,5.466422,1.301919071E9,776110,776759
776662,51.437344,5.4665575,1.301919071E9,776110,776759
776662,51.437355,5.4667134,1.301919071E9,776110,776759
776662,51.437317,5.4668703,1.301919071E9,776110,776759
776662,51.43728,5.467067,1.301919071E9,776110,776759
776662,51.437263,5.4672656,1.301919071E9,776110,776759
776662,51.437263,5.467409,1.301919071E9,776110,776759
776662,51.437256,5.4675527,1.301919071E9,776110,776759
776662,51.437225,5.467699,1.301919071E9,776110,776759
776662,51.43711,5.467699,1.301919071E9,776110,776759
776662,51.43701,5.467685,1.301919071E9,776110,776759
776662,51.436928,5.467619,1.301919071E9,776110,776759
776662,51.43684,5.4675827,1.301919071E9,776110,776759
