22885,-90.48158,1.301919071E9,776110,776759
776662,38.72282,-90.4815,1.301919071E9,776110,776759
776662,38.72276,-90.48141,1.301919071E9,776110,776759
776662,38.72269,-90.48131,1.301919071E9,776110,776759
776662,38.72263,-90.48122,1.301919071E9,776110,776759
776662,38.72255,-90.48112,1.301919071E9,776110,776759
776662,38.72248,-90.48103,1.301919071E9,776110,776759
776662,38.72242,-90.48094,1.301919071E9,776110,776759
776662,38.72235,-90.48086,1.301919071E9,776110,776759
776662,38.722267,-90.48076,1.301919071E9,776110,776759
776662,38.72219,-90.480675,1.301919071E9,776110,776759
776662,38.72212,-90.48058,1.301919071E9,776110,776759
776662,38.722057,-90.4805,1.301919071E9,776110,776759
776662,38.721996,-90.48041,1.301919071E9,776110,776759
776662,38.721928,-90.480316,1.301919071E9,776110,776759
776662,38.721855,-90.48021,1.301919071E9,776110,776759
776662,38.721786,-90.48013,1.301919071E9,776110,776759
776662,38.72171,-90.48006,1.301919071E9,776110,776759
776662,38.721626,-90.479965,1.301919071E9,776110,776759
776662,38.721546,-90.47987,1.301919071E9,776110,776759
776662,38.72147,-90.47981,1.301919071E9,776110,776759
776662,38.721382,-90.47975,1.301919071E9,776110,776759
776662,38.721283,-90.47969,1.301919071E9,776110,776759
776662,38.721195,-90.47964,1.301919071E9,776110,776759
776662,38.721107,-90.47959,1.301919071E9,776110,776759
776662,38.721012,-90.47953,1.301919071E9,776110,776759
776662,38.72093,-90.47948,1.301919071E9,776110,776759
776662,38.720844,-90.47941,1.301919071E9,776110,776759
776662,38.720753,-90.479355,1.301919071E9,776110,776759
776662,38.72065,-90.479294,1.301919071E9,776110,776759
776662,38.720554,-90.47923,1.301919071E9,776110,776759
776662,38.720455,-90.47918,1.301919071E9,776110,776759
776662,38.720352,-90.47912,1.301919071E9,776110,776759
776662,38.720264,-90.47907,1.301919071E9,776110,776759
776662,38.720173,-90.47902,1.301919071E9,776110,776759
776662,38.720074,-90.478966,1.301919071E9,776110,776759
776662,38.719982,-90.47891,1.301919071E9,776110,776759
776662,38.7199,-90.47887,1.301919071E9,776110,776759
776662,38.719807,-90.47881,1.301919071E9,776110,776759
776662,38.71971,-90.47876,1.301919071E9,776110,776759
776662,38.719612,-90.47871,1.301919071E9,776110,776759
776662,38.719517,-90.47864,1.301919071E9,776110,776759
776662,38.719414,-90.47859,1.301919071E9,776110,776759
776662,38.719315,-90.47854,1.301919071E9,776110,776759
776662,38.71921,-90.47848,1.301919071E9,776110,776759
776662,38.71911,-90.478424,1.301919071E9,776110,776759
776662,38.719013,-90.47839,1.301919071E9,776110,776759
776662,38.71891,-90.478355,1.301919071E9,776110,776759
776662,38.71882,-90.47833,1.301919071E9,776110,776759
776662,38.718708,-90.478294,1.301919071E9,776110,776759
776662,38.718613,-90.478264,1.301919071E9,776110,776759
776662,38.718517,-90.47824,1.301919071E9,776110,776759
776662,38.718426,-90.478195,1.301919071E9,776110,776759
776662,38.71832,-90.47817,1.301919071E9,776110,776759
776662,38.71821,-90.47814,1.301919071E9,776110,776759
776662,38.718105,-90.47811,1.301919071E9,776110,776759
776662,38.71801,-90.47808,1.301919071E9,776110,776759
776662,38.7179,-90.478065,1.301919071E9,776110,776759
776662,38.717804,-90.47805,1.301919071E9,776110,776759
776662,38.717697,-90.47803,1.301919071E9,776110,776759
776662,38.717606,-90.478,1.301919071E9,776110,776759
776662,38.7175,-90.47796,1.301919071E9,776110,776759
776662,38.717396,-90.477936,1.301919071E9,776110,776759
776662,38.7173,-90.47792,1.301919071E9,776110,776759
776662,38.71719,-90.477905,1.301919071E9,776110,776759
776662,38.7171,-90.4779,1.301919071E9,776110,776759
776662,38.71699,-90.477905,1.301919071E9,776110,776759
776662,38.716896,-90.47792,1.301919071E9,776110,776759
776662,38.716805,-90.47796,1.301919071E9,776110,776759
776662,38.7167,-90.47801,1.301919071E9,776110,776759
776662,38.7166,-90.478065,1.301919071E9,776110,776759
776662,38.716507,-90.478096,1.301919071E9,776110,776759
776662,38.71641,-90.478134,1.301919071E9,776110,776759
776662,38.716335,-90.4782,1.301919071E9,776110,776759
776662,38.71627,-90.47829,1.301919071E9,776110,776759
776662,38.716183,-90.478355,1.301919071E9,776110,776759
776662,38.716087,-90.4784,1.301919071E9,776110,776759
776662,38.715977,-90.47842,1.301919071E9,776110,776759
776662,38.71586,-90.47844,1.301919071E9,776110,776759
776662,38.715755,-90.47845,1.301919071E9,776110,776759
776662,38.71566,-90.478455,1.301919071E9,776110,776759
776662,38.715557,-90.478455,1.301919071E9,776110,776759
776662,38.71546,-90.47846,1.301919071E9,776110,776759
776662,38.715366,-90.47848,1.301919071E9,776110,776759
776662,38.715267,-90.47846,1.301919071E9,776110,776759
776662,38.715157,-90.478455,1.301919071E9,776110,776759
776662,38.715057,-90.47847,1.301919071E9,776110,776759
776662,38.714954,-90.47846,1.301919071E9,776110,776759
776662,38.71485,-90.47846,1.301919071E9,776110,776759
