.870667,145.03249,1.301919071E9,776110,776759
776662,-37.87065,145.03238,1.301919071E9,776110,776759
776662,-37.870632,145.03226,1.301919071E9,776110,776759
776662,-37.870617,145.03212,1.301919071E9,776110,776759
776662,-37.870598,145.032,1.301919071E9,776110,776759
776662,-37.870575,145.03185,1.301919071E9,776110,776759
776662,-37.870552,145.0317,1.301919071E9,776110,776759
776662,-37.87054,145.03156,1.301919071E9,776110,776759
776662,-37.870537,145.03142,1.301919071E9,776110,776759
776662,-37.870518,145.0313,1.301919071E9,776110,776759
776662,-37.8705,145.03117,1.301919071E9,776110,776759
776662,-37.87048,145.03105,1.301919071E9,776110,776759
776662,-37.87046,145.03091,1.301919071E9,776110,776759
776662,-37.87043,145.03076,1.301919071E9,776110,776759
776662,-37.870403,145.03062,1.301919071E9,776110,776759
776662,-37.87038,145.0305,1.301919071E9,776110,776759
776662,-37.870346,145.03038,1.301919071E9,776110,776759
776662,-37.870316,145.03026,1.301919071E9,776110,776759
776662,-37.870296,145.03014,1.301919071E9,776110,776759
776662,-37.870285,145.03001,1.301919071E9,776110,776759
776662,-37.870277,145.02989,1.301919071E9,776110,776759
776662,-37.870274,145.02977,1.301919071E9,776110,776759
776662,-37.87026,145.02963,1.301919071E9,776110,776759
776662,-37.870235,145.02951,1.301919071E9,776110,776759
776662,-37.87021,145.02937,1.301919071E9,776110,776759
776662,-37.8702,145.02925,1.301919071E9,776110,776759
776662,-37.870186,145.02914,1.301919071E9,776110,776759
776662,-37.87017,145.02902,1.301919071E9,776110,776759
776662,-37.870148,145.02888,1.301919071E9,776110,776759
776662,-37.87013,145.02876,1.301919071E9,776110,776759
776662,-37.87011,145.02864,1.301919071E9,776110,776759
776662,-37.87009,145.0285,1.301919071E9,776110,776759
776662,-37.87007,145.02837,1.301919071E9,776110,776759
776662,-37.870056,145.02824,1.301919071E9,776110,776759
776662,-37.87004,145.02809,1.301919071E9,776110,776759
776662,-37.87002,145.02797,1.301919071E9,776110,776759
776662,-37.870003,145.02785,1.301919071E9,776110,776759
776662,-37.86998,145.02773,1.301919071E9,776110,776759
776662,-37.86997,145.0276,1.301919071E9,776110,776759
776662,-37.869946,145.02748,1.301919071E9,776110,776759
776662,-37.86992,145.02734,1.301919071E9,776110,776759
776662,-37.869904,145.0272,1.301919071E9,776110,776759
776662,-37.86989,145.02707,1.301919071E9,776110,776759
776662,-37.86988,145.02695,1.301919071E9,776110,776759
776662,-37.869858,145.02681,1.301919071E9,776110,776759
776662,-37.869843,145.02667,1.301919071E9,776110,776759
776662,-37.869843,145.02654,1.301919071E9,776110,776759
776662,-37.869835,145.02638,1.301919071E9,776110,776759
776662,-37.869816,145.02626,1.301919071E9,776110,776759
776662,-37.86981,145.02614,1.301919071E9,776110,776759
776662,-37.869858,145.02602,1.301919071E9,776110,776759
776662,-37.8699,145.02591,1.301919071E9,776110,776759
776662,-37.86994,145.02577,1.301919071E9,776110,776759
776662,-37.870014,145.02567,1.301919071E9,776110,776759
776662,-37.870106,145.0256,1.301919071E9,776110,776759
776662,-37.8702,145.02557,1.301919071E9,776110,776759
776662,-37.8703,145.02556,1.301919071E9,776110,776759
776662,-37.870396,145.02553,1.301919071E9,776110,776759
776662,-37.870487,145.02548,1.301919071E9,776110,776759
776662,-37.870594,145.02545,1.301919071E9,776110,776759
776662,-37.87071,145.02542,1.301919071E9,776110,776759
776662,-37.870823,145.02539,1.301919071E9,776110,776759
776662,-37.87091,145.02538,1.301919071E9,776110,776759
776662,-37.871,145.02533,1.301919071E9,776110,776759
776662,-37.87111,145.02528,1.301919071E9,776110,776759
776662,-37.87121,145.02527,1.301919071E9,776110,776759
776662,-37.871307,145.02525,1.301919071E9,776110,776759
776662,-37.8714,145.02524,1.301919071E9,776110,776759
776662,-37.87149,145.02522,1.301919071E9,776110,776759
776662,-37.871586,145.0252,1.301919071E9,776110,776759
776662,-37.871677,145.02519,1.301919071E9,776110,776759
776662,-37.87177,145.02518,1.301919071E9,776110,776759
776662,-37.87187,145.02515,1.301919071E9,776110,776759
776662,-37.871967,145.02513,1.301919071E9,776110,776759
776662,-37.872078,145.02507,1.301919071E9,776110,776759
776662,-37.87219,145.02504,1.301919071E9,776110,776759
776662,-37.872295,145.02504,1.301919071E9,776110,776759
776662,-37.8724,145.02504,1.301919071E9,776110,776759
776662,-37.87249,145.02505,1.301919071E9,776110,776759
776662,-37.87253,145.02516,1.301919071E9,776110,776759
