2515,-91.603325,1.301919071E9,776110,776759
776662,41.722622,-91.60332,1.301919071E9,776110,776759
776662,41.72272,-91.60332,1.301919071E9,776110,776759
776662,41.722816,-91.60331,1.301919071E9,776110,776759
776662,41.7229,-91.60331,1.301919071E9,776110,776759
776662,41.723003,-91.60332,1.301919071E9,776110,776759
776662,41.723106,-91.60332,1.301919071E9,776110,776759
776662,41.72321,-91.603325,1.301919071E9,776110,776759
776662,41.723305,-91.60333,1.301919071E9,776110,776759
776662,41.723404,-91.60334,1.301919071E9,776110,776759
776662,41.723488,-91.603325,1.301919071E9,776110,776759
776662,41.723583,-91.60332,1.301919071E9,776110,776759
776662,41.72368,-91.60332,1.301919071E9,776110,776759
776662,41.72377,-91.60332,1.301919071E9,776110,776759
776662,41.723866,-91.6033,1.301919071E9,776110,776759
776662,41.723984,-91.603294,1.301919071E9,776110,776759
776662,41.724083,-91.60329,1.301919071E9,776110,776759
776662,41.724213,-91.60328,1.301919071E9,776110,776759
776662,41.724346,-91.60326,1.301919071E9,776110,776759
776662,41.724464,-91.603264,1.301919071E9,776110,776759
776662,41.724606,-91.60324,1.301919071E9,776110,776759
776662,41.724754,-91.60323,1.301919071E9,776110,776759
776662,41.72483,-91.60326,1.301919071E9,776110,776759
776662,41.724915,-91.60325,1.301919071E9,776110,776759
776662,41.725048,-91.603294,1.301919071E9,776110,776759
776662,41.725204,-91.60331,1.301919071E9,776110,776759
776662,41.725292,-91.60331,1.301919071E9,776110,776759
776662,41.72538,-91.60332,1.301919071E9,776110,776759
776662,41.725464,-91.60332,1.301919071E9,776110,776759
776662,41.725548,-91.60332,1.301919071E9,776110,776759
776662,41.72564,-91.60331,1.301919071E9,776110,776759
776662,41.725784,-91.6033,1.301919071E9,776110,776759
776662,41.725906,-91.60331,1.301919071E9,776110,776759
776662,41.72603,-91.60331,1.301919071E9,776110,776759
776662,41.72615,-91.6033,1.301919071E9,776110,776759
776662,41.726265,-91.603294,1.301919071E9,776110,776759
776662,41.726376,-91.603294,1.301919071E9,776110,776759
776662,41.726494,-91.60331,1.301919071E9,776110,776759
776662,41.726612,-91.60331,1.301919071E9,776110,776759
776662,41.726715,-91.60329,1.301919071E9,776110,776759
776662,41.726852,-91.60327,1.301919071E9,776110,776759
776662,41.726994,-91.60327,1.301919071E9,776110,776759
776662,41.727146,-91.603264,1.301919071E9,776110,776759
776662,41.7273,-91.60326,1.301919071E9,776110,776759
776662,41.727444,-91.60326,1.301919071E9,776110,776759
776662,41.7276,-91.603264,1.301919071E9,776110,776759
776662,41.727757,-91.60326,1.301919071E9,776110,776759
776662,41.727898,-91.60323,1.301919071E9,776110,776759
776662,41.72805,-91.603226,1.301919071E9,776110,776759
776662,41.72822,-91.60323,1.301919071E9,776110,776759
776662,41.728382,-91.60325,1.301919071E9,776110,776759
776662,41.728462,-91.603226,1.301919071E9,776110,776759
776662,41.728615,-91.6032,1.301919071E9,776110,776759
776662,41.7287,-91.603226,1.301919071E9,776110,776759
776662,41.728786,-91.603264,1.301919071E9,776110,776759
776662,41.72887,-91.60327,1.301919071E9,776110,776759
776662,41.72895,-91.603294,1.301919071E9,776110,776759
776662,41.72939,-91.60331,1.301919071E9,776110,776759
776662,41.729527,-91.60328,1.301919071E9,776110,776759
776662,41.729652,-91.60329,1.301919071E9,776110,776759
776662,41.72977,-91.6033,1.301919071E9,776110,776759
776662,41.72989,-91.60328,1.301919071E9,776110,776759
776662,41.730007,-91.603294,1.301919071E9,776110,776759
776662,41.73011,-91.60333,1.301919071E9,776110,776759
776662,41.73021,-91.60333,1.301919071E9,776110,776759
776662,41.730293,-91.60334,1.301919071E9,776110,776759
776662,41.730392,-91.60331,1.301919071E9,776110,776759
776662,41.73051,-91.60332,1.301919071E9,776110,776759
776662,41.730606,-91.60331,1.301919071E9,776110,776759
776662,41.730717,-91.603294,1.301919071E9,776110,776759
776662,41.730812,-91.6033,1.301919071E9,776110,776759
776662,41.730915,-91.60329,1.301919071E9,776110,776759
776662,41.731045,-91.6033,1.301919071E9,776110,776759
776662,41.73115,-91.60328,1.301919071E9,776110,776759
776662,41.73128,-91.60324,1.301919071E9,776110,776759
776662,41.73137,-91.60325,1.301919071E9,776110,776759
776662,41.731457,-91.60325,1.301919071E9,776110,776759
776662,41.73155,-91.60323,1.301919071E9,776110,776759
776662,41.73164,-91.603226,1.301919071E9,776110,776759
776662,41.73175,-91.6033,1.301919071E9,776110,776759
776662,41.73188,-91.60323,1.301919071E9,776110,776759
776662,41.731964,-91.60317,1.301919071E9,776110,776759
776662,41.732094,-91.60315,1.301919071E9,776110,776759
776662,41.73223,-91.603134,1.301919071E9,776110,776759
776662,41.732384,-91.603134,1.301919071E9,776110,776759
776662,41.732513,-91.60317,1.301919071E9,776110,776759
776662,41.732677,-91.60319,1.301919071E9,776110,776759
776662,41.73277,-91.60317,1.301919071E9,776110,776759
776662,41.73286,-91.60316,1.301919071E9,776110,776759
776662,41.73295,-91.60315,1.301919071E9,776110,776759
776662,41.733086,-91.60313,1.301919071E9,776110,776759
776662,41.733223,-91.60311,1.301919071E9,776110,776759
776662,41.73335,-91.60312,1.301919071E9,776110,776759
776662,41.733463,-91.60311,1.301919071E9,776110,776759
776662,41.733578,-91.603134,1.301919071E9,776110,776759
776662,41.733692,-91.60314,1.301919071E9,776110,776759
776662,41.733807,-91.60317,1.301919071E9,776110,776759
776662,41.73392,-91.60322,1.301919071E9,776110,776759
776662,41.73402,-91.603226,1.301919071E9,776110,776759
776662,41.73412,-91.603226,1.301919071E9,776110,776759
776662,41.73423,-91.603226,1.301919071E9,776110,776759
776662,41.73432,-91.603226,1.301919071E9,776110,776759
776662,41.734688,-91.60326,1.301919071E9,776110,776759
776662,41.734802,-91.60325,1.301919071E9,776110,776759
776662,41.73489,-91.603264,1.301919071E9,776110,776759
776662,41.735,-91.60328,1.301919071E9,776110,776759
