,2.228727,1.301919071E9,776110,776759
776662,48.858,2.228776,1.301919071E9,776110,776759
776662,48.858093,2.228804,1.301919071E9,776110,776759
776662,48.858196,2.22883,1.301919071E9,776110,776759
776662,48.858288,2.228851,1.301919071E9,776110,776759
776662,48.85839,2.228897,1.301919071E9,776110,776759
776662,48.858494,2.228938,1.301919071E9,776110,776759
776662,48.858585,2.228982,1.301919071E9,776110,776759
776662,48.858685,2.229014,1.301919071E9,776110,776759
776662,48.85879,2.229065,1.301919071E9,776110,776759
776662,48.85889,2.229107,1.301919071E9,776110,776759
776662,48.85898,2.229165,1.301919071E9,776110,776759
776662,48.859077,2.22922,1.301919071E9,776110,776759
776662,48.859177,2.22927,1.301919071E9,776110,776759
776662,48.859287,2.229307,1.301919071E9,776110,776759
776662,48.859398,2.229362,1.301919071E9,776110,776759
776662,48.85948,2.229417,1.301919071E9,776110,776759
776662,48.85959,2.229449,1.301919071E9,776110,776759
776662,48.859695,2.229487,1.301919071E9,776110,776759
776662,48.859814,2.22953,1.301919071E9,776110,776759
776662,48.85992,2.22958,1.301919071E9,776110,776759
776662,48.860027,2.229619,1.301919071E9,776110,776759
776662,48.86013,2.229646,1.301919071E9,776110,776759
776662,48.86022,2.229661,1.301919071E9,776110,776759
776662,48.860317,2.229695,1.301919071E9,776110,776759
776662,48.860416,2.229725,1.301919071E9,776110,776759
776662,48.860516,2.229752,1.301919071E9,776110,776759
776662,48.86062,2.229785,1.301919071E9,776110,776759
776662,48.860733,2.229816,1.301919071E9,776110,776759
776662,48.860847,2.229849,1.301919071E9,776110,776759
776662,48.860935,2.22989,1.301919071E9,776110,776759
776662,48.86105,2.229935,1.301919071E9,776110,776759
776662,48.861137,2.22998,1.301919071E9,776110,776759
776662,48.861233,2.230059,1.301919071E9,776110,776759
776662,48.86133,2.230149,1.301919071E9,776110,776759
776662,48.86143,2.23023,1.301919071E9,776110,776759
776662,48.86154,2.230303,1.301919071E9,776110,776759
776662,48.86165,2.230365,1.301919071E9,776110,776759
776662,48.86175,2.230436,1.301919071E9,776110,776759
776662,48.86185,2.230488,1.301919071E9,776110,776759
776662,48.861954,2.230532,1.301919071E9,776110,776759
776662,48.86206,2.23058,1.301919071E9,776110,776759
776662,48.862167,2.230635,1.301919071E9,776110,776759
776662,48.862274,2.230689,1.301919071E9,776110,776759
776662,48.86239,2.23074,1.301919071E9,776110,776759
776662,48.862484,2.230793,1.301919071E9,776110,776759
776662,48.862576,2.230843,1.301919071E9,776110,776759
776662,48.86266,2.230892,1.301919071E9,776110,776759
776662,48.862747,2.230956,1.301919071E9,776110,776759
776662,48.862843,2.231053,1.301919071E9,776110,776759
776662,48.86293,2.231162,1.301919071E9,776110,776759
776662,48.863014,2.231273,1.301919071E9,776110,776759
776662,48.8631,2.231376,1.301919071E9,776110,776759
776662,48.863167,2.231507,1.301919071E9,776110,776759
776662,48.863224,2.231641,1.301919071E9,776110,776759
776662,48.863277,2.23178,1.301919071E9,776110,776759
776662,48.86335,2.231917,1.301919071E9,776110,776759
776662,48.86341,2.232018,1.301919071E9,776110,776759
776662,48.863487,2.232152,1.301919071E9,776110,776759
776662,48.863552,2.232295,1.301919071E9,776110,776759
776662,48.86361,2.232446,1.301919071E9,776110,776759
776662,48.863667,2.232602,1.301919071E9,776110,776759
776662,48.863728,2.232758,1.301919071E9,776110,776759
776662,48.86376,2.232888,1.301919071E9,776110,776759
776662,48.863804,2.233052,1.301919071E9,776110,776759
776662,48.86384,2.233213,1.301919071E9,776110,776759
776662,48.863865,2.233362,1.301919071E9,776110,776759
776662,48.863884,2.233509,1.301919071E9,776110,776759
776662,48.86391,2.23366,1.301919071E9,776110,776759
776662,48.863945,2.233813,1.301919071E9,776110,776759
776662,48.863956,2.233986,1.301919071E9,776110,776759
