.359398,-71.0729,1.301919071E9,776110,776759
776662,42.359287,-71.07294,1.301919071E9,776110,776759
776662,42.359196,-71.07297,1.301919071E9,776110,776759
776662,42.3591,-71.07299,1.301919071E9,776110,776759
776662,42.35901,-71.07302,1.301919071E9,776110,776759
776662,42.358913,-71.07306,1.301919071E9,776110,776759
776662,42.358826,-71.0731,1.301919071E9,776110,776759
776662,42.358734,-71.07313,1.301919071E9,776110,776759
776662,42.358624,-71.07317,1.301919071E9,776110,776759
776662,42.358517,-71.07321,1.301919071E9,776110,776759
776662,42.358402,-71.07325,1.301919071E9,776110,776759
776662,42.358315,-71.07328,1.301919071E9,776110,776759
776662,42.358227,-71.07331,1.301919071E9,776110,776759
776662,42.358135,-71.07334,1.301919071E9,776110,776759
776662,42.35804,-71.07338,1.301919071E9,776110,776759
776662,42.357944,-71.07342,1.301919071E9,776110,776759
776662,42.357853,-71.07346,1.301919071E9,776110,776759
776662,42.357773,-71.07352,1.301919071E9,776110,776759
776662,42.35768,-71.07361,1.301919071E9,776110,776759
776662,42.357616,-71.07372,1.301919071E9,776110,776759
776662,42.357563,-71.07386,1.301919071E9,776110,776759
776662,42.357506,-71.07395,1.301919071E9,776110,776759
776662,42.357433,-71.074036,1.301919071E9,776110,776759
776662,42.35736,-71.07411,1.301919071E9,776110,776759
776662,42.357258,-71.07419,1.301919071E9,776110,776759
776662,42.35719,-71.07428,1.301919071E9,776110,776759
776662,42.357162,-71.07441,1.301919071E9,776110,776759
776662,42.35716,-71.07454,1.301919071E9,776110,776759
776662,42.357178,-71.074684,1.301919071E9,776110,776759
776662,42.357166,-71.07484,1.301919071E9,776110,776759
776662,42.35714,-71.07498,1.301919071E9,776110,776759
776662,42.357094,-71.0751,1.301919071E9,776110,776759
776662,42.357025,-71.075226,1.301919071E9,776110,776759
776662,42.356945,-71.07533,1.301919071E9,776110,776759
776662,42.356865,-71.07543,1.301919071E9,776110,776759
776662,42.356796,-71.075516,1.301919071E9,776110,776759
776662,42.356724,-71.07561,1.301919071E9,776110,776759
776662,42.35665,-71.07569,1.301919071E9,776110,776759
776662,42.356564,-71.0758,1.301919071E9,776110,776759
776662,42.356483,-71.07591,1.301919071E9,776110,776759
776662,42.35642,-71.076004,1.301919071E9,776110,776759
776662,42.35636,-71.0761,1.301919071E9,776110,776759
776662,42.356304,-71.076225,1.301919071E9,776110,776759
776662,42.35625,-71.076355,1.301919071E9,776110,776759
776662,42.35621,-71.07647,1.301919071E9,776110,776759
776662,42.356167,-71.076614,1.301919071E9,776110,776759
776662,42.356136,-71.07675,1.301919071E9,776110,776759
776662,42.3561,-71.07689,1.301919071E9,776110,776759
776662,42.35606,-71.07704,1.301919071E9,776110,776759
776662,42.35602,-71.07718,1.301919071E9,776110,776759
776662,42.355984,-71.07731,1.301919071E9,776110,776759
776662,42.35595,-71.07744,1.301919071E9,776110,776759
776662,42.35592,-71.07757,1.301919071E9,776110,776759
776662,42.355877,-71.077705,1.301919071E9,776110,776759
776662,42.35584,-71.07783,1.301919071E9,776110,776759
776662,42.355812,-71.07796,1.301919071E9,776110,776759
776662,42.35577,-71.07808,1.301919071E9,776110,776759
776662,42.355713,-71.078224,1.301919071E9,776110,776759
776662,42.35565,-71.078354,1.301919071E9,776110,776759
776662,42.3556,-71.07848,1.301919071E9,776110,776759
776662,42.355556,-71.07862,1.301919071E9,776110,776759
776662,42.355515,-71.07877,1.301919071E9,776110,776759
776662,42.355476,-71.07891,1.301919071E9,776110,776759
776662,42.355442,-71.07904,1.301919071E9,776110,776759
776662,42.355392,-71.079185,1.301919071E9,776110,776759
776662,42.355354,-71.0793,1.301919071E9,776110,776759
776662,42.355312,-71.079445,1.301919071E9,776110,776759
776662,42.35529,-71.07958,1.301919071E9,776110,776759
776662,42.355263,-71.07973,1.301919071E9,776110,776759
776662,42.35522,-71.07987,1.301919071E9,776110,776759
776662,42.35518,-71.08001,1.301919071E9,776110,776759
776662,42.35514,-71.08016,1.301919071E9,776110,776759
776662,42.355114,-71.080315,1.301919071E9,776110,776759
776662,42.355083,-71.08044,1.301919071E9,776110,776759
776662,42.35504,-71.08058,1.301919071E9,776110,776759
776662,42.35501,-71.08072,1.301919071E9,776110,776759
776662,42.354973,-71.08085,1.301919071E9,776110,776759
776662,42.354927,-71.08099,1.301919071E9,776110,776759
776662,42.354874,-71.08112,1.301919071E9,776110,776759
776662,42.354816,-71.08124,1.301919071E9,776110,776759
776662,42.35476,-71.08135,1.301919071E9,776110,776759
