407,-71.08809,1.301919071E9,776110,776759
776662,42.34064,-71.088234,1.301919071E9,776110,776759
776662,42.340588,-71.08837,1.301919071E9,776110,776759
776662,42.34057,-71.0885,1.301919071E9,776110,776759
776662,42.340553,-71.08864,1.301919071E9,776110,776759
776662,42.340508,-71.08878,1.301919071E9,776110,776759
776662,42.340473,-71.088936,1.301919071E9,776110,776759
776662,42.34044,-71.08907,1.301919071E9,776110,776759
776662,42.340397,-71.08919,1.301919071E9,776110,776759
776662,42.340343,-71.089325,1.301919071E9,776110,776759
776662,42.340305,-71.08946,1.301919071E9,776110,776759
776662,42.34028,-71.089584,1.301919071E9,776110,776759
776662,42.340233,-71.089714,1.301919071E9,776110,776759
776662,42.340157,-71.08983,1.301919071E9,776110,776759
776662,42.34009,-71.08995,1.301919071E9,776110,776759
776662,42.34003,-71.09007,1.301919071E9,776110,776759
776662,42.339993,-71.0902,1.301919071E9,776110,776759
776662,42.339943,-71.09034,1.301919071E9,776110,776759
776662,42.339893,-71.09046,1.301919071E9,776110,776759
776662,42.33983,-71.09059,1.301919071E9,776110,776759
776662,42.339783,-71.09071,1.301919071E9,776110,776759
776662,42.339718,-71.090836,1.301919071E9,776110,776759
776662,42.33967,-71.09095,1.301919071E9,776110,776759
776662,42.339577,-71.09105,1.301919071E9,776110,776759
776662,42.339542,-71.0912,1.301919071E9,776110,776759
776662,42.339485,-71.09131,1.301919071E9,776110,776759
776662,42.33941,-71.091385,1.301919071E9,776110,776759
776662,42.339367,-71.0915,1.301919071E9,776110,776759
776662,42.33934,-71.09161,1.301919071E9,776110,776759
776662,42.339306,-71.09173,1.301919071E9,776110,776759
776662,42.339268,-71.09186,1.301919071E9,776110,776759
776662,42.339203,-71.09197,1.301919071E9,776110,776759
776662,42.33914,-71.09211,1.301919071E9,776110,776759
776662,42.3391,-71.092224,1.301919071E9,776110,776759
776662,42.339066,-71.09234,1.301919071E9,776110,776759
776662,42.339046,-71.09249,1.301919071E9,776110,776759
776662,42.339005,-71.09262,1.301919071E9,776110,776759
776662,42.33895,-71.09274,1.301919071E9,776110,776759
776662,42.33891,-71.09287,1.301919071E9,776110,776759
776662,42.338863,-71.09298,1.301919071E9,776110,776759
776662,42.33882,-71.0931,1.301919071E9,776110,776759
776662,42.338783,-71.09324,1.301919071E9,776110,776759
776662,42.33874,-71.09336,1.301919071E9,776110,776759
776662,42.3387,-71.093475,1.301919071E9,776110,776759
776662,42.33866,-71.09362,1.301919071E9,776110,776759
776662,42.33861,-71.09374,1.301919071E9,776110,776759
776662,42.33856,-71.09386,1.301919071E9,776110,776759
776662,42.33851,-71.09397,1.301919071E9,776110,776759
776662,42.33845,-71.094086,1.301919071E9,776110,776759
776662,42.3384,-71.09419,1.301919071E9,776110,776759
776662,42.33835,-71.094315,1.301919071E9,776110,776759
776662,42.338306,-71.09446,1.301919071E9,776110,776759
776662,42.338272,-71.09458,1.301919071E9,776110,776759
776662,42.338223,-71.094696,1.301919071E9,776110,776759
776662,42.33818,-71.09481,1.301919071E9,776110,776759
776662,42.338127,-71.09492,1.301919071E9,776110,776759
776662,42.338047,-71.09502,1.301919071E9,776110,776759
776662,42.33797,-71.095116,1.301919071E9,776110,776759
776662,42.337917,-71.09524,1.301919071E9,776110,776759
776662,42.33787,-71.09535,1.301919071E9,776110,776759
776662,42.337845,-71.095474,1.301919071E9,776110,776759
776662,42.337826,-71.09563,1.301919071E9,776110,776759
776662,42.337807,-71.09578,1.301919071E9,776110,776759
776662,42.337753,-71.09591,1.301919071E9,776110,776759
776662,42.337704,-71.09603,1.301919071E9,776110,776759
776662,42.337654,-71.09615,1.301919071E9,776110,776759
776662,42.337605,-71.096275,1.301919071E9,776110,776759
776662,42.33756,-71.0964,1.301919071E9,776110,776759
776662,42.33751,-71.09653,1.301919071E9,776110,776759
776662,42.337456,-71.09666,1.301919071E9,776110,776759
776662,42.33738,-71.096725,1.301919071E9,776110,776759
776662,42.33729,-71.09675,1.301919071E9,776110,776759
776662,42.337193,-71.096825,1.301919071E9,776110,776759
776662,42.337112,-71.096886,1.301919071E9,776110,776759
776662,42.337017,-71.096886,1.301919071E9,776110,776759
776662,42.33692,-71.0969,1.301919071E9,776110,776759
776662,42.33681,-71.09691,1.301919071E9,776110,776759
776662,42.336727,-71.09699,1.301919071E9,776110,776759
776662,42.33667,-71.097084,1.301919071E9,776110,776759
776662,42.33667,-71.09728,1.301919071E9,776110,776759
776662,42.33671,-71.09748,1.301919071E9,776110,776759
776662,42.336754,-71.0976,1.301919071E9,776110,776759
776662,42.33678,-71.09775,1.301919071E9,776110,776759
776662,42.336746,-71.09789,1.301919071E9,776110,776759
776662,42.3367,-71.09802,1.301919071E9,776110,776759
776662,42.336586,-71.09801,1.301919071E9,776110,776759
776662,42.33648,-71.09795,1.301919071E9,776110,776759
776662,42.336384,-71.09792,1.301919071E9,776110,776759
776662,42.33635,-71.09808,1.301919071E9,776110,776759
776662,42.336353,-71.098236,1.301919071E9,776110,776759
776662,42.336357,-71.098366,1.301919071E9,776110,776759
776662,42.336365,-71.098495,1.301919071E9,776110,776759
776662,42.336372,-71.09864,1.301919071E9,776110,776759
776662,42.336395,-71.09878,1.301919071E9,776110,776759
776662,42.336422,-71.09891,1.301919071E9,776110,776759
776662,42.33644,-71.099045,1.301919071E9,776110,776759
776662,42.336433,-71.09919,1.301919071E9,776110,776759
776662,42.336395,-71.099335,1.301919071E9,776110,776759
776662,42.336357,-71.09948,1.301919071E9,776110,776759
776662,42.3363,-71.09959,1.301919071E9,776110,776759
776662,42.33624,-71.099724,1.301919071E9,776110,776759
776662,42.336205,-71.09986,1.301919071E9,776110,776759
776662,42.336166,-71.09999,1.301919071E9,776110,776759
776662,42.336063,-71.100075,1.301919071E9,776110,776759
776662,42.336014,-71.10018,1.301919071E9,776110,776759
776662,42.335964,-71.1003,1.301919071E9,776110,776759
776662,42.335903,-71.100395,1.301919071E9,776110,776759
776662,42.33585,-71.10052,1.301919071E9,776110,776759
776662,42.335804,-71.100655,1.301919071E9,776110,776759
776662,42.335766,-71.10077,1.301919071E9,776110,776759
776662,42.335724,-71.100876,1.301919071E9,776110,776759
776662,42.335632,-71.10097,1.301919071E9,776110,776759
776662,42.335564,-71.10109,1.301919071E9,776110,776759
