538,-156.68669,1.301919071E9,776110,776759
776662,20.952492,-156.6867,1.301919071E9,776110,776759
776662,20.952442,-156.68672,1.301919071E9,776110,776759
776662,20.952394,-156.68674,1.301919071E9,776110,776759
776662,20.95235,-156.68675,1.301919071E9,776110,776759
776662,20.952307,-156.68677,1.301919071E9,776110,776759
776662,20.952211,-156.68681,1.301919071E9,776110,776759
776662,20.952166,-156.68683,1.301919071E9,776110,776759
776662,20.952118,-156.68684,1.301919071E9,776110,776759
776662,20.95207,-156.68686,1.301919071E9,776110,776759
776662,20.952024,-156.68687,1.301919071E9,776110,776759
776662,20.951933,-156.6869,1.301919071E9,776110,776759
776662,20.951836,-156.68694,1.301919071E9,776110,776759
776662,20.951769,-156.68695,1.301919071E9,776110,776759
776662,20.951723,-156.68697,1.301919071E9,776110,776759
776662,20.951632,-156.687,1.301919071E9,776110,776759
776662,20.95153,-156.68703,1.301919071E9,776110,776759
776662,20.951431,-156.68706,1.301919071E9,776110,776759
776662,20.95133,-156.68709,1.301919071E9,776110,776759
776662,20.951227,-156.68712,1.301919071E9,776110,776759
776662,20.951128,-156.68715,1.301919071E9,776110,776759
776662,20.95103,-156.68718,1.301919071E9,776110,776759
776662,20.950943,-156.68721,1.301919071E9,776110,776759
776662,20.950832,-156.68724,1.301919071E9,776110,776759
776662,20.95078,-156.68726,1.301919071E9,776110,776759
776662,20.95073,-156.68727,1.301919071E9,776110,776759
776662,20.95069,-156.6873,1.301919071E9,776110,776759
776662,20.950655,-156.68733,1.301919071E9,776110,776759
776662,20.950638,-156.68735,1.301919071E9,776110,776759
776662,20.950598,-156.6874,1.301919071E9,776110,776759
776662,20.950575,-156.68741,1.301919071E9,776110,776759
776662,20.950525,-156.68744,1.301919071E9,776110,776759
776662,20.950478,-156.68747,1.301919071E9,776110,776759
776662,20.950409,-156.68748,1.301919071E9,776110,776759
776662,20.950356,-156.68752,1.301919071E9,776110,776759
776662,20.9503,-156.68753,1.301919071E9,776110,776759
776662,20.950193,-156.68758,1.301919071E9,776110,776759
776662,20.950144,-156.68759,1.301919071E9,776110,776759
776662,20.950039,-156.68764,1.301919071E9,776110,776759
776662,20.94994,-156.68768,1.301919071E9,776110,776759
776662,20.949848,-156.68773,1.301919071E9,776110,776759
776662,20.94975,-156.68777,1.301919071E9,776110,776759
776662,20.9497,-156.68779,1.301919071E9,776110,776759
776662,20.949646,-156.68782,1.301919071E9,776110,776759
776662,20.949594,-156.68784,1.301919071E9,776110,776759
776662,20.949541,-156.68787,1.301919071E9,776110,776759
776662,20.94949,-156.6879,1.301919071E9,776110,776759
776662,20.949394,-156.68793,1.301919071E9,776110,776759
776662,20.949305,-156.68796,1.301919071E9,776110,776759
776662,20.949213,-156.68799,1.301919071E9,776110,776759
776662,20.949163,-156.688,1.301919071E9,776110,776759
776662,20.949114,-156.68802,1.301919071E9,776110,776759
