,20.943842,-156.6919,1.301919071E9,776110,776759
776662,20.943733,-156.69188,1.301919071E9,776110,776759
776662,20.943628,-156.69186,1.301919071E9,776110,776759
776662,20.943531,-156.69186,1.301919071E9,776110,776759
776662,20.943432,-156.69186,1.301919071E9,776110,776759
776662,20.943338,-156.69185,1.301919071E9,776110,776759
776662,20.943247,-156.69188,1.301919071E9,776110,776759
776662,20.943144,-156.69191,1.301919071E9,776110,776759
776662,20.94305,-156.69191,1.301919071E9,776110,776759
776662,20.942953,-156.69191,1.301919071E9,776110,776759
776662,20.94286,-156.69191,1.301919071E9,776110,776759
776662,20.942772,-156.69193,1.301919071E9,776110,776759
776662,20.942682,-156.69196,1.301919071E9,776110,776759
776662,20.94259,-156.69199,1.301919071E9,776110,776759
776662,20.942493,-156.692,1.301919071E9,776110,776759
776662,20.942385,-156.69202,1.301919071E9,776110,776759
776662,20.942286,-156.69202,1.301919071E9,776110,776759
776662,20.942186,-156.69202,1.301919071E9,776110,776759
776662,20.942093,-156.69202,1.301919071E9,776110,776759
776662,20.941973,-156.69205,1.301919071E9,776110,776759
776662,20.941881,-156.69206,1.301919071E9,776110,776759
776662,20.941788,-156.69208,1.301919071E9,776110,776759
776662,20.941692,-156.69211,1.301919071E9,776110,776759
776662,20.941586,-156.69211,1.301919071E9,776110,776759
776662,20.94148,-156.6921,1.301919071E9,776110,776759
776662,20.94138,-156.69211,1.301919071E9,776110,776759
776662,20.94127,-156.69212,1.301919071E9,776110,776759
776662,20.94118,-156.69214,1.301919071E9,776110,776759
776662,20.941067,-156.69214,1.301919071E9,776110,776759
776662,20.940962,-156.69215,1.301919071E9,776110,776759
776662,20.94086,-156.69217,1.301919071E9,776110,776759
776662,20.94076,-156.69218,1.301919071E9,776110,776759
776662,20.940657,-156.69221,1.301919071E9,776110,776759
776662,20.940557,-156.69223,1.301919071E9,776110,776759
776662,20.940462,-156.69225,1.301919071E9,776110,776759
776662,20.940367,-156.69226,1.301919071E9,776110,776759
776662,20.940268,-156.69229,1.301919071E9,776110,776759
776662,20.940178,-156.69232,1.301919071E9,776110,776759
776662,20.940092,-156.69235,1.301919071E9,776110,776759
776662,20.94,-156.69237,1.301919071E9,776110,776759
776662,20.939907,-156.69238,1.301919071E9,776110,776759
776662,20.9398,-156.69238,1.301919071E9,776110,776759
776662,20.939707,-156.6924,1.301919071E9,776110,776759
776662,20.939613,-156.69238,1.301919071E9,776110,776759
776662,20.939507,-156.69238,1.301919071E9,776110,776759
776662,20.939402,-156.6924,1.301919071E9,776110,776759
776662,20.939255,-156.69241,1.301919071E9,776110,776759
776662,20.939156,-156.6924,1.301919071E9,776110,776759
776662,20.939049,-156.69237,1.301919071E9,776110,776759
776662,20.938944,-156.69235,1.301919071E9,776110,776759
776662,20.938837,-156.69235,1.301919071E9,776110,776759
776662,20.938734,-156.69234,1.301919071E9,776110,776759
776662,20.938631,-156.6923,1.301919071E9,776110,776759
776662,20.938534,-156.69229,1.301919071E9,776110,776759
776662,20.938435,-156.69228,1.301919071E9,776110,776759
776662,20.938335,-156.69226,1.301919071E9,776110,776759
776662,20.938232,-156.69226,1.301919071E9,776110,776759
776662,20.938131,-156.69228,1.301919071E9,776110,776759
776662,20.938032,-156.69229,1.301919071E9,776110,776759
776662,20.937946,-156.69232,1.301919071E9,776110,776759
776662,20.93784,-156.69234,1.301919071E9,776110,776759
776662,20.937735,-156.69232,1.301919071E9,776110,776759
776662,20.937647,-156.6923,1.301919071E9,776110,776759
776662,20.937536,-156.6923,1.301919071E9,776110,776759
776662,20.93743,-156.69232,1.301919071E9,776110,776759
776662,20.937319,-156.69232,1.301919071E9,776110,776759
776662,20.937216,-156.6923,1.301919071E9,776110,776759
776662,20.937088,-156.69232,1.301919071E9,776110,776759
776662,20.93698,-156.69232,1.301919071E9,776110,776759
776662,20.93688,-156.69234,1.301919071E9,776110,776759
776662,20.936787,-156.69235,1.301919071E9,776110,776759
776662,20.9367,-156.69241,1.301919071E9,776110,776759
776662,20.936625,-156.69246,1.301919071E9,776110,776759
776662,20.936548,-156.69254,1.301919071E9,776110,776759
776662,20.936462,-156.69257,1.301919071E9,776110,776759
776662,20.936365,-156.69258,1.301919071E9,776110,776759
776662,20.936268,-156.6926,1.301919071E9,776110,776759
776662,20.936174,-156.69261,1.301919071E9,776110,776759
776662,20.93608,-156.69264,1.301919071E9,776110,776759
776662,20.93598,-156.69264,1.301919071E9,776110,776759
776662,20.935871,-156.69266,1.301919071E9,776110,776759
776662,20.935776,-156.69266,1.301919071E9,776110,776759
776662,20.935678,-156.69261,1.301919071E9,776110,776759
776662,20.935589,-156.69257,1.301919071E9,776110,776759
776662,20.935486,-156.69255,1.301919071E9,776110,776759
776662,20.935387,-156.69257,1.301919071E9,776110,776759
776662,20.93529,-156.69258,1.301919071E9,776110,776759
776662,20.935198,-156.69258,1.301919071E9,776110,776759
776662,20.935106,-156.69257,1.301919071E9,776110,776759
776662,20.935015,-156.69255,1.301919071E9,776110,776759
776662,20.93491,-156.69255,1.301919071E9,776110,776759
776662,20.934807,-156.69257,1.301919071E9,776110,776759
776662,20.934715,-156.69258,1.301919071E9,776110,776759
776662,20.93462,-156.69257,1.301919071E9,776110,776759
776662,20.934586,-156.69249,1.301919071E9,776110,776759
776662,20.93454,-156.69238,1.301919071E9,776110,776759
776662,20.9345,-156.69229,1.301919071E9,776110,776759
776662,20.934505,-156.69218,1.301919071E9,776110,776759
776662,20.934517,-156.69206,1.301919071E9,776110,776759
776662,20.934437,-156.69202,1.301919071E9,776110,776759
776662,20.93434,-156.69196,1.301919071E9,776110,776759
776662,20.93424,-156.69191,1.301919071E9,776110,776759
776662,20.934137,-156.69191,1.301919071E9,776110,776759
776662,20.934023,-156.69191,1.301919071E9,776110,776759
776662,20.933924,-156.69191,1.301919071E9,776110,776759
776662,20.93383,-156.69196,1.301919071E9,776110,776759
776662,20.933767,-156.69205,1.301919071E9,776110,776759
776662,20.933731,-156.69215,1.301919071E9,776110,776759
776662,20.933685,-156.69225,1.301919071E9,776110,776759
776662,20.933596,-156.69228,1.301919071E9,776110,776759
776662,20.9335,-156.69229,1.301919071E9,776110,776759
776662,20.93342,-156.69223,1.301919071E9,776110,776759
776662,20.93335,-156.69215,1.301919071E9,776110,776759
776662,20.933247,-156.69211,1.301919071E9,776110,776759
776662,20.933134,-156.6921,1.301919071E9,776110,776759
776662,20.933035,-156.69208,1.301919071E9,776110,776759
776662,20.932936,-156.69203,1.301919071E9,776110,776759
776662,20.932825,-156.69203,1.301919071E9,776110,776759
776662,20.932718,-156.69203,1.301919071E9,776110,776759
776662,20.93262,-156.69202,1.301919071E9,776110,776759
776662,20.932514,-156.692,1.301919071E9,776110,776759
776662,20.932425,-156.69197,1.301919071E9,776110,776759
776662,20.932322,-156.69194,1.301919071E9,776110,776759
776662,20.932238,-156.6919,1.301919071E9,776110,776759
776662,20.932156,-156.69185,1.301919071E9,776110,776759
776662,20.932032,-156.69176,1.301919071E9,776110,776759
776662,20.931938,-156.69168,1.301919071E9,776110,776759
776662,20.931854,-156.69165,1.301919071E9,776110,776759
776662,20.931765,-156.69165,1.301919071E9,776110,776759
776662,20.931671,-156.69174,1.301919071E9,776110,776759
776662,20.931646,-156.69183,1.301919071E9,776110,776759
776662,20.931618,-156.69203,1.301919071E9,776110,776759
776662,20.931606,-156.69215,1.301919071E9,776110,776759
776662,20.931604,-156.69226,1.301919071E9,776110,776759
776662,20.931608,-156.69237,1.301919071E9,776110,776759
