63126,-90.21711,1.301919071E9,776110,776759
776662,38.628857,-90.204056,1.301919071E9,776110,776759
776662,38.628826,-90.203926,1.301919071E9,776110,776759
776662,38.62878,-90.203804,1.301919071E9,776110,776759
776662,38.628754,-90.20367,1.301919071E9,776110,776759
776662,38.62872,-90.20353,1.301919071E9,776110,776759
776662,38.628677,-90.2034,1.301919071E9,776110,776759
776662,38.628628,-90.203285,1.301919071E9,776110,776759
776662,38.628593,-90.20317,1.301919071E9,776110,776759
776662,38.628567,-90.20302,1.301919071E9,776110,776759
776662,38.62855,-90.20297,1.301919071E9,776110,776759
776662,38.712322,-90.48031,1.301919071E9,776110,776759
776662,38.71222,-90.47999,1.301919071E9,776110,776759
776662,38.712105,-90.47999,1.301919071E9,776110,776759
776662,38.71201,-90.48002,1.301919071E9,776110,776759
776662,38.71191,-90.480064,1.301919071E9,776110,776759
776662,38.711803,-90.4801,1.301919071E9,776110,776759
776662,38.711697,-90.48012,1.301919071E9,776110,776759
776662,38.7116,-90.4801,1.301919071E9,776110,776759
776662,38.7115,-90.480064,1.301919071E9,776110,776759
776662,38.711395,-90.48008,1.301919071E9,776110,776759
776662,38.711292,-90.48009,1.301919071E9,776110,776759
776662,38.71119,-90.48012,1.301919071E9,776110,776759
776662,38.7111,-90.48016,1.301919071E9,776110,776759
776662,38.71101,-90.48021,1.301919071E9,776110,776759
776662,38.710922,-90.48026,1.301919071E9,776110,776759
776662,38.71084,-90.48032,1.301919071E9,776110,776759
776662,38.71075,-90.480385,1.301919071E9,776110,776759
776662,38.71065,-90.48043,1.301919071E9,776110,776759
776662,38.71056,-90.48044,1.301919071E9,776110,776759
776662,38.710464,-90.480446,1.301919071E9,776110,776759
776662,38.710365,-90.4805,1.301919071E9,776110,776759
776662,38.710293,-90.48057,1.301919071E9,776110,776759
776662,38.71021,-90.480644,1.301919071E9,776110,776759
776662,38.710117,-90.48071,1.301919071E9,776110,776759
776662,38.710045,-90.48078,1.301919071E9,776110,776759
776662,38.709965,-90.48086,1.301919071E9,776110,776759
776662,38.709885,-90.48091,1.301919071E9,776110,776759
776662,38.70978,-90.48095,1.301919071E9,776110,776759
776662,38.70969,-90.480995,1.301919071E9,776110,776759
776662,38.709606,-90.48104,1.301919071E9,776110,776759
776662,38.709507,-90.4811,1.301919071E9,776110,776759
776662,38.709415,-90.48115,1.301919071E9,776110,776759
776662,38.70932,-90.48119,1.301919071E9,776110,776759
776662,38.709232,-90.481255,1.301919071E9,776110,776759
776662,38.70915,-9
