38114,-2.306824,1.301919071E9,776110,776759
776662,51.3812,-2.306941,1.301919071E9,776110,776759
776662,51.381245,-2.307117,1.301919071E9,776110,776759
776662,51.381294,-2.30728,1.301919071E9,776110,776759
776662,51.381344,-2.30742,1.301919071E9,776110,776759
776662,51.38139,-2.307558,1.301919071E9,776110,776759
776662,51.381443,-2.307698,1.301919071E9,776110,776759
776662,51.381493,-2.307839,1.301919071E9,776110,776759
776662,51.381542,-2.308008,1.301919071E9,776110,776759
776662,51.381607,-2.308144,1.301919071E9,776110,776759
776662,51.38167,-2.30828,1.301919071E9,776110,776759
776662,51.381733,-2.308442,1.301919071E9,776110,776759
776662,51.38177,-2.30858,1.301919071E9,776110,776759
776662,51.381817,-2.308713,1.301919071E9,776110,776759
776662,51.381855,-2.308884,1.301919071E9,776110,776759
776662,51.381886,-2.30902,1.301919071E9,776110,776759
776662,51.381916,-2.30916,1.301919071E9,776110,776759
776662,51.38195,-2.30931,1.301919071E9,776110,776759
776662,51.38199,-2.309448,1.301919071E9,776110,776759
776662,51.382042,-2.3096,1.301919071E9,776110,776759
776662,51.382095,-2.309741,1.301919071E9,776110,776759
776662,51.38214,-2.309903,1.301919071E9,776110,776759
776662,51.38219,-2.310041,1.301919071E9,776110,776759
776662,51.382214,-2.310228,1.301919071E9,776110,776759
776662,51.382244,-2.310399,1.301919071E9,776110,776759
776662,51.3823,-2.31052,1.301919071E9,776110,776759
776662,51.38235,-2.310668,1.301919071E9,776110,776759
776662,51.382393,-2.310809,1.301919071E9,776110,776759
776662,51.38247,-2.310964,1.301919071E9,776110,776759
776662,51.38254,-2.311081,1.301919071E9,776110,776759
776662,51.38261,-2.311217,1.301919071E9,776110,776759
776662,51.38266,-2.311341,1.301919071E9,776110,776759
776662,51.382717,-2.311485,1.301919071E9,776110,776759
776662,51.382748,-2.311625,1.301919071E9,776110,776759
776662,51.382797,-2.311776,1.301919071E9,776110,776759
776662,51.382866,-2.311911,1.301919071E9,776110,776759
776662,51.382915,-2.312049,1.301919071E9,776110,776759
776662,51.382965,-2.312184,1.301919071E9,776110,776759
776662,51.38304,-2.312319,1.301919071E9,776110,776759
776662,51.38314,-2.31245,1.301919071E9,776110,776759
776662,51.38324,-2.312525,1.301919071E9,776110,776759
776662,51.38334,-2.312572,1.301919071E9,776110,776759
776662,51.38343,-2.312613,1.301919071E9,776110,776759
776662,51.38352,-2.312649,1.301919071E9,776110,776759
776662,51.38363,-2.312725,1.301919071E9,776110,776759
776662,51.383717,-2.312803,1.301919071E9,776110,776759
776662,51.38382,-2.312851,1.301919071E9,776110,776759
776662,51.383923,-2.312914,1.301919071E9,776110,776759
776662,51.38401,-2.312995,1.301919071E9,776110,776759
776662,51.38411,-2.313079,1.301919071E9,776110,776759
776662,51.38421,-2.313163,1.301919071E9,776110,776759
776662,51.38431,-2.313234,1.301919071E9,776110,776759
776662,51.384407,-2.313323,1.301919071E9,776110,776759
776662,51.38451,-2.313361,1.301919071E9,776110,776759
776662,51.38462,-2.313403,1.301919071E9,776110,776759
776662,51.384727,-2.313444,1.301919071E9,776110,776759
776662,51.38484,-2.313471,1.301919071E9,776110,776759
776662,51.384933,-2.313477,1.301919071E9,776110,776759
776662,51.385044,-2.313473,1.301919071E9,776110,776759
776662,51.38515,-2.313497,1.301919071E9,776110,776759
776662,51.385246,-2.313533,1.301919071E9,776110,776759
776662,51.385338,-2.313551,1.301919071E9,776110,776759
