656494,13.092428,1.301919071E9,776110,776759
776662,55.656464,13.092589,1.301919071E9,776110,776759
776662,55.65645,13.092747,1.301919071E9,776110,776759
776662,55.656425,13.092905,1.301919071E9,776110,776759
776662,55.656387,13.093069,1.301919071E9,776110,776759
776662,55.656372,13.093244,1.301919071E9,776110,776759
776662,55.656357,13.093428,1.301919071E9,776110,776759
776662,55.656334,13.093597,1.301919071E9,776110,776759
776662,55.656322,13.09376,1.301919071E9,776110,776759
776662,55.656303,13.09394,1.301919071E9,776110,776759
776662,55.656284,13.094117,1.301919071E9,776110,776759
776662,55.65626,13.094275,1.301919071E9,776110,776759
776662,55.656246,13.094441,1.301919071E9,776110,776759
776662,55.656223,13.094606,1.301919071E9,776110,776759
776662,55.65621,13.094787,1.301919071E9,776110,776759
776662,55.65617,13.094947,1.301919071E9,776110,776759
776662,55.656178,13.095115,1.301919071E9,776110,776759
776662,55.656178,13.095278,1.301919071E9,776110,776759
776662,55.656155,13.095444,1.301919071E9,776110,776759
776662,55.65614,13.095627,1.301919071E9,776110,776759
776662,55.65612,13.095784,1.301919071E9,776110,776759
776662,55.656094,13.095938,1.301919071E9,776110,776759
776662,55.656082,13.096099,1.301919071E9,776110,776759
776662,55.656063,13.096255,1.301919071E9,776110,776759
776662,55.656044,13.096419,1.301919071E9,776110,776759
776662,55.65601,13.09657,1.301919071E9,776110,776759
776662,55.65599,13.096737,1.301919071E9,776110,776759
776662,55.65597,13.096898,1.301919071E9,776110,776759
776662,55.655956,13.097083,1.301919071E9,776110,776759
776662,55.655945,13.09725,1.301919071E9,776110,776759
776662,55.655933,13.097437,1.301919071E9,776110,776759
776662,55.65592,13.097597,1.301919071E9,776110,776759
776662,55.655884,13.097751,1.301919071E9,776110,776759
776662,55.65586,13.09792,1.301919071E9,776110,776759
776662,55.655834,13.098081,1.301919071E9,776110,776759
776662,55.655777,13.098333,1.301919071E9,776110,776759
776662,55.65576,13.098554,1.301919071E9,776110,776759
776662,55.655754,13.098756,1.301919071E9,776110,776759
776662,55.655754,13.098935,1.301919071E9,776110,776759
776662,55.655746,13.099095,1.301919071E9,776110,776759
776662,55.65572,13.099247,1.301919071E9,776110,776759
776662,55.655704,13.099416,1.301919071E9,776110,776759
776662,55.655724,13.099597,1.301919071E9,776110,776759
776662,55.65571,13.099771,1.301919071E9,776110,776759
776662,55.65571,13.099945,1.301919071E9,776110,776759
776662,55.655777,13.100063,1.301919071E9,776110,776759
776662,55.65587,13.100093,1.301919071E9,776110,776759
776662,55.655964,13.10011,1.301919071E9,776110,776759
776662,55.65605,13.100146,1.301919071E9,776110,776759
776662,55.65614,13.100202,1.301919071E9,776110,776759
776662,55.656235,13.100284,1.301919071E9,776110,776759
776662,55.656315,13.100384,1.301919071E9,776110,776759
776662,55.656326,13.100545,1.301919071E9,776110,776759
