14657,-90.493965,1.301919071E9,776110,776759
776662,38.71477,-90.49394,1.301919071E9,776110,776759
776662,38.714886,-90.49392,1.301919071E9,776110,776759
776662,38.714977,-90.49389,1.301919071E9,776110,776759
776662,38.71508,-90.493866,1.301919071E9,776110,776759
776662,38.71517,-90.49384,1.301919071E9,776110,776759
776662,38.715275,-90.49382,1.301919071E9,776110,776759
776662,38.71538,-90.493774,1.301919071E9,776110,776759
776662,38.71548,-90.49372,1.301919071E9,776110,776759
776662,38.715565,-90.49366,1.301919071E9,776110,776759
776662,38.715664,-90.493576,1.301919071E9,776110,776759
776662,38.71574,-90.49349,1.301919071E9,776110,776759
776662,38.71581,-90.493385,1.301919071E9,776110,776759
776662,38.715897,-90.49329,1.301919071E9,776110,776759
776662,38.71599,-90.49325,1.301919071E9,776110,776759
776662,38.716095,-90.49324,1.301919071E9,776110,776759
776662,38.7162,-90.49324,1.301919071E9,776110,776759
776662,38.716312,-90.493225,1.301919071E9,776110,776759
776662,38.716427,-90.49322,1.301919071E9,776110,776759
776662,38.716545,-90.4932,1.301919071E9,776110,776759
776662,38.71664,-90.4932,1.301919071E9,776110,776759
776662,38.716736,-90.49318,1.301919071E9,776110,776759
776662,38.71685,-90.49315,1.301919071E9,776110,776759
776662,38.716938,-90.493126,1.301919071E9,776110,776759
776662,38.717045,-90.493095,1.301919071E9,776110,776759
776662,38.717144,-90.49305,1.301919071E9,776110,776759
776662,38.71723,-90.49303,1.301919071E9,776110,776759
776662,38.71734,-90.493,1.301919071E9,776110,776759
776662,38.71745,-90.492966,1.301919071E9,776110,776759
776662,38.717564,-90.492935,1.301919071E9,776110,776759
776662,38.717655,-90.49291,1.301919071E9,776110,776759
776662,38.717754,-90.4929,1.301919071E9,776110,776759
776662,38.717854,-90.492874,1.301919071E9,776110,776759
776662,38.717957,-90.49285,1.301919071E9,776110,776759
776662,38.718044,-90.49283,1.301919071E9,776110,776759
776662,38.71815,-90.492805,1.301919071E9,776110,776759
776662,38.71825,-90.49279,1.301919071E9,776110,776759
776662,38.71836,-90.49278,1.301919071E9,776110,776759
776662,38.718452,-90.4928,1.301919071E9,776110,776759
776662,38.71855,-90.49281,1.301919071E9,776110,776759
776662,38.718643,-90.49283,1.301919071E9,776110,776759
776662,38.718735,-90.49284,1.301919071E9,776110,776759
776662,38.718845,-90.49287,1.301919071E9,776110,776759
776662,38.718964,-90.49288,1.301919071E9,776110,776759
776662,38.719055,-90.49289,1.301919071E9,776110,776759
776662,38.71915,-90.49289,1.301919071E9,776110,776759
776662,38.719257,-90.492874,1.301919071E9,776110,776759
776662,38.71936,-90.49285,1.301919071E9,776110,776759
776662,38.719456,-90.49284,1.301919071E9,776110,776759
776662,38.719566,-90.49283,1.301919071E9,776110,776759
776662,38.719677,-90.49281,1.301919071E9,776110,776759
776662,38.71978,-90.4928,1.301919071E9,776110,776759
776662,38.719887,-90.492775,1.301919071E9,776110,776759
776662,38.71999,-90.49276,1.301919071E9,776110,776759
776662,38.720074,-90.49272,1.301919071E9,776110,776759
776662,38.72016,-90.49268,1.301919071E9,776110,776759
776662,38.720276,-90.492645,1.301919071E9,776110,776759
776662,38.720367,-90.49262,1.301919071E9,776110,776759
776662,38.720474,-90.49259,1.301919071E9,776110,776759
776662,38.72057,-90.49257,1.301919071E9,776110,776759
776662,38.720676,-90.49254,1.301919071E9,776110,776759
776662,38.720783,-90.492516,1.301919071E9,776110,776759
776662,38.720875,-90.49251,1.301919071E9,776110,776759
776662,38.72098,-90.49249,1.301919071E9,776110,776759
776662,38.721092,-90.49247,1.301919071E9,776110,776759
776662,38.721184,-90.49245,1.301919071E9,776110,776759
776662,38.721287,-90.49243,1.301919071E9,776110,776759
776662,38.721386,-90.49241,1.301919071E9,776110,776759
776662,38.721497,-90.49238,1.301919071E9,776110,776759
776662,38.721584,-90.492355,1.301919071E9,776110,776759
776662,38.721676,-90.49232,1.301919071E9,776110,776759
776662,38.721775,-90.49228,1.301919071E9,776110,776759
