777847,-90.5296,1.301919071E9,776110,776759
776662,38.777775,-90.529526,1.301919071E9,776110,776759
776662,38.777706,-90.52945,1.301919071E9,776110,776759
776662,38.77763,-90.52936,1.301919071E9,776110,776759
776662,38.777546,-90.529274,1.301919071E9,776110,776759
776662,38.777466,-90.5292,1.301919071E9,776110,776759
776662,38.777378,-90.52912,1.301919071E9,776110,776759
776662,38.77729,-90.52903,1.301919071E9,776110,776759
776662,38.777206,-90.528946,1.301919071E9,776110,776759
776662,38.777126,-90.528854,1.301919071E9,776110,776759
776662,38.777042,-90.52879,1.301919071E9,776110,776759
776662,38.776966,-90.52872,1.301919071E9,776110,776759
776662,38.776886,-90.52863,1.301919071E9,776110,776759
776662,38.776814,-90.52855,1.301919071E9,776110,776759
776662,38.776733,-90.52847,1.301919071E9,776110,776759
776662,38.77665,-90.528404,1.301919071E9,776110,776759
776662,38.776566,-90.528336,1.301919071E9,776110,776759
776662,38.776485,-90.52827,1.301919071E9,776110,776759
776662,38.776405,-90.52818,1.301919071E9,776110,776759
776662,38.77632,-90.52811,1.301919071E9,776110,776759
776662,38.77624,-90.52804,1.301919071E9,776110,776759
776662,38.776154,-90.527985,1.301919071E9,776110,776759
776662,38.776062,-90.52792,1.301919071E9,776110,776759
776662,38.775978,-90.52785,1.301919071E9,776110,776759
776662,38.775894,-90.52779,1.301919071E9,776110,776759
776662,38.7758,-90.52774,1.301919071E9,776110,776759
776662,38.775696,-90.52775,1.301919071E9,776110,776759
776662,38.77561,-90.52783,1.301919071E9,776110,776759
776662,38.775555,-90.52795,1.301919071E9,776110,776759
776662,38.775513,-90.52807,1.301919071E9,776110,776759
776662,38.775463,-90.52818,1.301919071E9,776110,776759
776662,38.775414,-90.5283,1.301919071E9,776110,776759
776662,38.775356,-90.5284,1.301919071E9,776110,776759
776662,38.775307,-90.5285,1.301919071E9,776110,776759
776662,38.775257,-90.5286,1.301919071E9,776110,776759
776662,38.775215,-90.52871,1.301919071E9,776110,776759
776662,38.775166,-90.52881,1.301919071E9,776110,776759
776662,38.77512,-90.52891,1.301919071E9,776110,776759
776662,38.775074,-90.52901,1.301919071E9,776110,776759
776662,38.775024,-90.52912,1.301919071E9,776110,776759
776662,38.774967,-90.52923,1.301919071E9,776110,776759
776662,38.774914,-90.52934,1.301919071E9,776110,776759
776662,38.774857,-90.52946,1.301919071E9,776110,776759
776662,38.77479,-90.52957,1.301919071E9,776110,776759
776662,38.774734,-90.52968,1.301919071E9,776110,776759
776662,38.774662,-90.529785,1.301919071E9,776110,776759
776662,38.774582,-90.529884,1.301919071E9,776110,776759
776662,38.77451,-90.52998,1.301919071E9,776110,776759
776662,38.774433,-90.530075,1.301919071E9,776110,776759
776662,38.77436,-90.53015,1.301919071E9,776110,776759
776662,38.774277,-90.53021,1.301919071E9,776110,776759
776662,38.774204,-90.53028,1.301919071E9,776110,776759
776662,38.774117,-90.53033,1.301919071E9,776110,776759
776662,38.77403,-90.53037,1.301919071E9,776110,776759
776662,38.773937,-90.53041,1.301919071E9,776110,776759
776662,38.77384,-90.53043,1.301919071E9,776110,776759
776662,38.77376,-90.53049,1.301919071E9,776110,776759
776662,38.773674,-90.53053,1.301919071E9,776110,776759
776662,38.77358,-90.53054,1.301919071E9,776110,776759
776662,38.773483,-90.53054,1.301919071E9,776110,776759
776662,38.773388,-90.530556,1.301919071E9,776110,776759
776662,38.773293,-90.53056,1.301919071E9,776110,776759
776662,38.773193,-90.53055,1.301919071E9,776110,776759
776662,38.773094,-90.530525,1.301919071E9,776110,776759
776662,38.77299,-90.53048,1.301919071E9,776110,776759
776662,38.7729,-90.53044,1.301919071E9,776110,776759
776662,38.772804,-90.53041,1.301919071E9,776110,776759
776662,38.7727,-90.53038,1.301919071E9,776110,776759
776662,38.772606,-90.53035,1.301919071E9,776110,776759
776662,38.77251,-90.53031,1.301919071E9,776110,776759
776662,38.772408,-90.530266,1.301919071E9,776110,776759
776662,38.772305,-90.53023,1.301919071E9,776110,776759
776662,38.772198,-90.53019,1.301919071E9,776110,776759
776662,38.772095,-90.53016,1.301919071E9,776110,776759
776662,38.77199,-90.53012,1.301919071E9,776110,776759
776662,38.771896,-90.53008,1.301919071E9,776110,776759
776662,38.771805,-90.530045,1.301919071E9,776110,776759
776662,38.7717,-90.53001,1.301919071E9,776110,776759
776662,38.771587,-90.52998,1.301919071E9,776110,776759
776662,38.771484,-90.529945,1.301919071E9,776110,776759
776662,38.7714,-90.5299,1.301919071E9,776110,776759
776662,38.77131,-90.52986,1.301919071E9,776110,776759
776662,38.771206,-90.52984,1.301919071E9,776110,776759
776662,38.771107,-90.5298,1.301919071E9,776110,776759
776662,38.77101,-90.52975,1.301919071E9,776110,776759
776662,38.77091,-90.52973,1.301919071E9,776110,776759
776662,38.770805,-90.52975,1.301919071E9,776110,776759
776662,38.770702,-90.52976,1.301919071E9,776110,776759
776662,38.7706,-90.52977,1.301919071E9,776110,776759
776662,38.770493,-90.52979,1.301919071E9,776110,776759
776662,38.770397,-90.52982,1.301919071E9,776110,776759
776662,38.770313,-90.52988,1.301919071E9,776110,776759
776662,38.770206,-90.52992,1.301919071E9,776110,776759
776662,38.770123,-90.52998,1.301919071E9,776110,776759
776662,38.770046,-90.53006,1.301919071E9,776110,776759
776662,38.76998,-90.53014,1.301919071E9,776110,776759
776662,38.769913,-90.530235,1.301919071E9,776110,776759
776662,38.76985,-90.53033,1.301919071E9,776110,776759
776662,38.769806,-90.53043,1.301919071E9,776110,776759
776662,38.769753,-90.53053,1.301919071E9,776110,776759
776662,38.769695,-90.53063,1.301919071E9,776110,776759
776662,38.769634,-90.53073,1.301919071E9,776110,776759
776662,38.769573,-90.530846,1.301919071E9,776110,776759
776662,38.76951,-90.53096,1.301919071E9,776110,776759
776662,38.769455,-90.53105,1.301919071E9,776110,776759
776662,38.769394,-90.53118,1.301919071E9,776110,776759
776662,38.76934,-90.53129,1.301919071E9,776110,776759
776662,38.769283,-90.5314,1.301919071E9,776110,776759
776662,38.769222,-90.53151,1.301919071E9,776110,776759
776662,38.769165,-90.531624,1.301919071E9,776110,776759
776662,38.769104,-90.53173,1.301919071E9,776110,776759
776662,38.769047,-90.531845,1.301919071E9,776110,776759
776662,38.76899,-90.531975,1.301919071E9,776110,776759
776662,38.768932,-90.53207,1.301919071E9,776110,776759
776662,38.76887,-90.532196,1.301919071E9,776110,776759
776662,38.76883,-90.53234,1.301919071E9,776110,776759
776662,38.768814,-90.532486,1.301919071E9,776110,776759
776662,38.768814,-90.53263,1.301919071E9,776110,776759
776662,38.768818,-90.53276,1.301919071E9,776110,776759
776662,38.76883,-90.53289,1.301919071E9,776110,776759
776662,38.768864,-90.53301,1.301919071E9,776110,776759
776662,38.768906,-90.533134,1.301919071E9,776110,776759
