47,-122.46987,1.301919071E9,776110,776759
776662,37.730213,-122.46976,1.301919071E9,776110,776759
776662,37.730164,-122.46964,1.301919071E9,776110,776759
776662,37.730118,-122.46953,1.301919071E9,776110,776759
776662,37.730083,-122.46943,1.301919071E9,776110,776759
776662,37.730045,-122.46934,1.301919071E9,776110,776759
776662,37.730003,-122.469246,1.301919071E9,776110,776759
776662,37.729946,-122.46913,1.301919071E9,776110,776759
776662,37.729893,-122.469025,1.301919071E9,776110,776759
776662,37.729836,-122.46893,1.301919071E9,776110,776759
776662,37.72978,-122.46884,1.301919071E9,776110,776759
776662,37.729725,-122.46876,1.301919071E9,776110,776759
776662,37.72967,-122.46867,1.301919071E9,776110,776759
776662,37.72962,-122.46858,1.301919071E9,776110,776759
776662,37.729572,-122.46849,1.301919071E9,776110,776759
776662,37.7295,-122.46838,1.301919071E9,776110,776759
776662,37.729424,-122.46831,1.301919071E9,776110,776759
776662,37.729347,-122.46824,1.301919071E9,776110,776759
776662,37.729267,-122.46816,1.301919071E9,776110,776759
776662,37.729187,-122.46809,1.301919071E9,776110,776759
776662,37.7291,-122.46803,1.301919071E9,776110,776759
776662,37.728996,-122.468,1.301919071E9,776110,776759
776662,37.728905,-122.46797,1.301919071E9,776110,776759
776662,37.728825,-122.46796,1.301919071E9,776110,776759
776662,37.72874,-122.46793,1.301919071E9,776110,776759
776662,37.728664,-122.46789,1.301919071E9,776110,776759
776662,37.728592,-122.467834,1.301919071E9,776110,776759
776662,37.72851,-122.46775,1.301919071E9,776110,776759
776662,37.72843,-122.46768,1.301919071E9,776110,776759
776662,37.728348,-122.46761,1.301919071E9,776110,776759
776662,37.728264,-122.46755,1.301919071E9,776110,776759
776662,37.728165,-122.4675,1.301919071E9,776110,776759
776662,37.728077,-122.46743,1.301919071E9,776110,776759
776662,37.727993,-122.467354,1.301919071E9,776110,776759
776662,37.727917,-122.46727,1.301919071E9,776110,776759
776662,37.72784,-122.46719,1.301919071E9,776110,776759
776662,37.727764,-122.46712,1.301919071E9,776110,776759
776662,37.727688,-122.46702,1.301919071E9,776110,776759
776662,37.72761,-122.466934,1.301919071E9,776110,776759
776662,37.727535,-122.46684,1.301919071E9,776110,776759
776662,37.727455,-122.466736,1.301919071E9,776110,776759
776662,37.727383,-122.46667,1.301919071E9,776110,776759
776662,37.727314,-122.46658,1.301919071E9,776110,776759
776662,37.72724,-122.46651,1.301919071E9,776110,776759
776662,37.72718,-122.46642,1.301919071E9,776110,776759
