66032,0.522815,1.301919071E9,776110,776759
776662,51.566017,0.522651,1.301919071E9,776110,776759
776662,51.565987,0.522472,1.301919071E9,776110,776759
776662,51.566013,0.522333,1.301919071E9,776110,776759
776662,51.566063,0.5222,1.301919071E9,776110,776759
776662,51.56609,0.522055,1.301919071E9,776110,776759
776662,51.56608,0.521908,1.301919071E9,776110,776759
776662,51.56608,0.52175,1.301919071E9,776110,776759
776662,51.56607,0.521598,1.301919071E9,776110,776759
776662,51.56606,0.52144,1.301919071E9,776110,776759
776662,51.56605,0.521296,1.301919071E9,776110,776759
776662,51.566036,0.521132,1.301919071E9,776110,776759
776662,51.566013,0.52097,1.301919071E9,776110,776759
776662,51.566006,0.520825,1.301919071E9,776110,776759
776662,51.56601,0.520664,1.301919071E9,776110,776759
776662,51.56601,0.520518,1.301919071E9,776110,776759
776662,51.56599,0.520337,1.301919071E9,776110,776759
776662,51.565994,0.520186,1.301919071E9,776110,776759
776662,51.565983,0.520007,1.301919071E9,776110,776759
776662,51.56598,0.519835,1.301919071E9,776110,776759
776662,51.56597,0.519686,1.301919071E9,776110,776759
776662,51.565975,0.519506,1.301919071E9,776110,776759
776662,51.565987,0.519341,1.301919071E9,776110,776759
776662,51.565994,0.519171,1.301919071E9,776110,776759
776662,51.565998,0.519026,1.301919071E9,776110,776759
776662,51.566006,0.518875,1.301919071E9,776110,776759
776662,51.566025,0.518704,1.301919071E9,776110,776759
776662,51.566013,0.51854,1.301919071E9,776110,776759
776662,51.56601,0.518373,1.301919071E9,776110,776759
776662,51.56601,0.518186,1.301919071E9,776110,776759
776662,51.566,0.518018,1.301919071E9,776110,776759
776662,51.565994,0.517833,1.301919071E9,776110,776759
776662,51.565987,0.517661,1.301919071E9,776110,776759
776662,51.565983,0.517505,1.301919071E9,776110,776759
776662,51.565983,0.517348,1.301919071E9,776110,776759
776662,51.565994,0.517202,1.301919071E9,776110,776759
776662,51.56599,0.517028,1.301919071E9,776110,776759
776662,51.565956,0.51688,1.301919071E9,776110,776759
776662,51.565956,0.516723,1.301919071E9,776110,776759
776662,51.565918,0.516584,1.301919071E9,776110,776759
776662,51.565884,0.51641,1.301919071E9,776110,776759
776662,51.565845,0.516265,1.301919071E9,776110,776759
776662,51.565796,0.516136,1.301919071E9,776110,776759
776662,51.5658,0.515987,1.301919071E9,776110,776759
776662,51.56581,0.515825,1.301919071E9,776110,776759
776662,51.56578,0.515652,1.301919071E9,776110,776759
776662,51.565773,0.515487,1.301919071E9,776110,776759
776662,51.56573,0.515294,1.301919071E9,776110,776759
776662,51.565712,0.515134,1.301919071E9,776110,776759
776662,51.5657,0.514958,1.301919071E9,776110,776759
776662,51.565693,0.514794,1.301919071E9,776110,776759
776662,51.565678,0.514634,1.301919071E9,776110,776759
776662,51.56564,0.51448,1.301919071E9,776110,776759
776662,51.565613,0.514333,1.301919071E9,776110,776759
776662,51.56559,0.514184,1.301919071E9,776110,776759
776662,51.56557,0.51402,1.301919071E9,776110,776759
776662,51.565548,0.513879,1.301919071E9,776110,776759
776662,51.565525,0.513696,1.301919071E9,776110,776759
776662,51.5655,0.513553,1.301919071E9,776110,776759
776662,51.565475,0.513401,1.301919071E9,776110,776759
776662,51.56546,0.51325,1.301919071E9,776110,776759
776662,51.565434,0.513111,1.301919071E9,776110,776759
776662,51.5654,0.51297,1.301919071E9,776110,776759
776662,51.56538,0.512818,1.301919071E9,776110,776759
776662,51.56536,0.512654,1.301919071E9,776110,776759
776662,51.56534,0.512507,1.301919071E9,776110,776759
776662,51.56532,0.512343,1.301919071E9,776110,776759
776662,51.565308,0.512196,1.301919071E9,776110,776759
776662,51.565277,0.512024,1.301919071E9,776110,776759
776662,51.565258,0.511872,1.301919071E9,776110,776759
