946585,-156.69101,1.301919071E9,776110,776759
776662,20.946667,-156.69095,1.301919071E9,776110,776759
776662,20.946747,-156.69089,1.301919071E9,776110,776759
776662,20.94681,-156.69081,1.301919071E9,776110,776759
776662,20.946888,-156.69073,1.301919071E9,776110,776759
776662,20.946962,-156.69067,1.301919071E9,776110,776759
776662,20.94704,-156.6906,1.301919071E9,776110,776759
776662,20.947128,-156.6905,1.301919071E9,776110,776759
776662,20.9472,-156.69044,1.301919071E9,776110,776759
776662,20.947271,-156.69035,1.301919071E9,776110,776759
776662,20.947336,-156.69028,1.301919071E9,776110,776759
776662,20.947416,-156.69019,1.301919071E9,776110,776759
776662,20.947489,-156.69011,1.301919071E9,776110,776759
776662,20.947552,-156.69002,1.301919071E9,776110,776759
776662,20.947601,-156.68993,1.301919071E9,776110,776759
776662,20.947638,-156.68982,1.301919071E9,776110,776759
776662,20.947641,-156.68971,1.301919071E9,776110,776759
776662,20.94764,-156.6896,1.301919071E9,776110,776759
776662,20.94763,-156.6895,1.301919071E9,776110,776759
776662,20.947615,-156.68939,1.301919071E9,776110,776759
776662,20.947603,-156.68929,1.301919071E9,776110,776759
776662,20.94758,-156.68918,1.301919071E9,776110,776759
776662,20.947561,-156.68906,1.301919071E9,776110,776759
776662,20.94754,-156.68895,1.301919071E9,776110,776759
776662,20.94753,-156.68883,1.301919071E9,776110,776759
776662,20.947514,-156.68874,1.301919071E9,776110,776759
776662,20.947506,-156.68863,1.301919071E9,776110,776759
776662,20.94758,-156.68857,1.301919071E9,776110,776759
776662,20.94767,-156.68854,1.301919071E9,776110,776759
776662,20.947762,-156.6885,1.301919071E9,776110,776759
776662,20.947851,-156.68846,1.301919071E9,776110,776759
776662,20.947952,-156.68842,1.301919071E9,776110,776759
776662,20.948051,-156.68839,1.301919071E9,776110,776759
776662,20.948158,-156.68835,1.301919071E9,776110,776759
776662,20.948256,-156.68832,1.301919071E9,776110,776759
776662,20.948355,-156.6883,1.301919071E9,776110,776759
776662,20.948446,-156.68828,1.301919071E9,776110,776759
776662,20.94854,-156.68826,1.301919071E9,776110,776759
776662,20.94864,-156.68823,1.301919071E9,776110,776759
776662,20.948729,-156.68819,1.301919071E9,776110,776759
776662,20.948824,-156.68814,1.301919071E9,776110,776759
776662,20.948925,-156.6881,1.301919071E9,776110,776759
776662,20.949024,-156.68806,1.301919071E9,776110,776759
776662,20.949118,-156.68805,1.301919071E9,776110,776759
776662,20.949207,-156.688,1.301919071E9,776110,776759
776662,20.949297,-156.68796,1.301919071E9,776110,776759
776662,20.949396,-156.68791,1.301919071E9,776110,776759
776662,20.949497,-156.68788,1.301919071E9,776110,776759
776662,20.949589,-156.68784,1.301919071E9,776110,776759
776662,20.949675,-156.68779,1.301919071E9,776110,776759
776662,20.949768,-156.68776,1.301919071E9,776110,776759
776662,20.94986,-156.6877,1.301919071E9,776110,776759
776662,20.94996,-156.68764,1.301919071E9,776110,776759
776662,20.950052,-156.6876,1.301919071E9,776110,776759
776662,20.950138,-156.68756,1.301919071E9,776110,776759
776662,20.950222,-156.68753,1.301919071E9,776110,776759
776662,20.950306,-156.68748,1.301919071E9,776110,776759
