,51.453896,5.493685,1.301919071E9,776110,776759
776662,51.4538,5.493625,1.301919071E9,776110,776759
776662,51.453712,5.49355,1.301919071E9,776110,776759
776662,51.453636,5.493451,1.301919071E9,776110,776759
776662,51.453552,5.493372,1.301919071E9,776110,776759
776662,51.45346,5.493298,1.301919071E9,776110,776759
776662,51.45337,5.49322,1.301919071E9,776110,776759
776662,51.453278,5.493163,1.301919071E9,776110,776759
776662,51.45318,5.493157,1.301919071E9,776110,776759
776662,51.453083,5.493186,1.301919071E9,776110,776759
776662,51.453,5.493257,1.301919071E9,776110,776759
776662,51.452965,5.493408,1.301919071E9,776110,776759
776662,51.452915,5.493543,1.301919071E9,776110,776759
776662,51.452904,5.493697,1.301919071E9,776110,776759
776662,51.45292,5.493872,1.301919071E9,776110,776759
776662,51.45295,5.494016,1.301919071E9,776110,776759
776662,51.453007,5.494134,1.301919071E9,776110,776759
776662,51.45308,5.494236,1.301919071E9,776110,776759
776662,51.453163,5.494326,1.301919071E9,776110,776759
776662,51.453243,5.494414,1.301919071E9,776110,776759
776662,51.453335,5.494505,1.301919071E9,776110,776759
776662,51.45341,5.494595,1.301919071E9,776110,776759
776662,51.453487,5.494685,1.301919071E9,776110,776759
776662,51.45357,5.494803,1.301919071E9,776110,776759
776662,51.45366,5.494866,1.301919071E9,776110,776759
776662,51.453754,5.494885,1.301919071E9,776110,776759
776662,51.453846,5.494855,1.301919071E9,776110,776759
776662,51.45395,5.494823,1.301919071E9,776110,776759
776662,51.454018,5.494721,1.301919071E9,776110,776759
776662,51.454075,5.494583,1.301919071E9,776110,776759
776662,51.454105,5.494421,1.301919071E9,776110,776759
776662,51.454082,5.494255,1.301919071E9,776110,776759
776662,51.45402,5.494107,1.301919071E9,776110,776759
776662,51.453964,5.493959,1.301919071E9,776110,776759
776662,51.4539,5.493843,1.301919071E9,776110,776759
776662,51.453827,5.493753,1.301919071E9,776110,776759
776662,51.45375,5.493672,1.301919071E9,776110,776759
776662,51.453674,5.493592,1.301919071E9,776110,776759
776662,51.4536,5.493504,1.301919071E9,776110,776759
776662,51.453518,5.493435,1.301919071E9,776110,776759
776662,51.45343,5.493343,1.301919071E9,776110,776759
776662,51.453342,5.493245,1.301919071E9,776110,776759
776662,51.45326,5.493179,1.301919071E9,776110,776759
776662,51.45317,5.493159,1.301919071E9,776110,776759
776662,51.453075,5.493212,1.301919071E9,776110,776759
776662,51.453,5.493327,1.301919071E9,776110,776759
776662,51.45295,5.493471,1.301919071E9,776110,776759
776662,51.452923,5.493629,1.301919071E9,776110,776759
776662,51.452934,5.493792,1.301919071E9,776110,776759
776662,51.45296,5.493936,1.301919071E9,776110,776759
776662,51.453014,5.494089,1.301919071E9,776110,776759
776662,51.453087,5.494196,1.301919071E9,776110,776759
776662,51.453163,5.494306,1.301919071E9,776110,776759
776662,51.453255,5.494403,1.301919071E9,776110,776759
776662,51.453342,5.494508,1.301919071E9,776110,776759
776662,51.453423,5.494615,1.301919071E9,776110,776759
776662,51.453503,5.494711,1.301919071E9,776110,776759
776662,51.45359,5.494801,1.301919071E9,776110,776759
776662,51.45369,5.494873,1.301919071E9,776110,776759
776662,51.45379,5.494891,1.301919071E9,776110,776759
776662,51.453896,5.494854,1.301919071E9,776110,776759
776662,51.45399,5.494776,1.301919071E9,776110,776759
776662,51.45405,5.494636,1.301919071E9,776110,776759
776662,51.454094,5.494469,1.301919071E9,776110,776759
776662,51.4541,5.494293,1.301919071E9,776110,776759
776662,51.454067,5.494157,1.301919071E9,776110,776759
776662,51.454014,5.494032,1.301919071E9,776110,776759
776662,51.45395,5.493915,1.301919071E9,776110,776759
776662,51.453884,5.493813,1.301919071E9,776110,776759
776662,51.4538,5.493705,1.301919071E9,776110,776759
776662,51.45372,5.493599,1.301919071E9,776110,776759
776662,51.453636,5.493496,1.301919071E9,776110,776759
776662,51.453545,5.493392,1.301919071E9,776110,776759
776662,51.45346,5.493316,1.301919071E9,776110,776759
776662,51.453358,5.493263,1.301919071E9,776110,776759
776662,51.45326,5.493202,1.301919071E9,776110,776759
776662,51.45317,5.493222,1.301919071E9,776110,776759
776662,51.45308,5.493281,1.301919071E9,776110,776759
776662,51.453003,5.493395,1.301919071E9,776110,776759
776662,51.452957,5.493539,1.301919071E9,776110,776759
776662,51.452938,5.493691,1.301919071E9,776110,776759
776662,51.45294,5.493858,1.301919071E9,776110,776759
776662,51.45297,5.494017,1.301919071E9,776110,776759
