8,-122.4613,1.301919071E9,776110,776759
776662,45.557865,-122.46147,1.301919071E9,776110,776759
776662,45.557922,-122.46162,1.301919071E9,776110,776759
776662,45.557957,-122.46178,1.301919071E9,776110,776759
776662,45.557983,-122.46193,1.301919071E9,776110,776759
776662,45.558018,-122.462105,1.301919071E9,776110,776759
776662,45.55804,-122.46227,1.301919071E9,776110,776759
776662,45.558064,-122.46242,1.301919071E9,776110,776759
776662,45.55806,-122.46259,1.301919071E9,776110,776759
776662,45.55805,-122.46278,1.301919071E9,776110,776759
776662,45.558052,-122.46295,1.301919071E9,776110,776759
776662,45.55805,-122.46312,1.301919071E9,776110,776759
776662,45.55805,-122.46331,1.301919071E9,776110,776759
776662,45.55805,-122.46349,1.301919071E9,776110,776759
776662,45.55805,-122.46367,1.301919071E9,776110,776759
776662,45.55804,-122.463844,1.301919071E9,776110,776759
776662,45.558018,-122.46406,1.301919071E9,776110,776759
776662,45.558025,-122.46426,1.301919071E9,776110,776759
776662,45.558,-122.46443,1.301919071E9,776110,776759
776662,45.558044,-122.46463,1.301919071E9,776110,776759
776662,45.558025,-122.46483,1.301919071E9,776110,776759
776662,45.55802,-122.465004,1.301919071E9,776110,776759
776662,45.55802,-122.465164,1.301919071E9,776110,776759
776662,45.55803,-122.46535,1.301919071E9,776110,776759
776662,45.558033,-122.465546,1.301919071E9,776110,776759
776662,45.558006,-122.46573,1.301919071E9,776110,776759
776662,45.558014,-122.465904,1.301919071E9,776110,776759
776662,45.558014,-122.46612,1.301919071E9,776110,776759
776662,45.558006,-122.46631,1.301919071E9,776110,776759
776662,45.558018,-122.46651,1.301919071E9,776110,776759
776662,45.558006,-122.46664,1.301919071E9,776110,776759
776662,45.55801,-122.46681,1.301919071E9,776110,776759
776662,45.558064,-122.46702,1.301919071E9,776110,776759
776662,45.558086,-122.46721,1.301919071E9,776110,776759
776662,45.558113,-122.4674,1.301919071E9,776110,776759
776662,45.558155,-122.46758,1.301919071E9,776110,776759
776662,45.5582,-122.46776,1.301919071E9,776110,776759
776662,45.558258,-122.46788,1.301919071E9,776110,776759
776662,45.558296,-122.46803,1.301919071E9,776110,776759
776662,45.558388,-122.46815,1.301919071E9,776110,776759
776662,45.55845,-122.46831,1.301919071E9,776110,776759
776662,45.5585,-122.46843,1.301919071E9,776110,776759
776662,45.558556,-122.46855,1.301919071E9,776110,776759
776662,45.55859,-122.46869,1.301919071E9,776110,776759
776662,45.558678,-122.4688,1.301919071E9,776110,776759
776662,45.558765,-122.46874,1.301919071E9,776110,776759
776662,45.558826,-122.46867,1.301919071E9,776110,776759
776662,45.55825,-122.445816,1.301919071E9,776110,776759
776662,45.55823,-122.46683,1.301919071E9,776110,776759
776662,45.558224,-122.4667,1.301919071E9,776110,776759
776662,45.558243,-122.46649,1.301919071E9,776110,776759
776662,45.558247,-122.466324,1.301919071E9,776110,776759
776662,45.558266,-122.4661,1.301919071E9,776110,776759
776662,45.55825,-122.46587,1.301919071E9,776110,776759
776662,45.558247,-122.465675,1.301919071E9,776110,776759
776662,45.558224,-122.46549,1.301919071E9,776110,776759
776662,45.558216,-122.46531,1.301919071E9,776110,776759
776662,45.558228,-122.46513,1.301919071E9,776110,776759
776662,45.558113,-122.46512,1.301919071E9,776110,776759
776662,45.55802,-122.46519,1.301919071E9,776110,776759
776662,45.557987,-122.46534,1.301919071E9,776110,776759
776662,45.557987,-122.46549,1.301919071E9,776110,776759
776662,45.55801,-122.46564,1.301919071E9,776110,776759
776662,45.558,-122.4658,1.301919071E9,776110,776759
776662,45.557987,-122.46594,1.301919071E9,776110,776759
776662,45.557987,-122.4661,1.301919071E9,776110,776759
776662,45.557983,-122.46624,1.301919071E9,776110,776759
776662,45.557976,-122.4664,1.301919071E9,776110,776759
776662,45.557976,-122.46657,1.301919071E9,776110,776759
776662,45.557964,-122.46672,1.301919071E9,776110,776759
776662,45.557976,-122.466896,1.301919071E9,776110,776759
776662,45.558002,-122.467064,1.301919071E9,776110,776759
776662,45.558037,-122.467224,1.301919071E9,776110,776759
776662,45.55804,-122.46738,1.301919071E9,776110,776759
776662,45.558144,-122.46747,1.301919071E9,776110,776759
776662,45.55822,-122.467636,1.301919071E9,776110,776759
776662,45.558285,-122.46781,1.301919071E9,776110,776759
776662,45.558357,-122.468,1.301919071E9,776110,776759
776662,45.55843,-122.46816,1.301919071E9,776110,776759
776662,45.5585,-122.468315,1.301919071E9,776110,776759
776662,45.558567,-122.46846,1.301919071E9,776110,776759
776662,45.55862,-122.468605,1.301919071E9,776110,776759
776662,45.55868,-122.46876,1.301919071E9,776110,776759
776662,45.558746,-122.46889,1.301919071E9,776110,776759
776662,45.55877,-122.46906,1.301919071E9,776110,776759
776662,45.558834,-122.46923,1.301919071E9,776110,776759
776662,45.55887,-122.46944,1.301919071E9,776110,776759
776662,45.558887,-122.46957,1.301919071E9,776110,776759
776662,45.55887,-122.46977,1.301919071E9,776110,776759
776662,45.55888,-122.46996,1.301919071E9,776110,776759
776662,45.55888,-122.47013,1.301919071E9,776110,776759
776662,45.558884,-122.47029,1.301919071E9,776110,776759
776662,45.558903,-122.47047,1.301919071E9,776110,776759
776662,45.558907,-122.47062,1.301919071E9,776110,776759
776662,45.558918,-122.4708,1.301919071E9,776110,776759
776662,45.558918,-122.47096,1.301919071E9,776110,776759
776662,45.558884,-122.47114,1.301919071E9,776110,776759
