48.8414,2.23932,1.301919071E9,776110,776759
776662,48.84772,2.236934,1.301919071E9,776110,776759
776662,48.847828,2.236981,1.301919071E9,776110,776759
776662,48.847923,2.236989,1.301919071E9,776110,776759
776662,48.848038,2.237022,1.301919071E9,776110,776759
776662,48.848145,2.237064,1.301919071E9,776110,776759
776662,48.848244,2.237099,1.301919071E9,776110,776759
776662,48.848347,2.23714,1.301919071E9,776110,776759
776662,48.84844,2.237167,1.301919071E9,776110,776759
776662,48.84856,2.237178,1.301919071E9,776110,776759
776662,48.84866,2.237201,1.301919071E9,776110,776759
776662,48.848778,2.237216,1.301919071E9,776110,776759
776662,48.848885,2.237231,1.301919071E9,776110,776759
776662,48.849003,2.237248,1.301919071E9,776110,776759
776662,48.8491,2.237263,1.301919071E9,776110,776759
776662,48.84919,2.237294,1.301919071E9,776110,776759
776662,48.849297,2.237326,1.301919071E9,776110,776759
776662,48.849403,2.237352,1.301919071E9,776110,776759
776662,48.8495,2.237369,1.301919071E9,776110,776759
776662,48.849594,2.237388,1.301919071E9,776110,776759
776662,48.849785,2.237412,1.301919071E9,776110,776759
776662,48.8499,2.237453,1.301919071E9,776110,776759
776662,48.849995,2.237495,1.301919071E9,776110,776759
776662,48.85009,2.237523,1.301919071E9,776110,776759
776662,48.8502,2.237577,1.301919071E9,776110,776759
776662,48.85032,2.237612,1.301919071E9,776110,776759
776662,48.850433,2.23763,1.301919071E9,776110,776759
776662,48.850536,2.23761,1.301919071E9,776110,776759
776662,48.850636,2.237577,1.301919071E9,776110,776759
776662,48.85072,2.237505,1.301919071E9,776110,776759
776662,48.850796,2.237423,1.301919071E9,776110,776759
776662,48.85087,2.237334,1.301919071E9,776110,776759
776662,48.850945,2.237256,1.301919071E9,776110,776759
776662,48.851044,2.237178,1.301919071E9,776110,776759
776662,48.851147,2.237095,1.301919071E9,776110,776759
776662,48.85123,2.236989,1.301919071E9,776110,776759
776662,48.85128,2.236841,1.301919071E9,776110,776759
776662,48.851376,2.236745,1.301919071E9,776110,776759
776662,48.8514,2.236587,1.301919071E9,776110,776759
776662,48.851425,2.236447,1.301919071E9,776110,776759
776662,48.85147,2.236325,1.301919071E9,776110,776759
776662,48.851513,2.236199,1.301919071E9,776110,776759
776662,48.85152,2.23606,1.301919071E9,776110,776759
776662,48.85151,2.235921,1.301919071E9,776110,776759
776662,48.85151,2.235739,1.301919071E9,776110,776759
776662,48.851524,2.235601,1.301919071E9,776110,776759
776662,48.85154,2.235444,1.301919071E9,776110,776759
776662,48.85155,2.235285,1.301919071E9,776110,776759
776662,48.85156,2.235123,1.301919071E9,776110,776759
776662,48.851574,2.234961,1.301919071E9,776110,776759
776662,48.851593,2.2348,1.301919071E9,776110,776759
776662,48.85162,2.23465,1.301919071E9,776110,776759
776662,48.851646,2.234508,1.301919071E9,776110,776759
776662,48.851677,2.234355,1.301919071E9,776110,776759
776662,48.85169,2.234214,1.301919071E9,776110,776759
776662,48.851707,2.234079,1.301919071E9,776110,776759
776662,48.85173,2.233944,1.301919071E9,776110,776759
776662,48.851757,2.23381,1.301919071E9,776110,776759
776662,48.851784,2.233671,1.301919071E9,776110,776759
776662,48.85181,2.23354,1.301919071E9,776110,776759
776662,48.85185,2.233382,1.301919071E9,776110,776759
776662,48.85188,2.233216,1.301919071E9,776110,776759
776662,48.851906,2.233053,1.301919071E9,776110,776759
776662,48.85194,2.23289,1.301919071E9,776110,776759
776662,48.851982,2.232741,1.301919071E9,776110,776759
776662,48.85204,2.232585,1.301919071E9,776110,776759
776662,48.852093,2.232428,1.301919071E9,776110,776759
776662,48.85214,2.232277,1.301919071E9,776110,776759
776662,48.852184,2.232134,1.301919071E9,776110,776759
776662,48.852238,2.232004,1.301919071E9,776110,776759
776662,48.85228,2.23188,1.301919071E9,776110,776759
776662,48.852325,2.231732,1.301919071E9,776110,776759
776662,48.85237,2.231566,1.301919071E9,776110,776759
776662,48.85244,2.231421,1.301919071E9,776110,776759
776662,48.852474,2.231286,1.301919071E9,776110,776759
776662,48.85253,2.231131,1.301919071E9,776110,776759
776662,48.852592,2.230996,1.301919071E9,776110,776759
776662,48.852654,2.230862,1.301919071E9,776110,776759
776662,48.852726,2.230738,1.301919071E9,776110,776759
776662,48.852802,2.230605,1.301919071E9,776110,776759
776662,48.852867,2.230495,1.301919071E9,776110,776759
776662,48.853035,2.230167,1.301919071E9,776110,776759
776662,48.85311,2.230027,1.301919071E9,776110,776759
776662,48.853195,2.229921,1.301919071E9,776110,776759
776662,48.853264,2.229828,1.301919071E9,776110,776759
776662,48.85337,2.229749,1.301919071E9,776110,776759
776662,48.853477,2.229709,1.301919071E9,776110,776759
776662,48.853573,2.229659,1.301919071E9,776110,776759
776662,48.85366,2.22959,1.301919071E9,776110,776759
776662,48.85375,2.229543,1.301919071E9,776110,776759
776662,48.853844,2.229495,1.301919071E9,776110,776759
776662,48.85393,2.22941,1.301919071E9,776110,776759
776662,48
