29512,-70.66394,1.301919071E9,776110,776759
776662,-33.42797,-70.668945,1.301919071E9,776110,776759
776662,-33.42794,-70.66907,1.301919071E9,776110,776759
776662,-33.42789,-70.66917,1.301919071E9,776110,776759
776662,-33.427845,-70.66928,1.301919071E9,776110,776759
776662,-33.42781,-70.66941,1.301919071E9,776110,776759
776662,-33.427757,-70.66951,1.301919071E9,776110,776759
776662,-33.4277,-70.66962,1.301919071E9,776110,776759
776662,-33.42765,-70.66971,1.301919071E9,776110,776759
776662,-33.4276,-70.66983,1.301919071E9,776110,776759
776662,-33.427563,-70.66994,1.301919071E9,776110,776759
776662,-33.427513,-70.67007,1.301919071E9,776110,776759
776662,-33.42747,-70.67017,1.301919071E9,776110,776759
776662,-33.427433,-70.67028,1.301919071E9,776110,776759
776662,-33.4274,-70.67039,1.301919071E9,776110,776759
776662,-33.427357,-70.670494,1.301919071E9,776110,776759
776662,-33.427307,-70.67062,1.301919071E9,776110,776759
776662,-33.42726,-70.67074,1.301919071E9,776110,776759
776662,-33.42722,-70.67085,1.301919071E9,776110,776759
776662,-33.427177,-70.67096,1.301919071E9,776110,776759
776662,-33.427128,-70.67107,1.301919071E9,776110,776759
776662,-33.427086,-70.67117,1.301919071E9,776110,776759
776662,-33.427025,-70.67128,1.301919071E9,776110,776759
776662,-33.427063,-70.67139,1.301919071E9,776110,776759
776662,-33.427097,-70.671486,1.301919071E9,776110,776759
776662,-33.42708,-70.6716,1.301919071E9,776110,776759
776662,-33.42704,-70.67172,1.301919071E9,776110,776759
776662,-33.427,-70.67185,1.301919071E9,776110,776759
776662,-33.426956,-70.67195,1.301919071E9,776110,776759
776662,-33.426888,-70.67203,1.301919071E9,776110,776759
776662,-33.426826,-70.67214,1.301919071E9,776110,776759
776662,-33.426804,-70.672264,1.301919071E9,776110,776759
776662,-33.42681,-70.67238,1.301919071E9,776110,776759
776662,-33.426773,-70.6725,1.301919071E9,776110,776759
776662,-33.42671,-70.67258,1.301919071E9,776110,776759
776662,-33.426647,-70.67269,1.301919071E9,776110,776759
776662,-33.426605,-70.672806,1.301919071E9,776110,776759
776662,-33.42656,-70.67292,1.301919071E9,776110,776759
776662,-33.426506,-70.673035,1.301919071E9,776110,776759
776662,-33.426464,-70.673134,1.301919071E9,776110,776759
776662,-33.426426,-70.67323,1.301919071E9,776110,776759
776662,-33.426388,-70.67335,1.301919071E9,776110,776759
776662,-33.426376,-70.67346,1.301919071E9,776110,776759
776662,-33.426334,-70.67356,1.301919071E9,776110,776759
776662,-33.42628,-70.67366,1.301919071E9,776110,776759
776662,-33.426224,-70.673775,1.301919071E9,776110,776759
776662,-33.426174,-70.67388,1.301919071E9,776110,776759
776662,-33.426144,-70.67399,1.301919071E9,776110,776759
776662,-33.42611,-70.67409,1.301919071E9,776110,776759
776662,-33.426067,-70.674194,1.301919071E9,776110,776759
776662,-33.426033,-70.67431,1.301919071E9,776110,776759
776662,-33.426006,-70.67441,1.301919071E9,776110,776759
776662,-33.42598,-70.67453,1.301919071E9,776110,776759
776662,-33.425976,-70.674644,1.301919071E9,776110,776759
776662,-33.42597,-70.67476,1.301919071E9,776110,776759
776662,-33.425953,-70.67488,1.301919071E9,776110,776759
776662,-33.425945,-70.675,1.301919071E9,776110,776759
776662,-33.425884,-70.6751,1.301919071E9,776110,776759
776662,-33.425938,-70.675,1.301919071E9,776110,776759
776662,-33.425945,-70.67489,1.301919071E9,776110,776759
776662,-33.425957,-70.674774,1.301919071E9,776110,776759
776662,-33.425983,-70.67466,1.301919071E9,776110,776759
776662,-33.426014,-70.674545,1.301919071E9,776110,776759
776662,-33.42604,-70.67444,1.301919071E9,776110,776759
776662,-33.42607,-70.67432,1.301919071E9,776110,776759
776662,-33.426117,-70.6742,1.301919071E9,776110,776759
776662,-33.42615,-70.67408,1.301919071E9,776110,776759
776662,-33.426193,-70.67396,1.301919071E9,776110,776759
776662,-33.426243,-70.67384,1.301919071E9,776110,776759
776662,-33.42627,-70.67372,1.301919071E9,776110,776759
776662,-33.426308,-70.67361,1.301919071E9,776110,776759
776662,-33.42636,-70.6735,1.301919071E9,776110,776759
776662,-33.426403,-70.6734,1.301919071E9,776110,776759
776662,-33.42644,-70.6733,1.301919071E9,776110,776759
776662,-33.426456,-70.67318,1.301919071E9,776110,776759
776662,-33.426483,-70.673065,1.301919071E9,776110,776759
776662,-33.426537,-70.67294,1.301919071E9,776110,776759
776662,-33.42658,-70.67283,1.301919071E9,776110,776759
776662,-33.426613,-70.67271,1.301919071E9,776110,776759
776662,-33.426655,-70.67259,1.301919071E9,776110,776759
776662,-33.426685,-70.67247,1.301919071E9,776110,776759
776662,-33.426716,-70.67236,1.301919071E9,776110,776759
776662,-33.42672,-70.67226,1.301919071E9,776110,776759
776662,-33.42673,-70.67213,1.301919071E9,776110,776759
776662,-33.426785,-70.672035,1.301919071E9,776110,776759
776662,-33.426865,-70.67194,1.301919071E9,776110,776759
776662,-33.426933,-70.67187,1.301919071E9,776110,776759
776662,-33.42698,-70.67176,1.301919071E9,776110,776759
776662,-33.42704,-70.67166,1.301919071E9,776110,776759
776662,-33.42709,-70.67155,1.301919071E9,776110,776759
776662,-33.42707,-70.67144,1.301919071E9,776110,776759
776662,-33.427036,-70.671326,1.301919071E9,776110,776759
776662,-33.427105,-70.67122,1.301919071E9,776110,776759
776662,-33.427162,-70.67113,1.301919071E9,776110,776759
776662,-33.427235,-70.67103,1.301919071E9,776110,776759
776662,-33.427277,-70.67091,1.301919071E9,776110,776759
776662,-33.4273,-70.67081,1.301919071E9,776110,776759
776662,-33.427326,-70.6707,1.301919071E9,776110,7
