6964,-97.88965,1.301919071E9,776110,776759
776662,38.091618,-97.892944,1.301919071E9,776110,776759
776662,38.091698,-97.89297,1.301919071E9,776110,776759
776662,38.0918,-97.892975,1.301919071E9,776110,776759
776662,38.091904,-97.89298,1.301919071E9,776110,776759
776662,38.091995,-97.89298,1.301919071E9,776110,776759
776662,38.092094,-97.89297,1.301919071E9,776110,776759
776662,38.092194,-97.89298,1.301919071E9,776110,776759
776662,38.092278,-97.89298,1.301919071E9,776110,776759
776662,38.09237,-97.89298,1.301919071E9,776110,776759
776662,38.092453,-97.89299,1.301919071E9,776110,776759
776662,38.092545,-97.89298,1.301919071E9,776110,776759
776662,38.092648,-97.89298,1.301919071E9,776110,776759
776662,38.092747,-97.89297,1.301919071E9,776110,776759
776662,38.092854,-97.89295,1.301919071E9,776110,776759
776662,38.092968,-97.89294,1.301919071E9,776110,776759
776662,38.09306,-97.89292,1.301919071E9,776110,776759
776662,38.093147,-97.89287,1.301919071E9,776110,776759
776662,38.093246,-97.8928,1.301919071E9,776110,776759
776662,38.09331,-97.89273,1.301919071E9,776110,776759
776662,38.09337,-97.89266,1.301919071E9,776110,776759
776662,38.093433,-97.89256,1.301919071E9,776110,776759
776662,38.0935,-97.89248,1.301919071E9,776110,776759
776662,38.093597,-97.892395,1.301919071E9,776110,776759
776662,38.093674,-97.89234,1.301919071E9,776110,776759
776662,38.093754,-97.8923,1.301919071E9,776110,776759
776662,38.093826,-97.892235,1.301919071E9,776110,776759
776662,38.09393,-97.89221,1.301919071E9,776110,776759
776662,38.094032,-97.89222,1.301919071E9,776110,776759
776662,38.094116,-97.892204,1.301919071E9,776110,776759
776662,38.094227,-97.89219,1.301919071E9,776110,776759
776662,38.09432,-97.892204,1.301919071E9,776110,776759
776662,38.094425,-97.89221,1.301919071E9,776110,776759
776662,38.09451,-97.892204,1.301919071E9,776110,776759
776662,38.09461,-97.89221,1.301919071E9,776110,776759
776662,38.094692,-97.89221,1.301919071E9,776110,776759
776662,38.094784,-97.892204,1.301919071E9,776110,776759
776662,38.094868,-97.89222,1.301919071E9,776110,776759
776662,38.094975,-97.89222,1.301919071E9,776110,776759
776662,38.095062,-97.89222,1.301919071E9,776110,776759
776662,38.095173,-97.89222,1.301919071E9,776110,776759
776662,38.09526,-97.89222,1.301919071E9,776110,776759
776662,38.09536,-97.89222,1.301919071E9,776110,776759
776662,38.09546,-97.892204,1.301919071E9,776110,776759
776662,38.09556,-97.892204,1.301919071E9,776110,776759
776662,38.09565,-97.89223,1.301919071E9,776110,776759
776662,38.095734,-97.89228,1.301919071E9,776110,776759
776662,38.095814,-97.89232,1.301919071E9,776110,776759
776662,38.0959,-97.89236,1.301919071E9,776110,776759
776662,38.095997,-97.89239,1.301919071E9,776110,776759
776662,38.09608,-97.89241,1.301919071E9,776110,776759
776662,38.096176,-97.89245,1.301919071E9,776110,776759
776662,38.09626,-97.892525,1.301919071E9,776110,776759
776662,38.096333,-97.8926,1.301919071E9,776110,776759
776662,38.096394,-97.8927,1.301919071E9,776110,776759
776662,38.09648,-97.89279,1.301919071E9,776110,776759
776662,38.096554,-97.89287,1.301919071E9,776110,776759
776662,38.096603,-97.892975,1.301919071E9,776110,776759
776662,38.096653,-97.89307,1.301919071E9,776110,776759
776662,38.096737,-97.89314,1.301919071E9,776110,776759
776662,38.0968,-97.89323,1.301919071E9,776110,776759
776662,38.096848,-97.89331,1.301919071E9,776110,776759
776662,38.096912,-97.8934,1.301919071E9,776110,776759
776662,38.096973,-97.89348,1.301919071E9,776110,776759
776662,38.097027,-97.89357,1.301919071E9,776110,776759
776662,38.09704,-97.89369,1.301919071E9,776110,776759
776662,38.09695,-97.8937,1.301919071E9,776110,776759
776662,38.096867,-97.893684,1.301919071E9,776110,776759
776662,38.096775,-97.89367,1.301919071E9,776110,776759
776662,38.096687,-97.89367,1.301919071E9,776110,776759
776662,38.096584,-97.893654,1.301919071E9,776110,776759
776662,38.0
