13,-90.48425,1.301919071E9,776110,776759
776662,38.72405,-90.48391,1.301919071E9,776110,776759
776662,38.723984,-90.483574,1.301919071E9,776110,776759
776662,38.72392,-90.48324,1.301919071E9,776110,776759
776662,38.72386,-90.4829,1.301919071E9,776110,776759
776662,38.72383,-90.48279,1.301919071E9,776110,776759
776662,38.72377,-90.48268,1.301919071E9,776110,776759
776662,38.723682,-90.48259,1.301919071E9,776110,776759
776662,38.723614,-90.48249,1.301919071E9,776110,776759
776662,38.72354,-90.4824,1.301919071E9,776110,776759
776662,38.723473,-90.48231,1.301919071E9,776110,776759
776662,38.72341,-90.48222,1.301919071E9,776110,776759
776662,38.72335,-90.48213,1.301919071E9,776110,776759
776662,38.723286,-90.48205,1.301919071E9,776110,776759
776662,38.723225,-90.48196,1.301919071E9,776110,776759
776662,38.723156,-90.48188,1.301919071E9,776110,776759
776662,38.723087,-90.4818,1.301919071E9,776110,776759
776662,38.723026,-90.481705,1.301919071E9,776110,776759
776662,38.72296,-90.48163,1.301919071E9,776110,776759
776662,38.722897,-90.48154,1.301919071E9,776110,776759
776662,38.72283,-90.481445,1.301919071E9,776110,776759
776662,38.722767,-90.48137,1.301919071E9,776110,776759
776662,38.7227,-90.48129,1.301919071E9,776110,776759
776662,38.72264,-90.4812,1.301919071E9,776110,776759
776662,38.722572,-90.48112,1.301919071E9,776110,776759
776662,38.72251,-90.481026,1.301919071E9,776110,776759
776662,38.722446,-90.48094,1.301919071E9,776110,776759
776662,38.722378,-90.48085,1.301919071E9,776110,776759
776662,38.722313,-90.48076,1.301919071E9,776110,776759
776662,38.722256,-90.48067,1.301919071E9,776110,776759
776662,38.722195,-90.480576,1.301919071E9,776110,776759
776662,38.72213,-90.48049,1.301919071E9,776110,776759
776662,38.72206,-90.4804,1.301919071E9,776110,776759
776662,38.721996,-90.480316,1.301919071E9,776110,776759
776662,38.72193,-90.48023,1.301919071E9,776110,776759
776662,38.72186,-90.48015,1.301919071E9,776110,776759
776662,38.721786,-90.48008,1.301919071E9,776110,776759
776662,38.72171,-90.48,1.301919071E9,776110,776759
776662,38.721634,-90.47994,1.301919071E9,776110,776759
776662,38.721554,-90.47988,1.301919071E9,776110,776759
776662,38.72147,-90.47982,1.301919071E9,776110,776759
776662,38.721386,-90.47975,1.301919071E9,776110,776759
776662,38.721306,-90.4797,1.301919071E9,776110,776759
776662,38.72122,-90.47965,1.301919071E9,776110,776759
776662,38.721134,-90.47959,1.301919071E9,776110,776759
776662,38.72105,-90.47953,1.301919071E9,776110,776759
776662,38.720966,-90.47947,1.301919071E9,776110,776759
776662,38.72088,-90.47941,1.301919071E9,776110,776759
776662,38.720795,-90.479355,1.301919071E9,776110,776759
776662,38.720707,-90.47931,1.301919071E9,776110,776759
776662,38.720623,-90.479256,1.301919071E9,776110,776759
776662,38.72043,-90.47923,1.301919071E9,776110,776759
776662,38.720234,-90.47921,1.301919071E9,776110,776759
776662,38.720036,-90.47919,1.301919071E9,776110,776759
