2793,-71.07903,1.301919071E9,776110,776759
776662,42.36278,-71.07888,1.301919071E9,776110,776759
776662,42.362778,-71.07875,1.301919071E9,776110,776759
776662,42.362785,-71.07861,1.301919071E9,776110,776759
776662,42.3627,-71.078545,1.301919071E9,776110,776759
776662,42.3626,-71.07854,1.301919071E9,776110,776759
776662,42.362507,-71.07849,1.301919071E9,776110,776759
776662,42.36241,-71.07846,1.301919071E9,776110,776759
776662,42.362297,-71.07846,1.301919071E9,776110,776759
776662,42.3622,-71.07846,1.301919071E9,776110,776759
776662,42.362106,-71.07847,1.301919071E9,776110,776759
776662,42.362015,-71.07846,1.301919071E9,776110,776759
776662,42.361923,-71.078445,1.301919071E9,776110,776759
776662,42.361736,-71.07845,1.301919071E9,776110,776759
776662,42.361626,-71.07848,1.301919071E9,776110,776759
776662,42.361507,-71.078514,1.301919071E9,776110,776759
776662,42.361397,-71.07855,1.301919071E9,776110,776759
776662,42.361298,-71.07859,1.301919071E9,776110,776759
776662,42.361195,-71.078636,1.301919071E9,776110,776759
776662,42.361095,-71.07869,1.301919071E9,776110,776759
776662,42.36101,-71.07876,1.301919071E9,776110,776759
776662,42.360935,-71.078835,1.301919071E9,776110,776759
776662,42.36086,-71.07893,1.301919071E9,776110,776759
776662,42.36079,-71.07905,1.301919071E9,776110,776759
776662,42.360737,-71.07918,1.301919071E9,776110,776759
776662,42.360687,-71.07931,1.301919071E9,776110,776759
776662,42.36064,-71.07945,1.301919071E9,776110,776759
776662,42.360615,-71.0796,1.301919071E9,776110,776759
776662,42.360615,-71.07974,1.301919071E9,776110,776759
776662,42.36064,-71.079895,1.301919071E9,776110,776759
776662,42.360657,-71.08005,1.301919071E9,776110,776759
776662,42.36066,-71.0802,1.301919071E9,776110,776759
776662,42.36066,-71.08036,1.301919071E9,776110,776759
776662,42.360664,-71.080505,1.301919071E9,776110,776759
776662,42.36067,-71.080666,1.301919071E9,776110,776759
776662,42.360672,-71.08081,1.301919071E9,776110,776759
776662,42.36068,-71.08095,1.301919071E9,776110,776759
776662,42.360683,-71.08109,1.301919071E9,776110,776759
776662,42.360683,-71.08124,1.301919071E9,776110,776759
776662,42.36067,-71.08138,1.301919071E9,776110,776759
776662,42.36065,-71.081535,1.301919071E9,776110,776759
776662,42.36062,-71.081665,1.301919071E9,776110,776759
776662,42.360584,-71.0818,1.301919071E9,776110,776759
776662,42.36054,-71.08195,1.301919071E9,776110,776759
776662,42.360497,-71.08209,1.301919071E9,776110,776759
776662,42.360447,-71.08224,1.301919071E9,776110,776759
776662,42.36041,-71.082344,1.301919071E9,776110,776759
776662,42.360363,-71.08248,1.301919071E9,776110,776759
776662,42.36031,-71.08262,1.301919071E9,776110,776759
776662,42.360268,-71.08275,1.301919071E9,776110,776759
776662,42.36022,-71.08288,1.301919071E9,776110,776759
776662,42.360172,-71.08302,1.301919071E9,776110,776759
776662,42.36013,-71.08317,1.301919071E9,776110,776759
776662,42.36008,-71.0833,1.301919071E9,776110,776759
776662,42.360043,-71.083435,1.301919071E9,776110,776759
776662,42.360012,-71.083565,1.301919071E9,776110,776759
776662,42.359974,-71.08369,1.301919071E9,776110,776759
776662,42.359932,-71.08381,1.301919071E9,776110,776759
776662,42.359882,-71.08393,1.301919071E9,776110,776759
776662,42.359833,-71.084076,1.301919071E9,776110,776759
776662,42.3598,-71.0842,1.301919071E9,776110,776759
776662,42.359768,-71.08432,1.301919071E9,776110,776759
776662,42.359726,-71.08444,1.301919071E9,776110,776759
776662,42.35967,-71.08459,1.301919071E9,776110,776759
776662,42.35962,-71.084724,1.301919071E9,776110,776759
776662,42.359585,-71.084854,1.301919071E9,776110,776759
776662,42.359535,-71.084984,1.301919071E9,776110,776759
776662,42.359493,-71.0851,1.301919071E9,776110,776759
776662,42.35946,-71.085236,1.301919071E9,776110,776759
776662,42.359425,-71.08536,1.301919071E9,776110,776759
776662,42.359375,-71.08549,1.301919071E9,776110,776759
776662,42.359325,-71.085625,1.301919071E9,776110,776759
776662,42.35928,-71.08576,1.301919071E9,776110,776759
776662,42.35924,-71.08589,1.301919071E9,776110,776759
776662,42.359203,-71.08601,1.301919071E9,776110,776759
