.716743,-90.49317,1.301919071E9,776110,776759
776662,38.716843,-90.49314,1.301919071E9,776110,776759
776662,38.71694,-90.493126,1.301919071E9,776110,776759
776662,38.717033,-90.493095,1.301919071E9,776110,776759
776662,38.717133,-90.49306,1.301919071E9,776110,776759
776662,38.717224,-90.49303,1.301919071E9,776110,776759
776662,38.717335,-90.49299,1.301919071E9,776110,776759
776662,38.71743,-90.49296,1.301919071E9,776110,776759
776662,38.717525,-90.49293,1.301919071E9,776110,776759
776662,38.717632,-90.492905,1.301919071E9,776110,776759
776662,38.717724,-90.49289,1.301919071E9,776110,776759
776662,38.717823,-90.49286,1.301919071E9,776110,776759
776662,38.717922,-90.49283,1.301919071E9,776110,776759
776662,38.718018,-90.49282,1.301919071E9,776110,776759
776662,38.71813,-90.49278,1.301919071E9,776110,776759
776662,38.718216,-90.49276,1.301919071E9,776110,776759
776662,38.718323,-90.492744,1.301919071E9,776110,776759
776662,38.718414,-90.492744,1.301919071E9,776110,776759
776662,38.718513,-90.49275,1.301919071E9,776110,776759
776662,38.71861,-90.49276,1.301919071E9,776110,776759
776662,38.718704,-90.492775,1.301919071E9,776110,776759
776662,38.718796,-90.492805,1.301919071E9,776110,776759
776662,38.718895,-90.492836,1.301919071E9,776110,776759
776662,38.718994,-90.492874,1.301919071E9,776110,776759
776662,38.719086,-90.4929,1.301919071E9,776110,776759
776662,38.719177,-90.49291,1.301919071E9,776110,776759
776662,38.719284,-90.49291,1.301919071E9,776110,776759
776662,38.719383,-90.492905,1.301919071E9,776110,776759
776662,38.719475,-90.492874,1.301919071E9,776110,776759
776662,38.719566,-90.49285,1.301919071E9,776110,776759
776662,38.71967,-90.49283,1.301919071E9,776110,776759
776662,38.719765,-90.492805,1.301919071E9,776110,776759
776662,38.71988,-90.49278,1.301919071E9,776110,776759
776662,38.71997,-90.49277,1.301919071E9,776110,776759
776662,38.720062,-90.49273,1.301919071E9,776110,776759
776662,38.720158,-90.49269,1.301919071E9,776110,776759
776662,38.720264,-90.49266,1.301919071E9,776110,776759
776662,38.720356,-90.49263,1.301919071E9,776110,776759
776662,38.72045,-90.49259,1.301919071E9,776110,776759
776662,38.72055,-90.49256,1.301919071E9,776110,776759
776662,38.72065,-90.492546,1.301919071E9,776110,776759
776662,38.72074,-90.49254,1.301919071E9,776110,776759
776662,38.720844,-90.492516,1.301919071E9,776110,776759
776662,38.720947,-90.4925,1.301919071E9,776110,776759
776662,38.72104,-90.49248,1.301919071E9,776110,776759
776662,38.72114,-90.49245,1.301919071E9,776110,776759
776662,38.721237,-90.492424,1.301919071E9,776110,776759
776662,38.72133,-90.49241,1.301919071E9,776110,776759
776662,38.721428,-90.49238,1.301919071E9,776110,776759
776662,38.721535,-90.492325,1.301919071E9,776110,776759
776662,38.721638,-90.4923,1.301919071E9,776110,776759
776662,38.721725,-90.492256,1.301919071E9,776110,776759
776662,38.721806,-90.4922,1.301919071E9,776110,776759
776662,38.721912,-90.492134,1.301919071E9,776110,776759
776662,38.72201,-90.492065,1.301919071E9,776110,776759
776662,38.7221,-90.49201,1.301919071E9,776110,776759
776662,38.72219,-90.49196,1.301919071E9,776110,776759
776662,38.722282,-90.49191,1.301919071E9,776110,776759
776662,38.72237,-90.49185,1.301919071E9,776110,776759
776662,38.72246,-90.49181,1.301919071E9,776110,776759
776662,38.72255,-90.49179,1.301919071E9,776110,776759
776662,38.72265,-90.49184,1.301919071E9,776110,776759
776662,38.722736,-90.49191,1.301919071E9,776110,776759
776662,38.722816,-90.491974,1.301919071E9,776110,776759
776662,38.72289,-90.49207,1.301919071E9,776110,776759
776662,38.722977,-90.49216,1.301919071E9,776110,776759
776662,38.72307,-90.49222,1.301919071E9,776110,776759
776662,38.72316,-90.49224,1.301919071E9,776110,776759
776662,38.72325,-90.49224,1.301919071E9,776110,776759
776662,38.723362,-90.49222,1.301919071E9,776110,776759
776662,38.723484,-90.49219,1.301919071E9,776110,776759
776662,38.723583,-90.49215,1.301919071E9,776110,776759
776662,38.72368,-90.49211,1.301919071E9,776110,776759
776662,38.723774,-90.49209,1.301919071E9,776110,776759
776662,38.72387,-90.49206,1.301919071E9,776110,776759
776662,38.723965,-90.49203,1.301919071E9,776110,776759
776662,38.724056,-90.491974,1.301919071E9,776110,776759
776662,38.724136,-90.49193,1.301919071E9,776110,776759
776662,38.724224,-90.49189,1.301919071E9,776110,776759
776662,38.724327,-90.49184,1.301919071E9,776110,776759
776662,38.72442,-90.49179,1.301919071E9,776110,776759
776662,38.72451,-90.49174,1.301919071E9,776110,776759
776662,38.724594,-90.491684,1.301919071E9,776110,776759
776662,38.724678,-90.49162,1.301919071E9,776110,776759
776662,38.72477,-90.49157,1.301919071E9,776110,776759
776662,38.724865,-90.491516,1.301919071E9,776110,776759
776662,38.724964,-90.49148,1.301919071E9,776110,776759
776662,38.72506,-90.49141,1.301919071E9,776110,776759
776662,38.725155,-90.49133,1.301919071E9,776110,776759
776662,38.725243,-90.49126,1.301919071E9,776110,776759
776662,38.725338,-90.49118,1.301919071E9,776110,776759
776662,38.72543,-90.49111,1.301919071E9,776110,776759
776662,38.725513,-90.491035,1.301919071E9,776110,776759
776662,38.7256,-90.49096,1.301919071E9,776110,776759
776662,38.72568,-90.49088,1.301919071E9,776110,776759
776662,38.725754,-90.490814,1.301919071E9,776110,776759
776662,38.725826,-90.49072,1.301919071E9,776110,776759
776662,38.7259,-90.49063,1.301919071E9,776110,776759
776662,38.72598,-90.49054,1.301919071E9,776110,776759
776662,38.726006,-90.49042,1.301919071E9,776110,776759
776662,38.72597,-90.4903,1.301919071E9,776110,776759
776662,38.72591,-90.49019,1.301919071E9,776110,776759
776662,38.72585,-90.49009,1.301919071E9,776110,776759
776662,38.725784,-90.48999,1.301919071E9,776110,776759
776662,38.72572,-90.4899,1.301919071E9,776110,776759
776662,38.72566,-90.48978,1.301919071E9,776110,776759
776662,38.725613,-90.48967,1.301919071E9,776110,776759
776662,38.725567,-90.48956,1.301919071E9,776110,776759
776662,38.72551,-90.48946,1.301919071E9,776110,776759
776662,38.725464,-90.48936,1.301919071E9,776110,776759
776662,38.72543,-90.489235,1.301919071E9,776110,776759
776662,38.725372,-90.489105,1.301919071E9,776110,776759
776662,38.725307,-90.489,1.301919071E9,776110,776759
776662,38.72527,-90.48887,1.301919071E9,776110,776759
776662,38.72523,-90.48875,1.301919071E9,776110,776759
776662,38.72522,-90.488625,1.301919071E9,776110,776759
776662,38.725185,-90.4885,1.301919071E9,776110,776759
776662,38.725143,-90.48838,1.301919071E9,776110,776759
776662,38.725098,-90.48826,1.301919071E9,776110,776759
776662,38.72509,-90.48813,1.301919071E9,776110,776759
776662,38.72508,-90.48799,1.301919071E9,776110,776759
776662,38.725075,-90.48786,1.301919071E9,776110,776759
776662,38.72507,-90.48772,1.301919071E9,776110,776759
776662,38.725067,-90.48758,1.301919071E9,776110,776759
776662,38.725067,-90.487465,1.301919071E9,776110,776759
776662,38.725056,-90.48735,1.301919071E9,776110,776759
776662,38.72503,-90.48719,1.301919071E9,776110,776759
776662,38.725006,-90.487076,1.301919071E9,776110,776759
776662,38.724976,-90.48694,1.301919071E9,776110,776759
776662,38.72495,-90.486786,1.301919071E9,776110,776759
776662,38.724937,-90.48664,1.301919071E9,776110,776759
776662,38.72493,-90.48651,1.301919071E9,776110,776759
776662,38.724915,-90.48639,1.301919071E9,776110,776759
776662,38.724876,-90.48626,1.301919071E9,776110,776759
776662,38.724854,-90.48613,1.301919071E9,776110,776759
776662,38.72484,-90.485985,1.301919071E9,776110,776759
776662,38.72484,-90.485985,1.301919071E9,776110,776759
776662,38.71241,-90.47987,1.301919071E9,776110,776759
776662,38.712357,-90.47993,1.301919071E9,776110,776759
776662,38.712265,-90.47997,1.301919071E9,776110,776759
776662,38.712162,-90.48,1.301919071E9,776110,776759
776662,38.712063,-90.480034,1.301919071E9,776110,776759
776662,38.71197,-90.48009,1.301919071E9,776110,776759
776662,38.71187,-90.480125,1.301919071E9,776110,776759
776662,38.711777,-90.48017,1.301919071E9,776110,776759
776662,38.711678,-90.48016,1.301919071E9,776110,776759
776662,38.71159,
